sample_id,scale,pid_k16@2048_f1,pid_k16@2048_f1_strict,pid_k16@512_f1,pid_k16@512_f1_strict,pid_k24@2048_f1,pid_k24@2048_f1_strict,pid_k24@512_f1,pid_k24@512_f1_strict,pid_k28@2048_f1,pid_k28@2048_f1_strict,pid_k28@512_f1,pid_k28@512_f1_strict,vae@512_f1,vae@512_f1_strict
00013,0.0,0.4456508866800248,0.11703965339269287,0.3860828201937207,0.136021095182642,0.4267257326036111,0.10439940187553155,0.3867336486470286,0.13004963936044758,0.3928316369996907,0.08173965739976784,0.3396387142729145,0.11379104303598234,0.3209920184925501,0.10949864134491923
00025,0.0,0.5260581788324842,0.16222915805955485,0.5036412531893655,0.16863123453164983,0.5145165945779029,0.156989450205307,0.50504324877559,0.16917691640707794,0.509078401066596,0.15293439728707986,0.4968336912944147,0.16954541841265516,0.4972915485192954,0.1701617874547844
00040,0.0,0.480630384875257,0.13660776434497085,0.4329870548456028,0.14921082605629984,0.48541892332799563,0.14278289744466224,0.433885053305548,0.1500048415432073,0.4677267998646668,0.13166823004299438,0.4230684775114016,0.1446451799392976,0.4096259624548506,0.14272082065962904
00073,0.0,0.5677124232850959,0.15625970621879806,0.3676849096884696,0.12435216164796956,0.547118524911917,0.1472202229229711,0.3602405454291022,0.12206384929565725,0.4370475533607723,0.09883801228281787,0.3429858768608384,0.11625201054036481,0.32680281270687683,0.11191883269703468
00079,0.0,0.2870994486628628,0.07459784287475729,0.2852063412066412,0.09463238116124788,0.26425918564501444,0.05765419887579654,0.274021224949139,0.09196770417980916,0.2604707819300025,0.052582004764522634,0.2705637841932505,0.09131447854732444,0.2761241088510174,0.09571848916111211
00080,0.0,0.2938100410406697,0.08808971692047876,0.21238856508684592,0.0691124008306267,0.28587875708903193,0.08513395806420393,0.20142201082091415,0.06579625493901392,0.26520452286026447,0.06906691379874993,0.2040007773399108,0.06689460383529063,0.20006282269204373,0.0671462829736211
00106,0.0,0.37139535177063215,0.08206966113698307,0.379486835514863,0.13420717702649326,0.31394017704087057,0.06643728088005085,0.3466588677947669,0.11868211880347067,0.3074441934204736,0.06043468148221138,0.3271599135094482,0.1108256652186775,0.32189557344852576,0.10815739416138719
00137,0.0,0.4196827765711158,0.11142028461316093,0.3938673040538085,0.13305752035232885,0.43177615260713503,0.11697033230299911,0.379869569801116,0.13059646957566703,0.41623344807930723,0.10886426592797784,0.38046233059614776,0.12959092266348163,0.36757217855243685,0.12562886821817656
00162,0.0,0.43883202683042094,0.1256728517158622,0.3512667829842547,0.11964748888922597,0.4409698641948481,0.12026683214396525,0.3386980154320031,0.11468029543233414,0.3820903473690138,0.09146753612761463,0.3142723104484924,0.1056953327791256,0.29841073606887986,0.10058629217758254
00196,0.0,0.5435195258433735,0.15242757595231796,0.4342182072800968,0.14804260568886726,0.4643019296018166,0.12670790612549712,0.3362253226543177,0.11560624726781385,0.41061536958163863,0.10369271981786099,0.294019736052582,0.09899279362805007,0.27019021841416746,0.09181715083311524
00237,0.0,0.3898742920104457,0.10194923270288131,0.34459668469564786,0.11791730474732007,0.39414983192805814,0.10534131144841215,0.32135194664593636,0.10584764168339958,0.3820637707604322,0.0929443680463807,0.3107029810440181,0.10448806366047746,0.2678169105590093,0.08954517487812959
00239,0.0,0.32829224914550126,0.08740241998438719,0.3269072910892898,0.11331463564399157,0.2929649391402902,0.07543181598219183,0.31011547978442233,0.10757006006363683,0.28384345728718274,0.07110649951074714,0.29404939653263495,0.10083705059624305,0.2946001041931221,0.1027303012746234
00246,0.0,0.09279097082214355,0.021944935797206074,0.07585137469566026,0.022577273406002688,0.08071653269015841,0.018190967144036257,0.06739850706056433,0.022093854216293472,0.06867313151159804,0.013074111025936355,0.05724911200928625,0.018293252029990978,0.05238142696788546,0.01748152806162553
00255,0.0,0.3588813983615464,0.10608659046608036,0.28337183248484066,0.09561607033825864,0.3157402337458703,0.0770556585906115,0.2550726352596774,0.08488151816278375,0.2407754159655051,0.04749950840562537,0.2407810696076724,0.08072255151001975,0.23523263541344827,0.08035906642728904
00287,0.0,0.5524036800042207,0.17364254665668583,0.48562222845693326,0.16870150457490893,0.5413470860799315,0.17073728047167414,0.48315494314489144,0.1680523317155518,0.531236485785673,0.15968393011114781,0.48097015639500124,0.16594849474066015,0.4684945636603807,0.1612971662373087
00355,0.0,0.09148810755825311,0.027779121099282204,0.08890704129872071,0.03127159640635798,0.07772859465493735,0.021893480324158575,0.08382799277716531,0.02692375521721239,0.06381118596949449,0.01632784354091611,0.0869789658674553,0.028790341304852564,0.0852427217434482,0.026524285222183946
00361,0.0,0.4870049809532831,0.1262067351716489,0.4157966891775858,0.14247750776422374,0.4385079771130858,0.10424492971566926,0.36122067317762163,0.12308868501529052,0.4022305431872502,0.08849622085388274,0.3505199709422671,0.11868325831788898,0.3340544508019598,0.11207996979558081
00386,0.0,0.5076605792386583,0.1650635653558306,0.4250506122867463,0.14457226101371376,0.4920039365658332,0.15598551219364284,0.416981982304237,0.14146718146718146,0.48054582390479444,0.14487010987199675,0.39669133094871517,0.13558136538496934,0.3727442281082097,0.12630208333333334
00388,0.0,0.2670095683744239,0.06109877943546855,0.16813933456785896,0.05425760836151245,0.2680109021739792,0.06040936456375609,0.1453038529126341,0.0484153388198214,0.1317515446243437,0.023487711361818334,0.13329318035462207,0.04240282685512368,0.12706106616012694,0.040517617409004995
00389,0.0,0.6287784643128943,0.1986367080775568,0.5362655052071515,0.18887167947631434,0.610396948167041,0.19339674716258132,0.5269380248545099,0.18393715982933043,0.6042431674779066,0.18386013227739043,0.5065993513290634,0.17427787135816333,0.48938352657091044,0.16893820868078518
00410,0.0,0.7943956430722944,0.24645496567175507,0.6975356080727071,0.2483806218706115,0.7942192518757556,0.24931408106344222,0.6718069431642869,0.23918951933060525,0.7772755916326824,0.2378091991388693,0.6359752437530729,0.22435031391560042,0.6045146882352809,0.215346818442388
00411,0.0,0.5111827076689637,0.16392489682032205,0.4823614714853277,0.1707755175355876,0.5093959453689371,0.16224753662085448,0.4813368754921481,0.1711255608609065,0.5119656104813777,0.15870352282243727,0.46384487695596743,0.16293527495489882,0.44806108706995146,0.15646861491047442
00431,0.0,0.2706348780715685,0.05616901581890329,0.3015283770874548,0.10020532304799186,0.2391637093239957,0.043521794736084043,0.2484909461220824,0.08137169427492008,0.20569671032522965,0.035067838379215725,0.24040964717897,0.07720427635360386,0.2339973153431955,0.07689432869288984
00447,0.0,0.17735827867658482,0.058842028386600444,0.18950554466712385,0.06851041743901534,0.17426110863466956,0.05574290815314422,0.18669410273235182,0.06578075679046023,0.18002161271322836,0.05752269642905504,0.1892590116460735,0.0680155323932148,0.19269785698576658,0.06928909555527628
00521,0.0,0.45912006919480536,0.14312266343157679,0.43767039018556836,0.15306323720856838,0.414778392039868,0.11456390261843301,0.4157313443091936,0.14337904523024073,0.3943523362027082,0.0957016074682244,0.39272465596455186,0.13371290299622804,0.36777176631954295,0.12461243171415916
00572,0.0,0.18865319295370236,0.050595815053115965,0.20657449523307203,0.07094835331660315,0.1767455449003485,0.04546465996218315,0.18623887655441124,0.06275632468597712,0.17473663968800157,0.04258548759591745,0.1749694562801363,0.05902242064143387,0.16840648344883352,0.05676644709413825
00594,0.0,0.15866250898920237,0.04045256226454908,0.15371718564858342,0.05221840611200673,0.16894092473117048,0.03881682209324124,0.16922712621845926,0.05472738411272207,0.16252319217354586,0.03639995139585042,0.1657490414414116,0.05451412818745693,0.17089384925718215,0.05555555555555555
00602,0.0,0.14171117500772185,0.03451702173669069,0.16004263407023395,0.05254750008497332,0.1174708252631014,0.025582449177305185,0.13447874472390622,0.04366643480949069,0.08966446233410949,0.017958259736250922,0.11178397912447414,0.036535111941883684,0.10041317819497234,0.03208267804987643
