sample_id,canny_f1,canny_f1_strict,canny_tol_px
00022,0.7302808911432264,0.4477387067229329,1
00027,0.4392267878737058,0.2086629740772869,1
00057,0.4117816935019759,0.16737879162399802,1
00064,0.5959571715766492,0.26865005125359875,1
00072,0.4710149551808961,0.20991179183187633,1
00078,0.8319170751658853,0.4709296337387541,1
00080,0.31131509367958204,0.14094244663551594,1
00101,0.6056594835768531,0.3783831256713117,1
00106,0.4761911388330269,0.21032409294741133,1
00115,0.5357881641862585,0.28259203580834397,1
00155,0.6093668271806547,0.31758762649871247,1
00160,0.23420596591936918,0.10111192051265933,1
00166,0.36467290986173284,0.1435007196501647,1
00169,0.36516112779544585,0.13447317455960972,1
00174,0.20819408330485936,0.10573824980359352,1
00176,0.25685845980781086,0.10556579656053951,1
00181,0.6734136993321761,0.32941162745932956,1
00199,0.4415979000608489,0.19327009442022478,1
00206,0.7235657335972117,0.4039429368760882,1
00210,0.670595844527531,0.354507785412422,1
00214,0.46497263044902787,0.2293364923774817,1
00228,0.7979175030475247,0.47128525203115473,1
00230,0.47899136499677275,0.21068631247155367,1
00237,0.4735511175261414,0.20823277679231925,1
00243,0.34520313395969,0.16603191092686279,1
00245,0.40755920391959044,0.2087972239870974,1
00260,0.3807655633272319,0.2010775387724862,1
00264,0.07041739059294976,0.0277930749638604,1
00294,0.44667204110410075,0.17172341015303963,1
00315,0.6753808049175856,0.3483716969671724,1
00324,0.19699478392126202,0.07531205125372804,1
00330,0.5379027454357189,0.254764529716265,1
00391,0.5042159242758227,0.2754988729064962,1
00395,0.45016102570492816,0.21379781264772849,1
00399,0.6156737708263127,0.30143895495048695,1
00405,0.711272597632116,0.3605796791651687,1
00423,0.4459871909636295,0.23663789441548494,1
00432,0.48456748038090247,0.2245233014283699,1
00434,0.46420228762653387,0.21560568436609043,1
00443,0.5586556702295652,0.32698446312288426,1
00464,0.2834418097907571,0.14426957987234318,1
00471,0.4432237811589226,0.2572988596122801,1
00476,0.3462770458709942,0.13965702880852965,1
00500,0.6277736229597217,0.31867927605998186,1
00510,0.2486150427175501,0.12762029040109485,1
00511,0.7601711648203744,0.40263181754875305,1
00536,0.32736493120713195,0.15432037823191935,1
00548,0.43609302867900535,0.22423937970951185,1
00564,0.2194745429003751,0.11928204689778335,1
00569,0.14047502899280037,0.06121976176226422,1
00577,0.4708236651608561,0.19429986783548361,1
00587,0.5322771562458621,0.20777897410650817,1
00606,0.42121516408373205,0.21062650711433373,1
00635,0.3726895726335288,0.1850526468342224,1
00641,0.6156522961244588,0.30003288343648443,1
00645,0.5466371159653106,0.3336045087947256,1
00651,0.8710562035948594,0.4863281444045087,1
00656,0.3273623489762608,0.16120382742509706,1
00658,0.7675601341086372,0.4076772140671912,1
00666,0.5356860270282724,0.2743512019254977,1
00687,0.6101101557821097,0.28941848786887525,1
00690,0.4603049359670484,0.2513262991627289,1
00694,0.43473932650631447,0.20236217520090988,1
00699,0.47582727657428275,0.27586378848614457,1
00708,0.5202084194122019,0.23924140655867246,1
00711,0.49117006468895247,0.25012859794690584,1
00728,0.3572377343864598,0.1533447717645234,1
00732,0.6676697936544767,0.36324083995225986,1
00734,0.6175493701425728,0.35931551285760543,1
00737,0.6032724666056393,0.3038345614416746,1
00741,0.6931222589142756,0.3672523403927459,1
00780,0.6508345653586785,0.28848293390747864,1
00784,0.28720473020375753,0.12056506656313792,1
00786,0.4475684253048462,0.18617114602440385,1
00791,0.419168900938472,0.23714328279393998,1
00867,0.2755422074340297,0.1265805397256993,1
00872,0.12885329077770583,0.06143097664570605,1
00880,0.5669325456424584,0.30013325216874703,1
00884,0.2655950696966533,0.11166210169635894,1
00885,0.47389846685629855,0.22254612354892206,1
00886,0.4476558978602837,0.23597441375132297,1
00896,0.11527515717181322,0.03513929721405572,1
00921,0.5884849337838897,0.3257552550105915,1
00929,0.6693837434054133,0.3696072118480361,1
00931,0.46432072667363866,0.2830509912387476,1
00933,0.48920528103454747,0.2393802198212768,1
00948,0.5096426375605273,0.21678773773420787,1
00952,0.7760167217334591,0.4166898659391375,1
00997,0.6681547460441292,0.38718585032055003,1
01001,0.5868687131314889,0.29255877426657906,1
01014,0.2914663441810658,0.13721137688525611,1
01018,0.2401572051315664,0.11492001651545147,1
01027,0.45865008465271495,0.235000921876041,1
01029,0.5050939942846563,0.30707624470616,1
01071,0.768116674917841,0.4544771445275449,1
01080,0.11277801415805117,0.05731106146043905,1
01091,0.411521766629151,0.2111623942872004,1
01093,0.6849239246480973,0.3779987290665058,1
01118,0.7115936011914273,0.4155368833445023,1
01119,0.5787600601302513,0.3131368891626427,1
01136,0.5820173169806885,0.33974262811523687,1
01168,0.33339009977531836,0.19254819071523718,1
01175,0.4142252221190125,0.21112095702259637,1
01207,0.5833002271719747,0.35723662060277744,1
01209,0.47264338144196155,0.259893956989017,1
01217,0.6420415897284656,0.288645889529817,1
01227,0.14660396649421864,0.061524307288761,1
01236,0.5452136308336137,0.26026407139555713,1
01248,0.3637735321926185,0.17581204319120278,1
01250,0.7314773041766355,0.4191592189248592,1
01262,0.789007982794062,0.4529588442984617,1
01273,0.7110350010865,0.4144512717661716,1
01274,0.6485526282433618,0.37899740708729474,1
01311,0.45676729255898285,0.23617983844876875,1
01318,0.7481883739939282,0.41817627547975644,1
01324,0.463659282600591,0.24146386794468822,1
01327,0.7558127174113722,0.43118838495110157,1
01329,0.6388848916232536,0.34018248007004287,1
01340,0.7158529944682968,0.3601990309306587,1
01381,0.4954542185131351,0.24777962258370692,1
01384,0.6075504804260026,0.31696392047778776,1
01386,0.7342323771194296,0.3928989450257759,1
01387,0.5878944732750266,0.3105099009043019,1
01391,0.7720187474760136,0.3676720064922793,1
01401,0.630741327441905,0.3402234929961702,1
01408,0.8599706209492064,0.510991476400812,1
01410,0.4408543582099685,0.18845323912112813,1
01454,0.8170708307279707,0.49820271099150676,1
01455,0.6387501528879369,0.26493716785957294,1
01463,0.2859951678334823,0.11286912004748478,1
01465,0.2347226012444882,0.11710353367575095,1
01466,0.5097890580902471,0.2625383893991567,1
01474,0.7043046685206915,0.4138295054554042,1
01475,0.5418393390346765,0.26966385714761637,1
01476,0.48170734774618285,0.2639331003241254,1
01483,0.4846381281008301,0.2609348417655674,1
01490,0.8664079389764536,0.5422062823098837,1
01515,0.3217492859058862,0.1732587971453582,1
01518,0.661006512635791,0.3474844411903143,1
01525,0.6275086843206872,0.31691516391541646,1
01532,0.647570017934997,0.3624472461425669,1
01535,0.45649241808871555,0.17133696543904692,1
01537,0.4352637570695931,0.22390040292421648,1
01539,0.7075950828540132,0.3546770314315718,1
01546,0.5724533061953438,0.27250339599491696,1
01548,0.29577335912398633,0.15975302396588947,1
01552,0.7614898539851436,0.36695036824413124,1
01554,0.4700044611678933,0.22324744260806656,1
01561,0.7616621167493144,0.47571446013804713,1
01578,0.7456819218413675,0.40380455952099,1
01582,0.8104411745059817,0.45972876586762573,1
01588,0.670245059553991,0.33427105891707753,1
01594,0.7244901913686406,0.33327349324617933,1
01596,0.5855849426238399,0.3200362426439746,1
01628,0.7424770845324826,0.36082102770465685,1
01650,0.46262769086755795,0.1965776274670864,1
01666,0.5525770961781846,0.3209659067689614,1
01667,0.8293434922777304,0.48120462774164824,1
01669,0.623581029031832,0.3554140386224996,1
01677,0.7132351774920611,0.4357712246564642,1
01738,0.4439510919363078,0.21092686967030924,1
01746,0.5847126647896266,0.31936150767080307,1
01751,0.5124673793375571,0.24670191468610442,1
01755,0.6807000861017194,0.3411177843259718,1
01758,0.5763070277271104,0.28197960423884066,1
01768,0.9168130605138629,0.5246617971707612,1
01771,0.4769378363647697,0.2779338308469585,1
01776,0.19674077945770382,0.0783795782463929,1
01791,0.6784790227209331,0.3273863724758972,1
01792,0.4856824304220203,0.20995857835287338,1
01802,0.4653966020659866,0.2388064061888318,1
01810,0.7209804727088336,0.3641414737376781,1
01832,0.4987771674205485,0.25567065617874696,1
01835,0.55030646504752,0.2632763264683027,1
01843,0.6397106640602103,0.3020333754728275,1
01848,0.444119506567117,0.24589455762865836,1
01851,0.33025913380252375,0.16198218100158837,1
01853,0.39458043705002765,0.16543924091230916,1
01873,0.5097964098858389,0.22901929715352837,1
01909,0.20504093215762145,0.09693274205469328,1
01915,0.6086202070961134,0.36203701392331183,1
01940,0.5633925249704974,0.28058279167125705,1
01944,0.39222896206404795,0.16933524768430172,1
01946,0.5971871900832596,0.31824585728022897,1
01956,0.5648672079084823,0.22747439754459536,1
01958,0.28555187505076945,0.12403363442624413,1
01960,0.5471212977031243,0.2613821706510089,1
01967,0.3670996815852049,0.15168952780133593,1
01998,0.35551962784421753,0.1544398427049176,1
01999,0.4983268709329895,0.3082568628502088,1
02042,0.4194790904136809,0.17500557181700668,1
02043,0.5060760240088644,0.21425573145826218,1
02049,0.22127133110382644,0.09553158705701079,1
