sample_id,source_file,sha256,source_format,width,height,resized_width,resized_height,crop_x0,crop_y0,caption,dup_group,dev200_idx,subset500
00000,DIV8K/train_HR/1250.png,7d6b9333a2a479d0b5bed85327fef58dacf32567ab7e63320130dae1c7485735,PNG,6720,4416,3117,2048,534,0,Two cows graze in a grassy field near a rustic stone wall under natural daylight.,,,
00001,DIV8K/train_HR/1187.png,9ddeb1db506ab8d26bb4937286885ac1c61d79b212c787f8b86b8401d10dd86e,PNG,6720,5184,2655,2048,303,0,"Star anise pods arranged on a deep red background with warm, soft lighting highlighting their intricate texture.",,,
00002,DIV8K/train_HR/1322.png,177610fb54406815ed3ce3d4861c35d80d14a0e980effa69eca675e2434fa422,PNG,6720,4416,3117,2048,534,0,A mountain viscacha perches on a rocky outcrop in a rugged desert landscape under bright sunlight.,,,
00003,DIV8K/train_HR/0934.png,8694a63b86629da3190cba854f862a3f5d8f1a6422442812d36e00c4e45057de,PNG,6720,3648,3773,2048,862,0,A medieval stone castle with crenellated towers stands under a bright blue sky with wispy clouds.,,,
00004,DIV8K/train_HR/0754.png,309bcb6cab19b2653d68cf579e696b9b433df77b5f5a8755ae14961700bef5c3,PNG,6720,4416,3117,2048,534,0,A dramatic cliffside beach with turquoise waters and lush greenery under soft natural light.,,,
00005,DIV8K/train_HR/1164.png,143b1d7fd97330f8b590b22d335fdca7f50cae639d85bf50f71ff245330dbcd1,PNG,6720,4416,3117,2048,534,0,A person wearing a Guy Fawkes mask stands in front of vibrant graffiti art under natural daylight.,,,
00006,DIV8K/train_HR/0504.png,3b6b119f4b46b2eb8dcff8d290a0c96e839f6229759a85b61a0009d7052930d1,PNG,3264,2112,3165,2048,558,0,"A tranquil beach scene framed by palm trees and a hammock, bathed in soft natural light.",,,
00007,DIV8K/train_HR/1414.png,22d8186470fa1ed3d47ff7c8d3cc0289ed4f5378e2a89698c32e613782879737,PNG,7680,4992,3151,2048,551,0,"A man in a cowboy hat and tan jacket sits on a rustic wooden bench inside a vintage yellow train car, bathed in natural light.",,,
00008,DIV8K/train_HR/1237.png,98ce376aa654288e584ebab637bdc593d2ff34e4ee7e3262bfc1e0a53aab5571,PNG,4416,6720,2048,3117,0,534,"A close-up of a tree trunk covered in a dense, textured growth resembling a natural woven structure, set against a backdrop of blue sky and green foliage, bathed in soft, natural light.",,,
00009,DIV8K/train_HR/0670.png,f363b8a28f0fd2903b7414c5a6089c2d4efb249115ee044261ec8c878347c2bc,PNG,6720,3264,4216,2048,1084,0,"A serene mountain landscape under a bright blue sky with scattered clouds, featuring lush greenery and winding paths.",,,
00010,DIV8K/train_HR/0281.png,67a359c66cbf73cc20b0fbda34f04572a7c769ab2bf04a4c7be608ee808446ff,PNG,5760,3072,3840,2048,896,0,"A person holding a camera stabilizer stands on a bustling street under natural daylight, creating a vibrant urban scene.",,,
00011,DIV8K/train_HR/0472.png,5a56d00a8a289b2f9309d0468400889777b8c2c2b9c8e3d56878f747b0b4c7c8,PNG,6720,4416,3117,2048,534,0,A serene waterfall cascades through lush greenery under soft natural light.,,,
00012,DIV8K/train_HR/0818.png,9b8c26228a85104b9a63c90c8fd385320685dc0fd1e44e4cac8da16e7f3aa15f,PNG,6720,4416,3117,2048,534,0,"A close-up of a steaming espresso cup surrounded by coffee beans on a rustic wooden surface, bathed in warm, natural light.",,,
00013,DIV8K/train_HR/1145.png,76fb20677b20218abb7d387be4c5f2598868b70449ea60dfea4baefec3531546,PNG,6720,4416,3117,2048,534,0,"A close-up of a curious goat with black and white fur, standing in a rustic wooden enclosure on a sunny day with a mountainous backdrop.",,,
00014,DIV8K/train_HR/1403.png,c0875f9326c5804122eb1eb64b72e8144f9e740222582c9b809a89eea899e026,PNG,7680,4800,3277,2048,614,0,"A man steers a small boat on a sunny day with a playful child leaping into the water and a dog sitting nearby, set against a backdrop of lush green mountains under a bright blue sky.",,,
00015,DIV8K/train_HR/0425.png,a4fe9c1bc62c51cb68a44f17918a9e1e659532d5e941e076f5395e4a144e148c,PNG,5760,3456,3413,2048,682,0,"A group of people gather outdoors in a rural setting, interacting with a sheep under natural daylight.",,,
00016,DIV8K/train_HR/0878.png,6a36d7d7e1416d75c95b3f570992fecedec6bf27f937081128a850aeb0b99dc1,PNG,3264,2496,2678,2048,315,0,"A serene forest stream flows through moss-covered rocks under soft, diffused light.",,,
00017,DIV8K/train_HR/0719.png,30364d24bb1001b27bf1d6c24761a2dc2e94a01b006e7a3bb5da22662fe92e9c,PNG,6720,4416,3117,2048,534,0,"A serene stone archway leads to a sunlit courtyard in a historic abbey, bathed in warm, natural light.",,,
00018,DIV8K/train_HR/0843.png,2e8cd3ac7d30712505c44c8baf97480d03e39b4650502e3833f2314f2eb2fff9,PNG,6720,4416,3117,2048,534,0,"A richly detailed wooden door adorned with ornate Medusa heads and gold rivets, captured in warm, natural light.",,,
00019,DIV8K/train_HR/1144.png,0a50c809aaafd7ca68aec4cda2ba981d277d6e2aea22555feae51822c39ba3b8,PNG,6720,4992,2757,2048,354,0,"A vibrant collection of polished gemstones in various colors and shapes is displayed under natural light, creating a sparkling and diverse texture.",,,
00020,DIV8K/train_HR/0295.png,495f88c79ab4f5db8d812240e9bc439f3880dee009ee479fd5a909908083c224,PNG,5760,3840,3072,2048,512,0,A serene autumnal landscape with a mountain reflecting in a tranquil lake under bright sunlight.,,,
00021,DIV8K/train_HR/1500.png,a01dc545f0d1c3e5549137073fd47e834c46b6b0f1358b411c7bd60572279c7a,PNG,7680,4800,3277,2048,614,0,"A lone tree with golden leaves stands against a backdrop of a neatly trimmed hedge under a clear blue sky, bathed in soft natural light.",,,
00022,DIV8K/train_HR/1142.png,74743ecc3b53e3ec4c7097fb0ebf461293af1920bf376e336b45735d80ccd1be,PNG,6720,4416,3117,2048,534,0,"A grand library with ornate architecture and bookshelves illuminated by warm, ambient lighting.",,,
00023,DIV8K/train_HR/0436.png,e9a58a7a97f3bed9ab1161ea00015854acd745a5b0c7299cc66f1770d95fe2d0,PNG,4224,5760,2048,2793,0,372,"A classical statue of a reclining figure in a sunlit fountain setting, with architectural elements in the background.",,,
00024,DIV8K/train_HR/1405.png,95ec7ec98cded13281f1107fb248b955e75135a36b7c7f5f553c5b355062e378,PNG,7680,4992,3151,2048,551,0,A young golfer in a red shirt practices on a sunny golf course with clear skies and green grass.,,,
00025,DIV8K/train_HR/0912.png,ccc1b43f712552f6950727543e183242533309ad309eaf936dd479c86e90bf0d,PNG,6720,4416,3117,2048,534,0,"A grand hall with wooden beams and red benches, illuminated by warm, ambient light.",,,
00026,DIV8K/train_HR/1235.png,4dabde5c9e937fcc9b269d48bae0c980d2a9993a9fdd1fa35834f1a9e75351d1,PNG,6720,4416,3117,2048,534,0,A serene landscape featuring a calm lake surrounded by dense evergreen forests and distant mountains under a partly cloudy sky.,,,
00027,DIV8K/train_HR/0589.png,f2cdb5d6ef5abf99515979f1f874bc017c3042805ba4b14658317e7b0ee55205,PNG,3264,2112,3165,2048,558,0,"A woman in a polka-dot dress stands on a rocky path by the sea, holding a drone aloft under a warm, golden sunset sky.",,,
00028,DIV8K/train_HR/0074.png,dc929f20d4eb026134c449782ee16a697eba5c7b5189bea223d2b58090e7cf77,PNG,5760,3840,3072,2048,512,0,"A man strums an acoustic guitar while walking on a wooden bridge in an urban setting under soft, natural light.",,,
00029,DIV8K/train_HR/1279.png,0d7e2c69bd0a822a5fe9cc1d33505281543590edab8d4645ff9d15a4669c6c76,PNG,6720,3456,3982,2048,967,0,"A wooden pier extends into the ocean under a partly cloudy sky, bathed in warm evening light.",,,
00030,DIV8K/train_HR/0562.png,0126f62c413d7317c99c65601aaeee699274d51aa0d583fb662ca07c713c32be,PNG,6720,4416,3117,2048,534,0,"A lone fisherman on a small boat glides across a serene river under a dramatic, overcast sky in a lush, mountainous landscape.",,,
00031,DIV8K/train_HR/0597.png,72c84b6db396ec15843a70790b27f21548f9ff7c8c625786e5faecdcab9e4299,PNG,6720,4416,3117,2048,534,0,"A serene landscape featuring a tranquil pond reflecting the golden hues of a sunset, surrounded by lush greenery and distant buildings under a clear sky.",,,
00032,DIV8K/train_HR/0619.png,7d0d121a87b032ac953336d7f927883ac64a727aa93ba01a622f38627fd6894d,PNG,6720,4416,3117,2048,534,0,"A man in an orange hoodie holds a black umbrella under soft, diffused light on a rainy day.",,,
00033,DIV8K/train_HR/1303.png,1c09c6b1e039c836f30d915824f8e722b1c95a55c28f87e84ddcdeecbe765844,PNG,6720,3264,4216,2048,1084,0,"A grand, illuminated round building at dusk, showcasing intricate architecture and warm golden lights.",,,
00034,DIV8K/train_HR/0280.png,117fd4933c8ac67abf9498c7ff5651423526e83edd750e6632ad9f2bbdeb2133,PNG,5760,3840,3072,2048,512,0,"A solitary tree stands against a dramatic backdrop of red rock formations, bathed in warm, fiery light.",,,
00035,DIV8K/train_HR/0377.png,972fdb955eae9df4ccbb5cf82e3c7abe1b097a351455dca22eb8c81d192547ef,PNG,5760,3840,3072,2048,512,0,"Hay bales rest in a golden field under a soft, diffused sky.",,,
00036,DIV8K/train_HR/0464.png,f894afad7d63f3431f1c4412cb799c7ecc09592b6a330a8e0cc359ce684dd3c5,PNG,5760,3840,3072,2048,512,0,A dramatic view of London's iconic landmarks under a moody sky.,,,
00037,DIV8K/train_HR/1210.png,e6ca1977a907c7d9693e3d0465abcb910f3e09ff205e143bb678afcf1ff7ca2b,PNG,6720,4416,3117,2048,534,0,A serene landscape featuring a small church nestled among lush greenery and rocky cliffs under soft natural light.,,,
00038,DIV8K/train_HR/1417.png,6c71c67d682dff298b93f956cec912e169feabcff8dd4cc1e5c1cc56c2a3883c,PNG,7680,4992,3151,2048,551,0,"A person in a red coat and white hat walks through a dense forest of tall trees under soft, diffused light.",,,
00039,DIV8K/train_HR/0766.png,2ebe89f4074198cc4e39dde12923da2d34aa6018530a5897226f29ea5f35c976,PNG,6720,4416,3117,2048,534,0,"A regal pink room adorned with ornate furniture and portraits, bathed in soft natural light streaming through unseen windows.",,,
00040,DIV8K/train_HR/0856.png,155ba2397f80da51b6d36b399392fe898f7688d86a9afbb15245e3f266350886,PNG,6720,4416,3117,2048,534,0,Two wooden beach chairs under palm fronds overlook a serene turquoise bay on a sunny day.,,,
00041,DIV8K/train_HR/1229.png,3a514177b21a8c6810c4023e08b90e9e5cebdf40e158cbe19040425a071ccc3c,PNG,6720,4416,3117,2048,534,0,A sunny day at a train station platform with clear blue skies and modern architecture.,,,
00042,DIV8K/train_HR/0810.png,f422e32348d29d32d57aa02472ad9fcd68272dac4d1a8e815cbb7ba89faa2afa,PNG,6720,4416,3117,2048,534,0,"A cable car ascends through lush greenery under a bright, partly cloudy sky.",,,
00043,DIV8K/train_HR/0214.png,67d4fe69bd0a3d182a9aa3175d880490dc5ededfb7977c73b8ff8f42b65202c5,PNG,5760,4224,2793,2048,372,0,"A serene coastal scene featuring a lighthouse on a rocky island at dusk, with soft, warm lighting highlighting the rugged terrain and calm waters.",,,
00044,DIV8K/train_HR/1252.png,f3d60b77ece8709108a9d7037ae3b21689a21c132bbf141f6e50d9aa530d1336,PNG,6720,3264,4216,2048,1084,0,"A picturesque mountain valley bathed in sunlight, showcasing lush greenery and snow-capped peaks under a clear blue sky.",,,
00045,DIV8K/train_HR/1486.png,eac986c4e7efd9f4ca3a96700ead80d92f04ecef8996c2029e8a037c786c0edd,PNG,7680,4992,3151,2048,551,0,A chipmunk stands alert in a lush green meadow under natural daylight.,,,
00046,DIV8K/train_HR/0982.png,e2e342b8d53844fe43ce7741965725e8de8f7c9d4d6fd23fdae5e3172cb1d911,PNG,6720,4224,3258,2048,605,0,A statue of a man stands prominently in front of a historic building under clear daylight.,,,
00047,DIV8K/train_HR/0747.png,8fd0a778609368a80d2fcb5b4e710c720ae4de3e36a631d8abc81b3e323a09eb,PNG,4416,6720,2048,3117,0,534,"A hand holds small pieces of green sea glass against a soft, neutral background with gentle lighting.",,,
00048,DIV8K/train_HR/1272.png,1e36a5aae8290474482425f83ad7f3b05aabc6cf3d4a8407f214c5bd4b2a3a45,PNG,6720,4416,3117,2048,534,0,"A serene waterfall cascades through lush greenery in a forested setting, bathed in soft natural light.",,,
00049,DIV8K/train_HR/1174.png,0033338a63aa382594f574afadb3142ee4b036fd822e5c7bd438357639acb649,PNG,6720,4416,3117,2048,534,0,A vintage red Volkswagen Beetle parked in front of a rustic wooden barn under natural daylight.,,,
00050,DIV8K/train_HR/0916.png,1684b8d699cad7126f1f50fb4f6abeb111da195d6d6fbf4f66d1235d85dc7913,PNG,6720,4416,3117,2048,534,0,A historic coastal city with medieval fortifications and boats on the turquoise sea under a bright blue sky.,,,
