sample_id,canny_f1,canny_f1_strict,canny_tol_px
00000,0.3298617350485792,0.19293009853610846,1
00001,0.3136732737389371,0.16806125218361895,1
00002,0.7494256128363089,0.4134427143878794,1
00003,0.4913049227050289,0.28319201217536133,1
00004,0.6928394643907307,0.39129796198609473,1
00005,0.4796097099640064,0.22042262431987852,1
00006,0.23096965180163226,0.09302023871302542,1
00007,0.7763099479770342,0.44868028619381495,1
00008,0.7527388946529816,0.42370333843166424,1
00009,0.5843331458866355,0.29369246651472825,1
00010,0.4788958214117416,0.20827701353852854,1
00011,0.43993226709488076,0.20478929826964343,1
00012,0.6350455410684931,0.3243861217511599,1
00013,0.6699215747487182,0.33316551677248285,1
00014,0.7006868276340139,0.41268056918391777,1
00015,0.29934640324657863,0.1321982024018063,1
00016,0.7331123136254653,0.45318997569300346,1
00017,0.19705437920371002,0.10272620050547598,1
00018,0.7714439791306034,0.43591743837727776,1
00019,0.39504461074976766,0.21230095514415287,1
00020,0.16561293497225918,0.07449310665311148,1
00021,0.41309757086202753,0.18459130830401888,1
00022,0.7064461104044493,0.41792404938582434,1
00023,0.39391317470083936,0.16177161678456606,1
00024,0.45991241566828633,0.19613990857216393,1
00025,0.6237393467635876,0.34532962279024704,1
00026,0.21338397483010835,0.08378889551001373,1
00027,0.3929324346961547,0.1847197594634184,1
00028,0.3040217181933635,0.12105949016794296,1
00029,0.42652631767097926,0.1724497686350079,1
00030,0.5163937502589707,0.3285609999810165,1
00031,0.5032740368740487,0.32496713609815353,1
00032,0.3854095685181384,0.18039503390004713,1
00033,0.6380857213662188,0.4394258534517761,1
00034,0.45522355164078737,0.20998883575927368,1
00035,0.7165755101145225,0.4283783723011472,1
00036,0.7499840048164153,0.44117195286792915,1
00037,0.44588556425527315,0.22711031117765426,1
00038,0.4837788523601406,0.27131397507292493,1
00039,0.6973543123138735,0.35950951814143906,1
00040,0.4412959799224159,0.17156432408027836,1
00041,0.39158720668618185,0.22228111496839098,1
00042,0.5648778811923828,0.2937127348480264,1
00043,0.0676046258420031,0.039737767927715696,1
00044,0.1914379257436236,0.08329533966340913,1
00045,0.8507744245325389,0.4820204771809954,1
00046,0.3156595754337367,0.13381984036488026,1
00047,0.4252635529500598,0.18099481121507185,1
00048,0.48398545763940837,0.2248110782922245,1
00049,0.3252442861992415,0.1432012443911606,1
00050,0.5782386295594701,0.25154935904368153,1
00051,0.5865477064732831,0.3156584479542245,1
00052,0.3028419553459826,0.14561575858333964,1
00053,0.5982314940769751,0.3014529774086412,1
00054,0.27640898266311653,0.13342432264208956,1
00055,0.5361223058017454,0.25302765590965176,1
00056,0.42054281780220004,0.18381201402287112,1
00057,0.17685433726479444,0.054055912795295896,1
00058,0.40142218612902786,0.19866238266727496,1
00059,0.6815461883036429,0.3777482767545853,1
00060,0.5293687211406238,0.2619651712605236,1
00061,0.5911703240842732,0.3083652294427056,1
00062,0.2646950958748846,0.1470194412840585,1
00063,0.5051996021678798,0.2466528676138132,1
00064,0.6523068825758073,0.29289811456645315,1
00065,0.4467977645235442,0.20227811894004494,1
00066,0.6476999872223246,0.30795631619338143,1
00067,0.2723345183073096,0.10542724929956253,1
00068,0.31143079080377456,0.12557217194232806,1
00069,0.238242545457339,0.09919887314024121,1
00070,0.3409869976875752,0.16184247816949987,1
00071,0.44586866647892215,0.253990989348681,1
00072,0.4704309013313965,0.20231304109042827,1
00073,0.7222942554817859,0.38391497973188404,1
00074,0.6050354531181269,0.2569647639075904,1
00075,0.40656375911065085,0.26529011738307984,1
00076,0.3535982996944563,0.17502000652064376,1
00077,0.45717573535079964,0.20892812493989577,1
00078,0.8092713090259879,0.4255739674124096,1
00079,0.3952704057296295,0.17103091537156448,1
00080,0.30349420944496514,0.14435820404131858,1
00081,0.4183637638949071,0.17493690576340057,1
00082,0.49895926244985755,0.24683100127275395,1
00083,0.469416391275855,0.22755037835971736,1
00084,0.22375658864326592,0.1165423094830993,1
00085,0.3227959163081856,0.1370807538285282,1
00086,0.07965552973078982,0.03116709645103241,1
00087,0.3864691063259148,0.16157356358886496,1
00088,0.6417463654799453,0.42964108922768635,1
00089,0.47777065643086364,0.21737256267760968,1
00090,0.5304781266781433,0.23814755396094886,1
00091,0.458739255276564,0.23681105128846547,1
00092,0.7482453206169775,0.38373464015013364,1
00093,0.4477696182545976,0.21296994801596555,1
00094,0.46442930298950685,0.2713780824386516,1
00095,0.39462985375812976,0.16642425506457295,1
00096,0.8187421673128077,0.4808306861580912,1
00097,0.4676097236318642,0.20122938162550744,1
00098,0.3717563288434192,0.18636070715582934,1
00099,0.6006935611204701,0.328560634066876,1
00100,0.30870868105958393,0.13504778434186665,1
00101,0.5526928133152281,0.33345603975039245,1
00102,0.6829034684860468,0.38666082658182804,1
00103,0.32923533054228865,0.14093442388108574,1
00104,0.17296061322709097,0.0872139997796467,1
00105,0.3068314781119117,0.15227171082055194,1
00106,0.5195570354089274,0.2410664262485108,1
00107,0.31209920655919243,0.14753975021317148,1
00108,0.5792527505491551,0.30902676179110516,1
00109,0.561971959887772,0.29260628551980716,1
00110,0.4162270864974667,0.19967273613480485,1
00111,0.49558484567390415,0.2590373512087074,1
00112,0.35388464558310495,0.17891113983241602,1
00113,0.37525216841550396,0.18362256215029665,1
00114,0.49966742942589626,0.2348357203032856,1
00115,0.4452828472633653,0.22887331589902996,1
00116,0.6032531090561464,0.3169595084400566,1
00117,0.6064908262878118,0.31746878329453865,1
00118,0.5596950690501536,0.297578472798278,1
00119,0.4944013683669999,0.19274579798016037,1
00120,0.47437979466266517,0.21451009822608602,1
00121,0.5286466661883679,0.28656870078124336,1
00122,0.5742673299422155,0.27823949390611846,1
00123,0.49163413531138417,0.24476109306981284,1
00124,0.588187906424395,0.34620880351584526,1
00125,0.40137636126568527,0.21061508125210027,1
00126,0.4455671733432086,0.23096617706508557,1
00127,0.29091729623187207,0.13583572378087175,1
00128,0.15710868235308145,0.05383473764841057,1
00129,0.4419468461148667,0.20125450181148055,1
00130,0.43810310028690247,0.2384013037457111,1
00131,0.1113694482380464,0.04656537422508159,1
00132,0.6647533006125064,0.32810650887573967,1
00133,0.47194814992333617,0.19165644474305474,1
00134,0.48764176990813984,0.27762663848730806,1
00135,0.6785157511531054,0.3181733348886038,1
00136,0.4500184376806693,0.20515772311618347,1
00137,0.5161046197979676,0.22706496274772012,1
00138,0.5180171761088019,0.25356863999695917,1
00139,0.4312706843458228,0.1806768508364097,1
00140,0.6068485199722273,0.24976863368158644,1
00141,0.4229732902389498,0.23453087550664442,1
00142,0.47732578939380604,0.19571980767417743,1
00143,0.7153015127428622,0.38174084524504565,1
00144,0.17594578546921785,0.06544876792591017,1
00145,0.5077123417780366,0.25902748747209076,1
00146,0.5055628101398435,0.2659952606635071,1
00147,0.6319896272862489,0.3391383825611737,1
00148,0.7183070416182304,0.3422105752224784,1
00149,0.3080772614268732,0.16510313913381916,1
00150,0.4174467213355384,0.22552338426234095,1
00151,0.2820679123658698,0.13629410193526456,1
00152,0.3930126824883695,0.17947247949923348,1
00153,0.5913416973571717,0.3050393880340581,1
00154,0.36603961541571445,0.1691013249920922,1
00155,0.5930290895459328,0.2997031291346917,1
00156,0.634126235714148,0.37361587530266066,1
00157,0.24987877507325817,0.10370539222449505,1
00158,0.6993293485543609,0.2976360927802213,1
00159,0.36480235226537705,0.20528569319356268,1
00160,0.23386101170472307,0.10908403217322955,1
00161,0.6889520996104287,0.385057961388937,1
00162,0.6110531246857153,0.2918204196137573,1
00163,0.5142978300689196,0.1761451326402842,1
00164,0.2735060426067582,0.10941688899274925,1
00165,0.5153579690605469,0.2173184256850529,1
00166,0.36301930266772336,0.1380239520958084,1
00167,0.3789718518612448,0.18141624613381085,1
00168,0.41521501014840506,0.21859432024988118,1
00169,0.39419389304814123,0.14366083235037172,1
00170,0.6917064429748739,0.3363840895145579,1
00171,0.6425896650039546,0.3682243415519598,1
00172,0.3496337342416813,0.17148415412369747,1
00173,0.4638209862821695,0.19660674489454735,1
00174,0.15162284986603347,0.07936129578840051,1
00175,0.30159060515406244,0.13401124766289527,1
00176,0.3213279033028178,0.14335101243262974,1
00177,0.062301815902625506,0.025447177498420445,1
00178,0.7525040588875457,0.4450467502194733,1
00179,0.39660861760480204,0.19629909553748662,1
00180,0.27277722752108025,0.1242994089867941,1
00181,0.6377684256361765,0.31272891817643095,1
00182,0.20171444623369178,0.080117146754393,1
00183,0.5584529115629502,0.3304294913532438,1
