sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00022,0.0005729198455810547,0.0013565954289127033,0.0003920311793556953,0.20724094881398253,0.0006805250667244778,1
00027,0.05442070960998535,0.2433211991947789,0.07921957414894112,0.19564788812610348,0.32171255161144424,1
00057,0.0009970664978027344,0.014657507237954902,0.002889477486154587,0.02702056432329029,0.01005631536604988,1
00064,0.00573277473449707,0.18463837069907768,0.06364917824558143,0.4995217300894157,0.11324938849708287,1
00072,0.010748147964477539,0.12827247162193897,0.04040160730513615,0.37055522282114417,0.07756052385570379,1
00078,0.010009765625,0.07131636492601762,0.02450447635005518,0.5526867378048781,0.03811743923602106,1
00080,0.0009768009185791016,0.019653613250779602,0.008179484378413808,0.3717354161581645,0.010093631248814683,1
00101,0.0014536380767822266,0.012368255081260705,0.0037742904892891496,0.4781039855666721,0.006265165523644563,1
00106,0.0,0.0,0.0,0.0,0.0,1
00115,0.002184152603149414,0.0198793888073237,0.005862839503328803,0.17891059927955463,0.010524395804833562,1
00155,7.581710815429688e-05,0.0006499603808864687,0.00017134203650089324,0.3238993710691824,0.00032530658254087137,1
00160,0.0012288093566894531,0.009595586406709261,0.00287396607318099,0.07586340706247574,0.005121702593172721,1
00166,0.001859426498413086,0.017467634407799484,0.005512267130070818,0.11796384151814335,0.009432155993349121,1
00169,0.0009765625,0.014678140869678,0.0026724496725153883,0.238525390625,0.007572051152743175,1
00174,0.012119770050048828,0.09845941923810728,0.030998807738163915,0.10064130306487784,0.09637013353394772,1
00176,0.0,0.0,0.0,0.0,0.0,1
00181,0.0019207000732421875,0.011696314572980076,0.003540990554510234,0.3999503475670308,0.0059349392036957774,1
00199,0.0025196075439453125,0.027164964131425638,0.008541666666666666,0.19398183194549584,0.014605123329045249,1
00206,0.002073049545288086,0.018428794338916143,0.010783412519981246,0.5407705577918344,0.009374126510374947,1
00210,0.0006184577941894531,0.004134681017211901,0.0011517021247123217,0.382035466461064,0.0020785885488667217,1
00214,0.004335641860961914,0.03171725884368494,0.01026068220320316,0.2069837778388782,0.017174500876867123,1
00228,0.07466936111450195,0.5090201974342377,0.17563948009610242,0.7272323794805643,0.39153640990428235,1
00230,0.007920503616333008,0.10761430379409109,0.03458460510531031,0.3890310345865567,0.06244379667319747,1
00237,0.011142492294311523,0.14507633843337558,0.04447381513932724,0.38579223280196856,0.089335352733116,1
00243,0.0006337165832519531,0.0006829574581745916,0.00026067500343946186,0.02144469525959368,0.00034700431909631213,1
00245,0.011711835861206055,0.17892667230753778,0.05419833744311971,0.28001139995521446,0.13146685146685147,1
00260,0.0011751651763916016,0.0066427403604254935,0.0021525685002846944,0.09332521809697708,0.0034439371607290505,1
00264,0.0,0.0,0.0,0.0,0.0,1
00294,0.0,0.0,0.0,0.0,0.0,1
00315,0.011240243911743164,0.14341174935411685,0.044754749636156235,0.6862021423268639,0.0800732688076477,1
00324,0.006963014602661133,0.03975589977938477,0.012449191980678226,0.03396678650915939,0.04792376392597367,1
00330,0.0010814666748046875,0.006353738999016091,0.0017871555401821745,0.13051146384479717,0.003256129184347006,1
00391,4.7206878662109375e-05,0.0004038884533423255,0.00010801849464486571,0.41919191919191917,0.0002020415594789207,1
00395,0.0009887218475341797,0.011929433299319371,0.003982220792019469,0.20424403183023873,0.0061441496110773985,1
00399,0.0230712890625,0.2995408817346375,0.09807761452453512,0.43213665674603174,0.2292104860858518,1
00405,0.013470649719238281,0.13809137325894427,0.04346778958705749,0.7225663716814159,0.07634049297788381,1
00423,0.0,0.0,0.0,0.0,0.0,1
00432,0.0039844512939453125,0.08617951614547444,0.026678882934797678,0.40443992340832935,0.04822806276686306,1
00434,0.0017819404602050781,0.021258070873075914,0.006584209684345242,0.3071982873963072,0.011009979831699006,1
00443,0.001834869384765625,0.0086701405367329,0.0027328221644274953,0.20023388773388773,0.00443100159901362,1
00464,0.0007975101470947266,0.016760722885475452,0.0049291748713714036,0.18266068759342302,0.008783335544646411,1
00471,0.0004665851593017578,0.0,0.0,0.0,0.0,1
00476,0.003384828567504883,0.1012471259669423,0.03157805080595362,0.30640276114672116,0.06064292791832332,1
00500,0.0,0.0,0.0,0.0,0.0,1
00510,0.0,0.0,0.0,0.0,0.0,1
00511,0.00075531005859375,0.007212225369574599,0.00200603907898281,0.8412247474747475,0.0036216377079365814,1
00536,4.5299530029296875e-06,0.0,0.0,0.0,0.0,1
00548,0.0,0.0,0.0,0.0,0.0,1
00564,0.0013108253479003906,0.010342028623913592,0.002962199755296542,0.09003273917788286,0.005486107942880606,1
00569,0.0,0.0,0.0,0.0,0.0,1
00577,0.0004730224609375,0.008950375263360252,0.0025748181451303587,0.5952620967741935,0.004509087002212575,1
00587,0.05550360679626465,0.331352835839522,0.11074007542707903,0.44998045524250535,0.26222332493242273,1
00606,8.511543273925781e-05,0.0005753566996852713,0.00017174826856276756,0.1876750700280112,0.0002881199955276896,1
00635,0.0008094310760498047,0.018159862425262293,0.005758942388468851,0.44035346097201766,0.009271097943573597,1
00641,0.0073659420013427734,0.07538670965708989,0.022793620178596125,0.30529211846577115,0.04300275528660052,1
00645,0.0,0.0,0.0,0.0,0.0,1
00651,0.23447060585021973,0.7170870077272953,0.25595341626649526,0.8186215543179509,0.6379601029295704,1
00656,0.005768299102783203,0.18547133603203525,0.06019379737346253,0.26791766553691,0.14182692307692307,1
00658,0.00019550323486328125,0.0019215955222305532,0.0005541970968182328,0.6963414634146341,0.000962125281973074,1
00666,6.198883056640625e-06,4.083030697585795e-05,1.3610102325285982e-05,0.34615384615384615,2.041635758569766e-05,1
00687,0.00012159347534179688,0.0014965770159384058,0.000445054933939687,0.5686274509803921,0.0007492745200086673,1
00690,0.0,0.0,0.0,0.0,0.0,1
00694,0.0033326148986816406,0.0275989568932854,0.008532601534777848,0.2094004864787523,0.014773019469335675,1
00699,0.003159761428833008,0.03710300303646373,0.011208301581340402,0.36022032747302496,0.019558787470115857,1
00708,0.0021522045135498047,0.0658954358493529,0.02145059659471779,0.2413869502603301,0.03815572077653862,1
00711,0.0,0.0,0.0,0.0,0.0,1
00728,0.0,0.0,0.0,0.0,0.0,1
00732,0.0031511783599853516,0.027077046367859042,0.008899947365902675,0.25686615722175987,0.0142917940186482,1
00734,0.009133338928222656,0.13014827294628828,0.042090557693461435,0.37331627858410776,0.07881217764014643,1
00737,0.005789279937744141,0.06419576106631927,0.02065124138261411,0.2857672349888806,0.0361593641795842,1
00741,0.0004661083221435547,0.00400764704030189,0.0011061021179672463,0.49514066496163683,0.0020119659024726002,1
00780,0.020569324493408203,0.4210612763614977,0.1366147326646095,0.5619769571365649,0.33664705261491373,1
00784,0.0008728504180908203,0.0035713268791385936,0.001497594488852281,0.027588090685605027,0.0019092407251095301,1
00786,0.0006561279296875,0.014443107119711137,0.00482506483016622,0.24091569767441862,0.007444712064812787,1
00791,0.0,0.0,0.0,0.0,0.0,1
00867,0.0,0.0,0.0,0.0,0.0,1
00872,0.01509857177734375,0.19693367063950729,0.06420975063909536,0.1691510864072764,0.23563625437297447,1
00880,0.0008466243743896484,0.018187031849485724,0.00524885894370789,0.4269219938045621,0.009291424962186061,1
00884,0.010501384735107422,0.2631262117452027,0.07415454595190271,0.37815011578803975,0.20175679057959786,1
00885,0.0036995410919189453,0.11632871336075315,0.03737540337038365,0.5181413933105626,0.06551927251014661,1
00886,0.002613067626953125,0.031277761386076186,0.009934873841115775,0.3678832116788321,0.016333212915920464,1
00896,0.0,0.0,0.0,0.0,0.0,1
00921,0.011476993560791016,0.030387902795734705,0.009920154851197677,0.04873488719930201,0.022076769469713778,1
00929,0.0,0.0,0.0,0.0,0.0,1
00931,0.0007193088531494141,0.0027293275124621558,0.0008389837618506457,0.1143520053032814,0.0013811461970255204,1
00933,0.00063323974609375,0.0010410516717962333,0.00032838542667397967,0.05609939759036144,0.0005254008385256336,1
00948,0.02496790885925293,0.10004390427938456,0.032315394242803504,0.07534161549993793,0.14884616082938432,1
00952,0.011756420135498047,0.10488183724579973,0.03172518954635944,0.5274386534171568,0.0582305250664017,1
00997,0.00010228157043457031,0.0008025139718369577,0.00020341854104523845,0.4592074592074592,0.0004016079122310893,1
01001,0.011316537857055664,0.3203393163333294,0.10197103885525134,0.5884967871062888,0.2200638784107492,1
01014,0.00013113021850585938,0.0014140822702316835,0.00046060207270932717,0.07454545454545454,0.0007138114209827357,1
01018,0.011327266693115234,0.08273939058104465,0.025260015500464056,0.0920016838560303,0.07517148220269108,1
01027,2.86102294921875e-05,6.192423855217319e-05,1.8575678863663804e-05,0.10833333333333334,3.0970970908967024e-05,1
01029,0.0007314682006835938,0.004477196326761891,0.0019784515636918384,0.1166883963494133,0.002282384363239043,1
01071,0.002610921859741211,0.0146590587082794,0.00266992209799668,0.2880102273764953,0.00752092833857901,1
01080,0.004495143890380859,0.10909672900420991,0.03456468857837868,0.09992574519995757,0.12012121212121211,1
01091,0.010093212127685547,0.10862599164914725,0.033728248796741946,0.26668871356356594,0.06820300899013503,1
01093,0.0006594657897949219,0.006722513730235321,0.0019166903880823607,0.3383947939262473,0.0033949790047351023,1
01118,0.0,0.0,0.0,0.0,0.0,1
01119,0.014521360397338867,0.17368399394097056,0.05667076290558439,0.42400709278079696,0.10920947370972825,1
01136,0.00037407875061035156,0.0011601359761181918,0.0003819583445043907,0.17845761631612492,0.0005819596201055998,1
01168,0.28945207595825195,0.1689892013788279,0.055262115786204914,0.10015979572505251,0.5402398071436842,1
01175,0.0013835430145263672,0.024859369356400547,0.007634468366244743,0.1997242805445459,0.013254572660071018,1
01207,0.001199960708618164,0.020093175958800783,0.005872610979974111,0.3830717266044109,0.010317170091908627,1
01209,0.0017578601837158203,0.025392590187283376,0.00852921729213094,0.4980333649803336,0.013028426964678168,1
01217,0.009763002395629883,0.06196789789463698,0.020660893519876544,0.6186231654008645,0.03261761304850587,1
01227,0.0007395744323730469,0.0025946128879874592,0.0006534168254832562,0.007414571244358479,0.0015724300596213065,1
01236,0.006684780120849609,0.06570652126508397,0.021313365618090316,0.39478564804907623,0.03583541081228693,1
01248,0.007948875427246094,0.06829597281147261,0.023053881539065006,0.11145770845830834,0.04923127663892835,1
