sample_id,canny_f1,canny_f1_strict
00000,0.029259774986712426,0.009820344865634812
00001,0.0389765406039405,0.014537501608130709
00002,0.5281101910170409,0.17624556033451816
00003,0.023033308487499717,0.008839979716484897
00004,0.14590217687950482,0.04670653597546437
00005,0.4158172648322414,0.16386954106486626
00006,0.41462873804695843,0.21136236217529433
00007,0.2453716758267656,0.07800710591825882
00008,0.2388777662580709,0.0821361506298283
00009,0.48418133290063603,0.162152848401778
00010,0.5075479582850716,0.19598829826346048
00011,0.43814822062380093,0.22229042234235935
00012,0.3401498428729689,0.12198450751305023
00013,0.28496234629952455,0.10121965511229002
00014,0.22700670111916438,0.07473654048202745
00015,0.4005411089736238,0.1832754905448858
00016,0.09215719020436113,0.031487180092967214
00017,0.08611373884772017,0.04045860285478926
00018,0.23206413311611146,0.0736764358150743
00019,0.1721952465932236,0.06606261492306204
00020,0.08656032747418414,0.034041166061283414
00021,0.24658143124806634,0.09851648047782324
00022,0.2281828294685883,0.07341418030157203
00023,0.3248811218882815,0.14724814934019956
00024,0.50315406164232,0.20415617947730014
00025,0.12866601337383995,0.04358401100655971
00026,0.12136152349720983,0.05777031282804955
00027,0.3479716393429708,0.15066741314789167
00028,0.23170098774826772,0.10481687928444522
00029,0.4985409379252256,0.23195154400952314
00030,0.07653009178218162,0.03217400274794689
00031,0.06426156547222887,0.02314952505235046
00032,0.19427898937394517,0.07133325718806674
00033,0.01718890638430987,0.0054243094711298265
00034,0.3524756468705176,0.1291275765920305
00035,0.10248324484804898,0.03772789196232897
00036,0.16824049613865413,0.05526546446014935
00037,0.2172517647773699,0.08168587560229784
00038,0.19735634912885017,0.08554764418289497
00039,0.3683901294179204,0.1264102725467767
00040,0.37584465037423326,0.17100187463319297
00041,0.1108757751739044,0.04361868399956168
00042,0.06238378463447549,0.02225626499407463
00043,0.18931723404739761,0.05914610262436349
00044,0.4872739477232689,0.2309660908509277
00045,0.5212266857622326,0.1723191325305096
00046,0.44243517956831474,0.18357201646090535
00047,0.25563242672995556,0.11275512906316656
00048,0.4047831974312743,0.14633633273237476
00049,0.3057131676681688,0.1229181341359056
00050,0.7263019382917429,0.2603700452779685
00051,0.16138294743070536,0.057258127380130766
00052,0.20138021060439798,0.08248298611400345
00053,0.07054984804410068,0.0239167947299133
00054,0.23435759213739446,0.09136420525657071
00055,0.12992392150034748,0.05023072786617367
00056,0.21980855674217176,0.10935496208967985
00057,0.5690255735331168,0.33956262425447314
00058,0.26768314280170385,0.1414505947058983
00059,0.2700449809625771,0.0953475193853359
00060,0.3720007700221117,0.16487532384476333
