sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00000,0.006842136383056641,0.08651427720227088,0.026729131484810518,0.31228657049271724,0.050212437234453455,1
00001,0.002768278121948242,0.06188762543098134,0.01851494914908332,0.4419946602359831,0.033273255778671865,1
00002,0.10999917984008789,0.7413424274502209,0.27123845154999227,0.7999436460974922,0.6907410302868653,1
00003,0.016315937042236328,0.34622943929739136,0.11670998408949412,0.5058158225443493,0.26319168632603696,1
00004,0.056360483169555664,0.6313647253287459,0.221245197925582,0.6815599446684123,0.5880558531403773,1
00005,0.06138753890991211,0.41760528428072163,0.14075737673521085,0.44726928125898135,0.3916313326688852,1
00006,0.0014443397521972656,0.16495896609851274,0.04942786363100153,0.23093430174975238,0.12830396475770925,1
00007,0.19055509567260742,0.7447141281269224,0.27001570591978885,0.7879513941890232,0.7059751457058908,1
00008,0.14305949211120605,0.6865924956166432,0.24363805490581555,0.7584640895947736,0.627162920265799,1
00009,0.10798311233520508,0.5612678145585314,0.19757736750195437,0.6352795453441492,0.5027017447537503,1
00010,0.05680203437805176,0.4218711495024242,0.13930192015673876,0.49327373082331216,0.3685260942708689,1
00011,0.028230905532836914,0.35791688044229064,0.11775263335009896,0.4143097230784822,0.3150364039252928,1
00012,0.17748785018920898,0.5819552521108997,0.20236474381941957,0.5401551237309219,0.6307674532056384,1
00013,0.13471341133117676,0.6157063932938897,0.2173940830201194,0.6346276031849692,0.597880777722865,1
00014,0.06915450096130371,0.6538571361664238,0.2301373026940864,0.6349726775956284,0.6738992950940822,1
00015,0.012033224105834961,0.2588092629782816,0.08851712824756894,0.4222821025935686,0.18658061907088816,1
00016,0.1462857723236084,0.6855162075977296,0.24276078441426507,0.6894943828465351,0.6815836747557517,1
00017,0.039038658142089844,0.1968202360603898,0.06186597245549211,0.14362403810919752,0.3126041386723999,1
00018,0.11025738716125488,0.6547817201671042,0.2298371374061747,0.7887244757845662,0.5597276584835053,1
00019,0.016152620315551758,0.27430513250217275,0.0920059393087996,0.4411578030672039,0.1990292188583461,1
00020,0.024065494537353516,0.1787529328748691,0.058297550587207,0.12978263884760943,0.2870728151970198,1
00021,0.07080388069152832,0.4128839172791517,0.13513182009680968,0.3991911722614514,0.4275493835992981,1
00022,0.1656358242034912,0.6600679505408643,0.23700813655908856,0.664148651196801,0.6560370894132189,1
00023,0.042409658432006836,0.37106129990471315,0.1261916263430956,0.3843624036564181,0.3586499904525492,1
00024,0.03812742233276367,0.42788522969642395,0.14292777443709495,0.4041883965532335,0.45453371777768214,1
00025,0.12108778953552246,0.5474500639954303,0.18776033191067323,0.5273165458701777,0.5691820526132868,1
00026,0.010890483856201172,0.11491256709302648,0.03636260775481051,0.34371032006655283,0.0689887829973855,1
00027,0.04015469551086426,0.3649872593518018,0.12237710655421248,0.3446838577137055,0.3878322944968302,1
00028,0.015170097351074219,0.2703375675505778,0.08113170622606167,0.3790312441063683,0.21009052483574472,1
00029,0.024960994720458984,0.39155020647900857,0.1329662909676414,0.4302252278067511,0.35925503791296637,1
00030,0.08197474479675293,0.36342260581120667,0.11892742545320771,0.5031018506400021,0.28444922670708134,1
00031,0.037346839904785156,0.38871300846513923,0.12882043019003045,0.38743903373254,0.38999538898993263,1
00032,0.03544044494628906,0.28965756499801576,0.09364337281520757,0.421176201496152,0.22073097950979922,1
00033,0.1397838592529297,0.5263508193150196,0.17875535456359976,0.5031212902697614,0.5518292347270185,1
00034,0.0421137809753418,0.32834900707776005,0.1079143538014794,0.5090014606143638,0.24233912222423865,1
00035,0.09824895858764648,0.6561413008044984,0.22872898216803866,0.6458845969045296,0.6667290159015826,1
00036,0.12546682357788086,0.7241209084138944,0.2638593685761496,0.7885570626665096,0.6694199264756929,1
00037,0.08746886253356934,0.4106173289542784,0.13580931863526147,0.36394536499205443,0.47102049265162493,1
00038,0.013193607330322266,0.3557420058447379,0.11864933070621644,0.5511944775741805,0.26261813464270173,1
00039,0.15272188186645508,0.6462104776246164,0.22991575935237074,0.6653469921724985,0.6281439850288947,1
00040,0.05961418151855469,0.44508010374001294,0.14851237827326738,0.46433770596704527,0.427356243620279,1
