sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00022,0.2213432788848877,0.6963087865830615,0.2519659647166414,0.6209196439823736,0.7925346113038947,1
00027,0.048064470291137695,0.40085852331410116,0.13437502768107853,0.33927092169030293,0.48976524999635257,1
00057,0.003815174102783203,0.4195076612006562,0.15278559369724254,0.37814023247094114,0.47103781174577636,1
00064,0.04194140434265137,0.5799687543711595,0.2024528087008513,0.47103430634113064,0.7544470776346972,1
00072,0.09408307075500488,0.4596272140749523,0.15945317875133713,0.36969638607952604,0.6073746931215545,1
00078,0.1849963665008545,0.8071873284089717,0.29002408469208957,0.7652742318582452,0.8539574944834117,1
00080,0.15250635147094727,0.29444004136413326,0.09693296250119882,0.1834402133640164,0.7456081816713143,1
00101,0.1426684856414795,0.497171035186447,0.16812786941608593,0.4663324392750608,0.5323771738876015,1
00106,0.0909123420715332,0.4650768799780215,0.1561110506632892,0.4991240814656687,0.4353780444515693,1
00115,0.06847500801086426,0.48130070964760235,0.16405862557562875,0.3879528559739559,0.6338045295637635,1
00155,0.1720569133758545,0.5718318970685253,0.1975410657051282,0.4533332224776522,0.7742044488827358,1
00160,0.10628032684326172,0.2160162010555176,0.06976249206596556,0.12964923772690973,0.6470624797991099,1
00166,0.06322121620178223,0.35415997179694264,0.11865402136090712,0.24937304134344512,0.6108328714667204,1
00169,0.09371757507324219,0.3414193613965983,0.11191454489796307,0.23188155082934772,0.6471017710771731,1
00174,0.05178260803222656,0.18185671998956787,0.05830701060060216,0.11450697999926332,0.44158359977430883,1
00176,0.05516314506530762,0.23723253174766823,0.07864795402697161,0.14327638295205536,0.6891658088959944,1
00181,0.26548242568969727,0.6547998401957862,0.22818813383374592,0.5204182435065926,0.8827394639666881,1
00199,0.07617068290710449,0.4174716808120571,0.13641503518804796,0.3136567516894483,0.6240072151686336,1
00206,0.23908424377441406,0.7185925693415421,0.2589723639275843,0.574386313412951,0.959481337102744,1
00210,0.14102649688720703,0.640715086175645,0.22810081397994797,0.6018058927351786,0.685003331708918,1
00214,0.07575392723083496,0.42118921044245194,0.13826353094543198,0.37026767589343323,0.4883501939474571,1
00228,0.20014047622680664,0.7890889375771872,0.29153638314794034,0.7009518136875335,0.9025784322140312,1
00230,0.08372712135314941,0.47209003616880496,0.16340424653575705,0.39708466101139883,0.5820297057660813,1
00237,0.09851360321044922,0.4716740339202816,0.16121645955138608,0.3676850695553684,0.6576794141277947,1
00243,0.11029434204101562,0.3259624395831847,0.10900371706186575,0.21588472313492202,0.6650817675071062,1
00245,0.07414793968200684,0.3725204117617309,0.12658626414518254,0.2544767024974357,0.6948302148302148,1
00260,0.11168622970581055,0.3455158319648496,0.11587886050259164,0.22845109148119527,0.7086457921414963,1
00264,0.10470938682556152,0.07178979762092086,0.02318331389852216,0.038043366888062605,0.6355983684804305,1
00294,0.10742783546447754,0.45122353708318685,0.15611191938786506,0.3029306346194392,0.8839332453881107,1
00315,0.14112401008605957,0.644414573925898,0.22616669451744725,0.5866582645877716,0.7147849083597976,1
00324,0.017432689666748047,0.17556961300196514,0.05485027414592999,0.11470499740146066,0.3740447472608415,1
00330,0.09306931495666504,0.5080044640940501,0.17339728642691551,0.39655857014404616,0.7065751217978941,1
00391,0.0875692367553711,0.44174981193204604,0.15204799311933836,0.47861374601134793,0.4101584616649634,1
00395,0.06979703903198242,0.42494971918458907,0.14670394685745353,0.3230879590093937,0.6206142770452916,1
00399,0.05586552619934082,0.591472162123122,0.2070346402022565,0.5472330219318274,0.6434931127733936,1
00405,0.1447463035583496,0.6795966543444314,0.2430783238523343,0.6819241982507288,0.6772849451384406,1
00423,0.2529876232147217,0.4136808478709064,0.13799620999783208,0.2850598478758504,0.7538012530819116,1
00432,0.047025203704833984,0.4433678988337113,0.1509937215847586,0.39341810401646743,0.5078458578830595,1
00434,0.10089278221130371,0.43411528858405446,0.1510809979195976,0.33926862409168784,0.6025714583767995,1
00443,0.0635991096496582,0.43005462323228155,0.1437796677686029,0.5020018443959603,0.37614524878285066,1
00464,0.08828449249267578,0.2531544679828741,0.08336362534835817,0.15526665442407614,0.6850338330900889,1
00471,0.07681846618652344,0.39662015777397136,0.13443794851902136,0.29127250155183115,0.6213507684562161,1
00476,0.05319929122924805,0.3547631501764543,0.11936750279829494,0.2448707951275915,0.6435926701702016,1
00500,0.18517613410949707,0.5821268602366737,0.19795318702170522,0.5110450182506422,0.6761771165478544,1
00510,0.16457843780517578,0.21624437052741807,0.06976136189382075,0.12646677058404268,0.7453896264220462,1
00511,0.2855985164642334,0.7476697143970805,0.27531996362685324,0.6800683203006628,0.8301941950741941,1
00536,0.03066539764404297,0.28884206905227233,0.09566796078540904,0.2041673145700513,0.4935211826570096,1
00548,0.021188735961914062,0.38525995122388845,0.1286756519575098,0.4924385633270321,0.3163966354900156,1
00564,0.07656741142272949,0.16686821459327042,0.0535146016735849,0.10735582147739198,0.3744354213239655,1
00569,0.0444798469543457,0.14249230038817357,0.046752896793317164,0.08006989633473055,0.6465135974404818,1
00577,0.10765695571899414,0.4529453468450139,0.1525402694728639,0.3820983908616176,0.5560446275386697,1
00587,0.09890341758728027,0.5089499738192564,0.17357338233929945,0.4970674804920558,0.5214144870003525,1
00606,0.08477544784545898,0.3762398832218921,0.1280189622455434,0.31547300983761467,0.46600184052773264,1
00635,0.04058980941772461,0.31390436266269367,0.10628344360197477,0.3194495024846399,0.3085484479641322,1
00641,0.07496047019958496,0.5909167789014155,0.20825235054251665,0.5277745088372714,0.6712207779036157,1
00645,0.05029463768005371,0.4436535783578655,0.14929732810974264,0.6194376893212168,0.34558376963350784,1
00651,0.3255443572998047,0.8570709615432116,0.31391802085638476,0.8357347711200558,0.8795251132019669,1
00656,0.045395851135253906,0.30343381227833316,0.10014942663823644,0.19239616814772798,0.7175585284280936,1
00658,0.2598452568054199,0.7505711055256918,0.2677953849914072,0.6476286162569848,0.8924246504345802,1
00666,0.1482994556427002,0.5013835699062429,0.1708786680165143,0.4338349841562797,0.5938460561268355,1
00687,0.1445910930633545,0.5634676986976209,0.19563016350532142,0.5206699875836619,0.6139312408998584,1
00690,0.05707073211669922,0.3292748980241585,0.11110555354628211,0.36053088915996856,0.30300599058622163,1
00694,0.13543200492858887,0.42081839097834006,0.1440990387024938,0.29380346206185093,0.7412853739829904,1
00699,0.15385723114013672,0.4223524735768681,0.1399972636958642,0.30260303351494755,0.6989479249678171,1
00708,0.016699790954589844,0.4637278280857833,0.16009613883946686,0.4290588772771401,0.5044919454770755,1
00711,0.12821483612060547,0.44602197831246904,0.15429292123775895,0.3452039154139673,0.6300222852073822,1
00728,0.09199929237365723,0.3393211888460141,0.11048024603737876,0.2287047811067372,0.6571720484151375,1
00732,0.06760215759277344,0.6521335489863542,0.23323382790850422,0.6292603617075304,0.6767323093589198,1
00734,0.0769956111907959,0.5750863894294881,0.1995525001496171,0.46901465583709817,0.7431580242609436,1
00737,0.08214664459228516,0.5672881116808896,0.19702885491435546,0.4601710066521936,0.7394042105570734,1
00741,0.21215319633483887,0.6720551561985993,0.23854063627345817,0.5567796276837841,0.8475269433637076,1
00780,0.03963875770568848,0.6252720969186025,0.21721005886442935,0.6129245685895932,0.6381273418122329,1
00784,0.02468109130859375,0.2654292199973321,0.08778820182935582,0.19884080370942814,0.39907150608947306,1
00786,0.038132667541503906,0.4159829492885347,0.14104584527220632,0.3343191196698762,0.5504379242391066,1
00791,0.046772003173828125,0.34408264181243126,0.11775785384859118,0.5880892667808498,0.2431826794747162,1
00867,0.11031198501586914,0.24260340344005418,0.07651418731751142,0.15763310437838515,0.5262985299057796,1
00872,0.13239836692810059,0.12318526310931326,0.04030821781257061,0.06732886863226362,0.7229412143455025,1
00880,0.07288193702697754,0.5094082152443284,0.17420368671556508,0.4166358619381136,0.6553307957825685,1
00884,0.05488777160644531,0.27445849964782837,0.09501494656483689,0.1891310769016923,0.5000655518872984,1
00885,0.043929338455200195,0.44115934188977246,0.14925402192182644,0.3847155812931133,0.5170132248876409,1
00886,0.16264653205871582,0.41129573432634553,0.13713357986831423,0.2900281300343453,0.7068438083672167,1
00896,0.002299070358276367,0.11670194828859434,0.03572176097118537,0.08679871409312455,0.17803837953091683,1
00921,0.0444493293762207,0.5388341748725323,0.19164997892074198,0.44704828518403295,0.6780478230444948,1
00929,0.09063196182250977,0.6538401547047727,0.23541204342547148,0.6731397545102041,0.6356163878956272,1
00931,0.05985903739929199,0.392404263887037,0.1317728583970902,0.40181704485256925,0.38342238768542275,1
00933,0.11298155784606934,0.43965646620381466,0.14515652063706647,0.3571101483712087,0.5718371045829763,1
00948,0.026775360107421875,0.5117167987578117,0.17285115992854624,0.39145533551788003,0.7386386331862665,1
00952,0.18545746803283691,0.7598299860092408,0.27554199406873686,0.6509150045316346,0.9125179294266836,1
00997,0.16741275787353516,0.6108729818407532,0.2162191309834625,0.5386738443134239,0.7054215217423491,1
01001,0.0617372989654541,0.5828792664494182,0.20686208781829743,0.45901639344262296,0.7982942812302101,1
01014,0.04125046730041504,0.2918514994655532,0.09778055964022515,0.19970291936630505,0.5418990703851262,1
01018,0.07312846183776855,0.23612088713933468,0.07839417583565651,0.14144032237556362,0.7142255670754171,1
01027,0.22497963905334473,0.43331104981981355,0.143879745696067,0.2979050118001384,0.7943775299411862,1
01029,0.04744553565979004,0.4066290686147165,0.13355656909724226,0.37867648906286905,0.439037270851038,1
01071,0.1427617073059082,0.7269872591899749,0.2610749377683247,0.6450017201470977,0.8328500111362833,1
01080,0.04188275337219238,0.08479203183023773,0.02544635190899677,0.04675839220351912,0.4544242424242424,1
01091,0.10382962226867676,0.4113846764128262,0.13505373096600842,0.2923123907846969,0.6941397212022147,1
01093,0.11001873016357422,0.6651915542351005,0.22951361285193636,0.5701893154650971,0.7981806230935151,1
01118,0.22846007347106934,0.6887733161690446,0.24723643418657082,0.5643127805299557,0.8836685266858861,1
01119,0.06142425537109375,0.5525737103326283,0.18660643230166807,0.5424248540553969,0.5631095811818704,1
01136,0.1583259105682373,0.5002872328493027,0.1670604609547164,0.4611688278441784,0.5466571392264725,1
01168,0.21625208854675293,0.32298701436154753,0.10660949323298813,0.20101716927941504,0.8213552577558346,1
01175,0.041248321533203125,0.3715982645843991,0.12147987903809386,0.2872005918801443,0.5262411505907051,1
01207,0.07697367668151855,0.5212076157454384,0.18325737859553817,0.4325029193033319,0.6556863892342573,1
01209,0.17439866065979004,0.44934765571126745,0.15212649351600924,0.3198634004164155,0.7549664593418274,1
01217,0.17784595489501953,0.6224087513863901,0.2178999547046552,0.655279244979489,0.5926784736169436,1
01227,0.020714998245239258,0.11912596039298223,0.041547558444609785,0.06975887667606606,0.4075214571185219,1
01236,0.08892321586608887,0.5097583074484453,0.1753175768855602,0.4922554300468401,0.5285517549191472,1
01248,0.020433902740478516,0.32144392810773237,0.10623685713938422,0.31331528714442397,0.33000558148975034,1
01250,0.21170258522033691,0.6976945235694089,0.2489392360256689,0.6415859090371588,0.7645573608675164,1
01262,0.2422313690185547,0.751760415534577,0.26955786484030597,0.7664509169363538,0.7376224666575267,1
01273,0.1620616912841797,0.6578923633853017,0.23218420206107254,0.6299945861334401,0.6883753925903838,1
01274,0.04518461227416992,0.577001169795563,0.19726901164230864,0.5900917063286865,0.5644788268681136,1
01311,0.03932595252990723,0.39524896756486566,0.12916393523899763,0.4412986146897451,0.3579018035161751,1
01318,0.1855456829071045,0.7325294460010225,0.26516843145093844,0.6435279831927374,0.8501003643387666,1
01324,0.20872259140014648,0.4392088619591126,0.14978098134661333,0.30931319578820393,0.7571896514284491,1
01327,0.2155904769897461,0.7226580849848382,0.25335336572919354,0.8615684565806877,0.6223214258823672,1
01329,0.1190500259399414,0.6046314923510574,0.21169397118910063,0.5318385362844761,0.7005106720139798,1
01340,0.16491222381591797,0.692690483469927,0.24531811013257737,0.633571011375005,0.7639784736792311,1
01381,0.19434833526611328,0.4803681921866857,0.15944196311090866,0.3361896373209545,0.8410702457730521,1
01384,0.15725350379943848,0.5651099628998741,0.19691699264927137,0.5085760549692299,0.6357845113298556,1
01386,0.17003440856933594,0.717755162349625,0.2602769829246853,0.6532216451479018,0.7964373421274207,1
01387,0.20917344093322754,0.5622187551473155,0.1956056504210599,0.4320802610627387,0.8045380038992407,1
01391,0.05520176887512207,0.7562348882107601,0.27271384382020736,0.7554387495518997,0.757032706702577,1
01401,0.08512639999389648,0.5915738195014978,0.20762148708406833,0.6038745707835965,0.5797641897449959,1
01408,0.2918405532836914,0.8420803947071094,0.3075712914478915,0.7848346660479647,0.908334158759088,1
01410,0.08033347129821777,0.43415533832505304,0.14367302605069987,0.30413452720489814,0.758364312267658,1
01454,0.16931390762329102,0.7727589114846581,0.28110963548605744,0.7718114662453496,0.773708685675525,1
01455,0.016267061233520508,0.6203217118521138,0.22540286938192697,0.554016620498615,0.7046553503146054,1
01463,0.020951032638549805,0.25851877731059875,0.08281372123317413,0.1731095305832148,0.5102841429880843,1
01465,0.08893799781799316,0.22490041206439906,0.07159520043805166,0.1352856181624682,0.6661975509256572,1
01466,0.10748004913330078,0.4855632783813678,0.17045146859732768,0.37108366385391434,0.7021892321950025,1
01474,0.23415207862854004,0.682779093567758,0.24523687732550398,0.5582101710102281,0.8789160070510247,1
01475,0.10506653785705566,0.5322388200216379,0.18387076493987473,0.4317431429991309,0.6937123588396202,1
01476,0.13550829887390137,0.4516741918653946,0.1539152166319839,0.32986841156092145,0.7160971065008724,1
01483,0.06580734252929688,0.4197415581643769,0.13953191733615086,0.3631130079415686,0.49729640738587544,1
01490,0.3214130401611328,0.8509766387644745,0.31818966797778386,0.7926384017850255,0.9185845179338349,1
01515,0.14582228660583496,0.29931924086809436,0.1014576513978346,0.1898031957594793,0.7076069832907208,1
01518,0.1369478702545166,0.6264350811479229,0.21591276650567137,0.5121021725240729,0.8064946065858296,1
01525,0.04768085479736328,0.5589808439422116,0.19499459344378023,0.4968148088885333,0.6389295860777394,1
01532,0.12139439582824707,0.6141585040210714,0.21971058263925064,0.629004350259739,0.5999972864483292,1
01535,0.08037924766540527,0.4394327063312931,0.14478240722727065,0.3750723004137808,0.5304561523398998,1
01537,0.18541574478149414,0.41817764836291693,0.14322854206340263,0.2847072741066492,0.7872299582675866,1
01539,0.08735203742980957,0.6862781277279584,0.23869456830038074,0.6361383368679052,0.74499813997121,1
01546,0.014667034149169922,0.5437031885367181,0.18565252847660052,0.5061282876556455,0.5873046094092113,1
01548,0.07861971855163574,0.25266657306700147,0.0821469473645006,0.16709981653045441,0.5178333550345049,1
01552,0.2616744041442871,0.7387375819609097,0.2664187957990956,0.7356784523963548,0.7418222589643625,1
01554,0.08063745498657227,0.4252488796732878,0.14539180184577663,0.39698064561909774,0.45785161959968823,1
01561,0.09171390533447266,0.7112214037112771,0.2595278190956091,0.7031631814825984,0.7194664608765285,1
01578,0.27400684356689453,0.7124994561006847,0.2508529586966487,0.6469126435261401,0.792885645391887,1
01582,0.28415584564208984,0.7703025916904584,0.2728028800783763,0.7345012233226719,0.8097728830383097,1
01588,0.0939638614654541,0.6544201720865902,0.23245615344428688,0.5674489296217075,0.7728767351733089,1
01594,0.07480406761169434,0.7241468326302267,0.2594122881594225,0.7130877670509417,0.735554325364215,1
01596,0.24006199836730957,0.5654436904339168,0.1994844555746745,0.428073290806471,0.8326416718736326,1
01628,0.22603654861450195,0.7163175726973379,0.25198283309217623,0.7379813219754743,0.6958894479247655,1
01650,0.11667490005493164,0.4447848244278512,0.14455969747739433,0.30476326705764556,0.822827907319138,1
01666,0.1529712677001953,0.5205866924435277,0.18200626683689822,0.3833508933803818,0.8108701101157468,1
01667,0.19368791580200195,0.804763851909088,0.2942694360364862,0.7324904663546639,0.8928606458890169,1
01669,0.22548484802246094,0.567161905573732,0.19213280759447868,0.4614846175318688,0.7356129943908072,1
01677,0.1300969123840332,0.6863047200877833,0.2474889196036767,0.5813849497678066,0.8374320987654321,1
01738,0.08273696899414062,0.41166189422461774,0.13731677524429967,0.31809039144266676,0.5832279584895788,1
01746,0.08006668090820312,0.5334401047691982,0.1841334961399555,0.7690010243460861,0.4083531030379653,1
01751,0.2176816463470459,0.4944380342504403,0.1670870192806624,0.3553557796462959,0.8124037055095076,1
01755,0.17330217361450195,0.6587526175009898,0.23413196839734995,0.566665566075374,0.7865767483707616,1
01758,0.13609600067138672,0.5447216872150483,0.18936104571213794,0.5270326613270547,0.5636393596005932,1
01768,0.2933011054992676,0.9044506490308947,0.33892236045003543,0.8792044181649399,0.9311896278613676,1
01771,0.14199256896972656,0.44179385691506506,0.15447465633137528,0.31154543622808784,0.7591898822200008,1
01776,0.013291358947753906,0.16739411275713995,0.05314187385035305,0.12904498816101026,0.23817372093838762,1
01791,0.11779642105102539,0.6514438073803539,0.23305589936455004,0.5953966409890017,0.7191393947249044,1
01792,0.14130663871765137,0.45347966632673753,0.15147980553564142,0.3397701638143831,0.6815819241918881,1
01802,0.041277170181274414,0.3893054010190967,0.1292948759524008,0.36763915923964213,0.4136853004818861,1
01810,0.23590707778930664,0.6890376165942573,0.2426597360741038,0.6014678624631872,0.8064516597555573,1
01832,0.017454147338867188,0.46042842480222557,0.150014283398059,0.41117091028302916,0.5230941345692824,1
01835,0.19144678115844727,0.5344255840680066,0.17825469656306814,0.39763457893412835,0.8146878567736585,1
01843,0.09705805778503418,0.5915822547413255,0.2026336559631122,0.5610268957063654,0.6256576140070751,1
01848,0.11137676239013672,0.39991225169164285,0.13643933559975707,0.278729653129201,0.7075181665735047,1
01851,0.07915472984313965,0.32500938853116973,0.10925625808858679,0.21364823388022253,0.6788509592548996,1
01853,0.03702425956726074,0.35913502477969633,0.11906511743733335,0.3858884288207301,0.3358507049215189,1
01873,0.020351648330688477,0.4936938115183466,0.17043977840093016,0.4281932029849697,0.5828526352117537,1
01909,0.027533292770385742,0.20483313448641355,0.06515042934912432,0.14272230544755504,0.3626562679206331,1
01915,0.11884880065917969,0.5466845267555881,0.1879384172683816,0.440636484729823,0.7199565716584978,1
01940,0.15224123001098633,0.526398552209872,0.18131076889735076,0.4478032906008338,0.6384557900617422,1
01944,0.06983232498168945,0.37163620849494106,0.12429981776870708,0.30498330476821284,0.4755702106949708,1
01946,0.09482121467590332,0.5641348969261568,0.1954376121483663,0.4603114337367271,0.7284333965780961,1
01956,0.03667163848876953,0.5355604196076201,0.1809699211346824,0.4616414844095389,0.6376645041705282,1
01958,0.033528804779052734,0.26190765440153624,0.08479132198208292,0.2172082770390386,0.3297714521544176,1
01960,0.032206058502197266,0.5109819474663224,0.17799399836318996,0.423128173998016,0.64487732447147,1
01967,0.02701878547668457,0.3421712124779111,0.11665060805708184,0.23445841606000442,0.6329601032796246,1
01998,0.09677815437316895,0.3309043269952558,0.10771671169853421,0.22952475506076364,0.5926928562526829,1
01999,0.06199288368225098,0.41642185120719766,0.13933859713820296,0.332901310298942,0.5558864071303347,1
02042,0.0538485050201416,0.41448879489506646,0.13461101454065746,0.3160893839907552,0.601844476306799,1
02043,0.06589818000793457,0.49737314392755777,0.17118976973546743,0.43576088018321474,0.57927718947686,1
02049,0.09521269798278809,0.21255828328082466,0.06956469275091255,0.12538593868551726,0.6974434231868386,1
02051,0.05964040756225586,0.42002742640019686,0.1449137338580772,0.328990605636618,0.5807223342512485,1
02061,0.12836885452270508,0.4592353881743932,0.16493089730501778,0.3763154277903042,0.5890253284588822,1
02087,0.1505570411682129,0.6792484482598246,0.23927720895570748,0.54764506351725,0.8941100821600858,1
02104,0.16314268112182617,0.591725529022201,0.20340955891078397,0.5042293246817776,0.7159626853066898,1
02108,0.17725443840026855,0.7366157639692272,0.26500358229911475,0.7304330164810703,0.7429040726649914,1
02110,0.0635530948638916,0.6104476078608351,0.21547247262505273,0.6539516283327268,0.5723707419340749,1
02111,0.011734247207641602,0.13136083583003003,0.039090118806143145,0.09218359509925432,0.22845023481290713,1
02130,0.05441141128540039,0.30215412825790133,0.10423365903121676,0.21650351856558203,0.4999310483828194,1
02147,0.20492172241210938,0.8443899877804071,0.30754873158828083,0.77511797501815,0.9272587681342724,1
02157,0.03776359558105469,0.6163381014544405,0.2166749385734331,0.6370208091317743,0.5969562060304499,1
02176,0.01148223876953125,0.21815455492895894,0.07208970438328237,0.16895764119601328,0.3077710013771395,1
02185,0.033643484115600586,0.3138122247760038,0.1044127815814334,0.2306765595878422,0.4906376951452986,1
02186,0.09485244750976562,0.44896616884324253,0.14771238453050092,0.31488538105771163,0.7819097988589514,1
02191,0.22812771797180176,0.8116231528028798,0.29137355198534143,0.7433157371631741,0.8937552958795594,1
02207,0.03632664680480957,0.5049131812383739,0.17155771641280815,0.44259508417287435,0.5876561020693386,1
02208,0.0051763057708740234,0.3576958016214936,0.1185272392381748,0.4307493897102851,0.30582837942620833,1
02215,0.044097900390625,0.11808892908920447,0.037539592929726924,0.06437067474048443,0.7135903170635443,1
02223,0.06282997131347656,0.6024040890216434,0.21271743200462948,0.6151983849913482,0.5901311176288745,1
02232,0.07510638236999512,0.29320470428016804,0.09504130301799214,0.20652405093026135,0.5052745875228418,1
02236,0.05405092239379883,0.3345380041993501,0.11139006342494714,0.2141893024445758,0.7635763329938565,1
02237,0.154632568359375,0.536392982361582,0.19017820624028106,0.42322102575488457,0.7321834212451391,1
02238,0.10546278953552246,0.5847116952290615,0.2040973931549979,0.5171326323689988,0.6726083800447586,1
02241,0.17130160331726074,0.5542695457257734,0.1956265023609429,0.46656812681021753,0.6825738401092908,1
02245,0.1611793041229248,0.7465793051115424,0.27004401395492617,0.7552641505247509,0.7380919245559421,1
02252,0.03482842445373535,0.4119909952460709,0.14190308692095888,0.47452440769162313,0.3640199912618152,1
02266,0.12604832649230957,0.5676613474167631,0.19977723022918284,0.4865581584497385,0.6812106907323846,1
02269,0.07689094543457031,0.41969136397373064,0.14401963425723235,0.31581313720139903,0.6253997797934253,1
02271,0.1507248878479004,0.6034713405599695,0.2060629340481741,0.48821232991556285,0.7899705780546902,1
02279,0.036778926849365234,0.3965308666292208,0.13217560383888116,0.29483605813486147,0.6053165642418179,1
02298,0.06628918647766113,0.42652040277166064,0.14431870634602606,0.4552919215787827,0.40116909803320955,1
02303,0.16404128074645996,0.630493817840596,0.2214934863981223,0.6151816975491214,0.6465876448120206,1
02304,0.10340523719787598,0.618299842455733,0.22040594820604112,0.5245335048753438,0.7528869608697709,1
02309,0.019655704498291016,0.34608357558509006,0.1145354509701365,0.42285485553480023,0.29290525447609883,1
02313,0.02231621742248535,0.4882229802079846,0.16488992964012206,0.478841038023098,0.4979799107142857,1
02315,0.03127336502075195,0.485988260234377,0.16251886995902523,0.3967751772508958,0.6269565778437318,1
02318,0.0513920783996582,0.7218402434508515,0.26248542695468374,0.6887740426992772,0.7582413856571313,1
02325,0.22127866744995117,0.7582016456613527,0.2765292862965033,0.9002812166661279,0.654854545669818,1
02331,0.0874471664428711,0.5201155885505405,0.1854525385586837,0.6483177926822619,0.4342453403547041,1
02338,0.09560418128967285,0.4413369217906601,0.15233980313206627,0.3322077941510201,0.6572370525533737,1
02343,0.06298971176147461,0.5636232716934048,0.19406324217804052,0.4867031544523426,0.6694206429889249,1
02344,0.013961315155029297,0.5148355415180823,0.18115542178747596,0.5212438949417671,0.5085828474087662,1
02350,0.24384379386901855,0.7595213029869526,0.27372709850928945,0.7048217803872873,0.8234253643846379,1
02353,0.04187917709350586,0.4766533261896725,0.16250094279256375,0.5642342332084667,0.41260797335134836,1
02356,0.07741355895996094,0.49692151760806275,0.15766538759243096,0.4718136349077291,0.524851865748246,1
02364,0.0455927848815918,0.37252830456549846,0.11995981041884445,0.2955289442033154,0.5037894393929232,1
02372,0.05930948257446289,0.27890887184569335,0.09335730442774169,0.1835971732016948,0.5800147839526913,1
02374,0.28284573554992676,0.6915736155575197,0.24308784636721723,0.5886587414579788,0.8380977743960434,1
02380,0.16350483894348145,0.6421387740183252,0.22779107913584887,0.6517908569545443,0.632768386446556,1
02385,0.058702945709228516,0.4313828604733039,0.14921748580798888,0.3705577983737988,0.5160974747325927,1
02393,0.02845621109008789,0.40496637927548557,0.1319722248237293,0.3833637749886891,0.42914898688915376,1
02396,0.027080774307250977,0.44190621940737773,0.14771007287270832,0.39631993661134834,0.49934257222978556,1
02437,0.17098546028137207,0.698881269575343,0.25101980866663237,0.6562966681307649,0.7473756400423409,1
02439,0.11194992065429688,0.5364783064474606,0.18447946988465394,0.48721547347258665,0.596823738262028,1
02447,0.09109139442443848,0.5282908852891681,0.18499760798048584,0.47600015704134113,0.5934881956183707,1
02456,0.04865741729736328,0.31457503693005084,0.10536992073226954,0.279169361635405,0.3602657703634839,1
02459,0.15336084365844727,0.2813888358241118,0.09161813030046634,0.18070492909356042,0.6354373903728207,1
02482,0.1251683235168457,0.6813385668514138,0.23998072263568948,0.6448702270883095,0.7221788187758174,1
02492,0.07640647888183594,0.32803974585593315,0.10960806176761408,0.22489952320327516,0.6059166084323317,1
02493,0.14263391494750977,0.5864751207867754,0.2005533185181693,0.46499958211450065,0.7938620055637141,1
02498,0.041028738021850586,0.4059065647376019,0.13984674329501914,0.3349759133461563,0.5149455106658966,1
02512,0.0567777156829834,0.11194788566708919,0.035564498807357084,0.06277740685218546,0.5164867445105383,1
02519,0.1938614845275879,0.48009249799596304,0.16177186797671228,0.3387532375534058,0.8238164814941932,1
02521,0.046753644943237305,0.46314172358868694,0.15735107769363352,0.39486687846444907,0.5599626078129222,1
02529,0.10477256774902344,0.48159071889603805,0.16486550686358475,0.5051951539203728,0.4600935826081866,1
02551,0.025322437286376953,0.4801095892950535,0.1663813379798729,0.44852650409565953,0.5164774545173711,1
02559,0.05460000038146973,0.3627105676606185,0.12338366580020833,0.4140797959905506,0.3226800573484763,1
02578,0.25563931465148926,0.7482426634982179,0.26556871809688914,0.7006087319033527,0.8028263010790181,1
02597,0.00974416732788086,0.29580740732141214,0.09854701679860978,0.301370198189381,0.2904462542267943,1
02607,0.06132698059082031,0.4807817587762305,0.15916930672786228,0.451303144341119,0.5143805162917248,1
02625,0.13103485107421875,0.3484441404475268,0.12052789540763886,0.23441775836972342,0.6784663223943583,1
02627,0.1414809226989746,0.43883606681020715,0.1464083532825403,0.31164077692808057,0.7414614203638547,1
02647,0.046846628189086914,0.2957034614117042,0.09951283909340719,0.21263276824656852,0.4852982289805394,1
02660,0.046776533126831055,0.4308405774467089,0.146469124855292,0.36371976859756877,0.5283404745056262,1
02672,0.10458683967590332,0.38211934546991844,0.12862017526716785,0.3163706576028851,0.48236532789411124,1
02679,0.1252133846282959,0.634099568108536,0.22232313288316394,0.5350934817006643,0.7780608871216597,1
02680,0.22708511352539062,0.7776380133963745,0.28346265509792,0.7983356851282568,0.7579864373125695,1
02720,0.05129647254943848,0.36467898346935473,0.1195403148326066,0.3285847745557812,0.4096814586323794,1
