sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00022,0.18534612655639648,0.6890163582589233,0.3932468473504989,0.6618270178209874,0.7185354066855127,1
00027,0.06266593933105469,0.36825560393553025,0.16115642550297307,0.28435550144574645,0.5223880597014925,1
00057,0.030659198760986328,0.04728013976971539,0.016167460857726343,0.026004323685397453,0.2600160901045857,1
00064,0.036197662353515625,0.4977262160033755,0.2205587540337806,0.4255256085994309,0.599434657225252,1
00072,0.07996869087219238,0.3642135644286041,0.15191084664850948,0.3100177989523364,0.44137201967516754,1
00078,0.162461519241333,0.7808799974263508,0.40617727821052413,0.7847692955667122,0.7770290597125298,1
00080,0.08217668533325195,0.28789382342344166,0.13193961083358485,0.20557396264296118,0.48017447863620083,1
00101,0.1542048454284668,0.47299147060535535,0.2572771070620928,0.4288523799363619,0.5272589315669156,1
00106,0.09265613555908203,0.441185829122815,0.19185418819968422,0.47259332832425865,0.4136927322485715,1
00115,0.05367136001586914,0.4631219661432526,0.2366185903606108,0.40534573593823575,0.5401063991488068,1
00155,0.13486409187316895,0.5534826269963584,0.27782500701510066,0.48080033801163596,0.6520530880168655,1
00160,0.09992814064025879,0.1925094602933989,0.0799646096350669,0.11676357398318894,0.5480097461525074,1
00166,0.05312752723693848,0.3012663512866676,0.11420569569159308,0.22309981017174296,0.46374766967299846,1
00169,0.05252718925476074,0.2518418830148993,0.08822330196051782,0.20433924154052152,0.3281197076555996,1
00174,0.09897971153259277,0.12037558506626501,0.05481710194503343,0.06884964747766475,0.4784088771863833,1
00176,0.02647686004638672,0.2705567340825493,0.11138833408842917,0.1921802398876202,0.45688881102034556,1
00181,0.1408379077911377,0.5562112887636603,0.25417534389214663,0.5601700983719785,0.552308041539376,1
00199,0.059171199798583984,0.3770893577099752,0.16725884043004596,0.30705691790701983,0.4885060685720678,1
00206,0.19801974296569824,0.7084730697714289,0.37896537006698355,0.6039359223651655,0.856774902778846,1
00210,0.12980890274047852,0.5673916754588727,0.2779728476713684,0.5510397496225604,0.5847437567753035,1
00214,0.08333253860473633,0.38223697091222003,0.1764837494922792,0.32488942040844354,0.46416939517766276,1
00228,0.18190908432006836,0.7552807574982233,0.43434923900457145,0.6939390444335515,0.8285188399439236,1
00230,0.08232903480529785,0.408919961131988,0.1684888376101643,0.3439459273181143,0.5041595892106989,1
00237,0.06476402282714844,0.3682526375183739,0.15250939152734705,0.336644087763216,0.4064119021453044,1
00243,0.05191802978515625,0.24177387113518306,0.11375829900482723,0.2005051432770022,0.3044335339067518,1
00245,0.08670186996459961,0.36272226070949054,0.1746930886943475,0.23981861879698835,0.744024024024024,1
00260,0.08098006248474121,0.31981489148736614,0.16464886995028616,0.22856722262295565,0.5323291512384513,1
00264,0.04164409637451172,0.06599681604704388,0.02456072913400164,0.03775162021663957,0.26208452659897596,1
00294,0.06017947196960449,0.4307217298747593,0.16023978851704146,0.34541680037716266,0.5719789769039094,1
00315,0.10030007362365723,0.5808522206810215,0.28404179572881755,0.6188276850595095,0.54726813565568,1
00324,0.01717376708984375,0.10284806616351866,0.03780105382170361,0.067747667703243,0.21342417825246293,1
00330,0.08523321151733398,0.4960791191152278,0.23231451943469195,0.3994948166962243,0.6542560506050605,1
00391,0.11642837524414062,0.4588782069596349,0.24566106230805337,0.43269593067068574,0.4884331207198318,1
00395,0.07663536071777344,0.350428640189068,0.16710544369361643,0.2588354613106349,0.54234705135985,1
00399,0.062476158142089844,0.607468521456286,0.30590844794495986,0.5421913877058815,0.6906151323939504,1
00405,0.13324475288391113,0.672628771029969,0.32389756624168137,0.7061046506426372,0.6421833511711696,1
00423,0.1401829719543457,0.37090164375005286,0.17882527893534078,0.30851403983196424,0.4649170011696163,1
00432,0.05575847625732422,0.3593126163873975,0.16011277753847358,0.2977063984811945,0.45306896713520617,1
00434,0.07468056678771973,0.3731315958999014,0.16406495894510736,0.32691319241586936,0.43457038041588425,1
00443,0.06959009170532227,0.5208760144710848,0.31603510822900627,0.567325151944964,0.4814572215693452,1
00464,0.038710832595825195,0.23660463551588826,0.12286789913138578,0.17674991531426107,0.35775507496351333,1
00471,0.06109619140625,0.4110168554652001,0.22787478393706959,0.3259240759240759,0.556241197961669,1
00476,0.042401790618896484,0.3062523037444294,0.11953799864117247,0.22479560968478346,0.4802894806155853,1
00500,0.13362479209899902,0.4951988874698314,0.24020918815117615,0.5024113991467769,0.488190527613808,1
00510,0.06226944923400879,0.22477923999624078,0.11349503251173997,0.15984179311348243,0.3785824169562988,1
00511,0.19708800315856934,0.7435443506227358,0.3676309266774603,0.7973137264152655,0.6965690135453877,1
00536,0.059471845626831055,0.13383291896862592,0.0631941248274068,0.08123699602714848,0.37960115090782814,1
00548,0.032356977462768555,0.3251686524058232,0.15681228342346784,0.33397192646354495,0.31681755595031713,1
00564,0.06728339195251465,0.18033434336590062,0.09439201044654662,0.12012813289535695,0.36152424836899494,1
00569,0.030825138092041016,0.1330165861754778,0.055837496014454244,0.07813442648310001,0.44697468711771904,1
00577,0.07747840881347656,0.3475642797718192,0.1348049408247446,0.3380394377292533,0.3576414419677481,1
00587,0.10007524490356445,0.44828272181837264,0.16704603926288342,0.4366879017310469,0.46051006150511237,1
00606,0.06782364845275879,0.31235364567148005,0.14719495565892673,0.2850463840153547,0.34544727404081843,1
00635,0.06633520126342773,0.5442174416164186,0.2795000120674637,0.45142148582108327,0.6850361324989721,1
00641,0.06716346740722656,0.4847640027505663,0.2146390400123471,0.44874407179166786,0.5270711134400514,1
00645,0.06156015396118164,0.4646682293796033,0.2585309011843137,0.5777724417316674,0.38859685863874344,1
00651,0.1763930320739746,0.640025611283011,0.30904210736379967,0.8467370236508679,0.5144375012850381,1
00656,0.023819684982299805,0.3916373744095204,0.19904295857107082,0.2946240003202979,0.5839046822742475,1
00658,0.20700573921203613,0.7317377163119263,0.37664583999591844,0.6917045304032848,0.7766895041739458,1
00666,0.10656189918518066,0.4178686784567358,0.1870224020473633,0.41819385930959185,0.4175440029218076,1
00687,0.11386966705322266,0.4849898360296661,0.21651714251890283,0.49915829850671267,0.4716035082248067,1
00690,0.06926774978637695,0.34245430808819355,0.15881745100443106,0.3391801190926927,0.34579232634431606,1
00694,0.10925865173339844,0.3717255108925159,0.164724262962779,0.2754067524396418,0.5716503573178601,1
00699,0.12395954132080078,0.4927028977476064,0.27185465571906386,0.3781648856371316,0.7067676086556733,1
00708,0.01865673065185547,0.3213227154283317,0.13284343923259703,0.27796094668506877,0.3807138923309927,1
00711,0.09987282752990723,0.4034769968575733,0.19539191423289778,0.33831944368185973,0.49971873039226294,1
00728,0.08707666397094727,0.25815289161012467,0.1071737571235098,0.17501218423660966,0.49177288719338863,1
00732,0.07110381126403809,0.5222192686543914,0.2493726434836654,0.4890671995868974,0.5601926722637056,1
00734,0.14806246757507324,0.34981790991185524,0.18894573348936666,0.2324663174556656,0.7064333541831158,1
00737,0.06979966163635254,0.49099316392894743,0.23928432329121344,0.4206161339795943,0.5896533083991994,1
00741,0.1517646312713623,0.5821264587481392,0.2834505644827615,0.5505076608640054,0.6175986767033701,1
00780,0.03741741180419922,0.5776899475984032,0.24369595374223743,0.5810883140053523,0.5743310992664521,1
00784,0.03625750541687012,0.14646589123462994,0.05741380250008671,0.09806345553180996,0.28921982394790785,1
00786,0.04157257080078125,0.30350960845534336,0.12118566245653123,0.2339018627271059,0.4320998467265163,1
00791,0.08229899406433105,0.38898628442884714,0.20367273974828912,0.4709360433620038,0.33133001598260037,1
00867,0.08043146133422852,0.20246210627105374,0.08939400493100913,0.14155753303651358,0.35535008718186617,1
00872,0.1026315689086914,0.10426999970364437,0.04594800245670889,0.05815531003465995,0.5036164230678428,1
00880,0.07617712020874023,0.49485776572163287,0.24863649727299456,0.3962411192137961,0.6588268537140768,1
00884,0.038129329681396484,0.25116281835324794,0.10431901045404772,0.19372709878318722,0.35700749675220195,1
00885,0.05091238021850586,0.46191070307924764,0.21448107267204977,0.3817796967341319,0.5846142673864104,1
00886,0.10614466667175293,0.3982801984591276,0.20396110625183403,0.3200831980018104,0.5270362712620001,1
00896,0.012050151824951172,0.0323201158645113,0.012818655851680185,0.017708044794428397,0.18486140724946695,1
00921,0.07449126243591309,0.3658236512283888,0.1819324474362287,0.2532654374133831,0.6584629038589545,1
00929,0.055023193359375,0.5189994081996451,0.2596174152199003,0.6765720327232391,0.42095874083370827,1
00931,0.05720210075378418,0.3183147242217199,0.17006859963776827,0.3330360157217107,0.3048397986149958,1
00933,0.10900664329528809,0.4465195926537739,0.21167656587473002,0.370619872399154,0.561512449178929,1
00948,0.026854991912841797,0.41308930029853935,0.17047968279521808,0.31278964470249826,0.6080759663743487,1
00952,0.15453529357910156,0.7519005646902535,0.38594597562879995,0.6907406721714123,0.8249430704457323,1
00997,0.13902974128723145,0.7220099432201481,0.3985309681421963,0.6998009030529914,0.7456748493507647,1
01001,0.05342292785644531,0.5688577392629393,0.2760431896206288,0.4722142882644864,0.7152385803573887,1
01014,0.05599498748779297,0.25369104438711604,0.11128431040325314,0.162305203099719,0.5805942895086321,1
01018,0.08315682411193848,0.15531967878656,0.06023835106015949,0.09120805080493714,0.5228145887058576,1
01027,0.13844585418701172,0.4103590199512984,0.20612085213382073,0.32465678406844345,0.5575363212061335,1
01029,0.053627967834472656,0.2886806314509877,0.16353753926379108,0.25375669091103087,0.33475172999878594,1
01071,0.13245677947998047,0.7117155156629625,0.4048809217874581,0.6529220755844511,0.7821450506532162,1
01080,0.062059879302978516,0.0507528963921842,0.022514613544895555,0.027141968052001936,0.39012121212121215,1
01091,0.0815119743347168,0.4093178036767471,0.19018214540602602,0.31325354065390215,0.5903617925016978,1
01093,0.11273455619812012,0.6622998209398646,0.35330373279643673,0.5609832439097121,0.8082794093247055,1
01118,0.1703472137451172,0.67685915391551,0.3835369072203136,0.6205100715477376,0.7444646653685522,1
01119,0.07621097564697266,0.4905602188216619,0.23809590978175393,0.4395373718919325,0.5549845256276615,1
01136,0.10539937019348145,0.4185659026380974,0.22668033743794858,0.46562929082490156,0.3801430221015741,1
01168,0.10279297828674316,0.3344934675799661,0.1810439343713323,0.244321515963307,0.5301601170612571,1
01175,0.03522467613220215,0.2458303076351011,0.1136718963998702,0.19984026315967593,0.31931572012417087,1
01207,0.08487462997436523,0.5017648306252682,0.292436974789916,0.3991685159695497,0.675345571564397,1
01209,0.08780169486999512,0.4225632378636532,0.2350452658353112,0.3786301786475573,0.4780297915738972,1
01217,0.1443033218383789,0.5675186598090206,0.22982025536829917,0.6723563077858479,0.4909646400097377,1
01227,0.024334430694580078,0.05170648788145554,0.021273512942239343,0.029931612877941723,0.18973989386097098,1
01236,0.07529544830322266,0.43340589790268375,0.18976825535636205,0.45399161526477777,0.4146060718176399,1
01248,0.03374624252319336,0.3215339204812165,0.14628767458956138,0.2521654349945599,0.44355084229754416,1
01250,0.17315411567687988,0.6027382149813615,0.3148247313697631,0.6023839914300781,0.6030928553702531,1
01262,0.18945932388305664,0.6748892745168719,0.3647994845700225,0.7785100358648461,0.5956124363518526,1
01273,0.15338349342346191,0.6195972513469082,0.33698171660660475,0.6077343600632328,0.6319324867416268,1
01274,0.04984259605407715,0.5980943019754515,0.328847008885035,0.5889215756619072,0.6075572881424401,1
01311,0.04660439491271973,0.25989755818751203,0.11122854979597852,0.2667529530932661,0.253385694023108,1
01318,0.14379000663757324,0.6262993930323709,0.3489975191632335,0.6099496102629917,0.6435498344078504,1
01324,0.15486812591552734,0.44908374017021524,0.22687135122735982,0.34390606622288183,0.6469386444337738,1
01327,0.14091753959655762,0.574945646389616,0.29651575696533367,0.8911599845021834,0.4243659515771023,1
01329,0.09303092956542969,0.5319780323380682,0.2619653264516945,0.521409533572527,0.542983822388165,1
01340,0.1354358196258545,0.6126540454461092,0.28608822891827446,0.6061500653981364,0.6192991145714493,1
01381,0.10396432876586914,0.4148993958026289,0.20213913803692862,0.35213664237326225,0.5048875719016908,1
