sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00022,0.1744523048400879,0.6616959556448624,0.2395235491276947,0.6556841135647378,0.6678190607318373,1
00027,0.03532052040100098,0.2691710821815921,0.08818239507480007,0.26035978264538123,0.27859967027034915,1
00057,0.00281524658203125,0.2141527295486273,0.08061721264130704,0.2203590785907859,0.2082864038616251,1
00064,0.02649712562561035,0.42818066744133754,0.15053236265413542,0.4221636358728416,0.4343716985980641,1
00072,0.06810426712036133,0.33108615838514455,0.10996797313474604,0.30271661123752847,0.36532295407089,1
00078,0.17379474639892578,0.7853639331946604,0.283568575460683,0.7686186120271954,0.8028551400968904,1
00080,0.04647469520568848,0.2513731941447291,0.08158412788767136,0.22082399232541078,0.2917319322595826,1
00101,0.08933520317077637,0.36326459540920764,0.12069305535990985,0.4272175799775286,0.3159656391171032,1
00106,0.0789785385131836,0.3711408487370691,0.12528209502353777,0.43663285636660026,0.3227330501196597,1
00115,0.13046979904174805,0.3551012260883541,0.11824562143022742,0.23553715987793067,0.7211977504179966,1
00155,0.09847760200500488,0.4657375000016097,0.15763456744985757,0.4579210497645535,0.4738254288877289,1
00160,0.03241777420043945,0.16154466894130098,0.05117091473670591,0.13203647863499302,0.20803808955520747,1
00166,0.03631901741027832,0.2413125852568583,0.07894485785155504,0.20375099289057524,0.29585327757343677,1
00169,0.022678136825561523,0.14152131039034516,0.04584693125592167,0.17076504168462664,0.12082916218189482,1
00174,0.05083823204040527,0.12246834717075579,0.03810045758086494,0.07792018984106439,0.28595072409253336,1
00176,0.019123315811157227,0.2235146863150178,0.0737268610471121,0.1758780186762084,0.3065416876546725,1
00181,0.25014662742614746,0.6481969249700392,0.22478881276432994,0.5224310921462346,0.8537128459809631,1
00199,0.03557276725769043,0.30430046393348403,0.09682618440638527,0.30276200880679344,0.30585463392807205,1
00206,0.17986845970153809,0.6560773613088275,0.23129416552879023,0.5732924367364197,0.7668061748798922,1
00210,0.1294999122619629,0.5769325926724928,0.20750219665802028,0.5678232276926589,0.5863389988960607,1
00214,0.07967591285705566,0.3835667391074638,0.12832093846287107,0.3340365366488622,0.45034253971819305,1
00228,0.18826627731323242,0.7406900894484316,0.2734460680524504,0.6765436664024133,0.8182747297112576,1
00230,0.09531092643737793,0.42074854641270587,0.14598526241598592,0.33822039558438377,0.55655086428227,1
00237,0.06449246406555176,0.30330551504312764,0.10299199083493647,0.27797309436933687,0.3337181274992381,1
00243,0.047524213790893555,0.2800169862053118,0.09439744784572371,0.24224531056383602,0.3317435121266935,1
00245,0.05150866508483887,0.34445490692081576,0.11649623151220595,0.2647759936679272,0.4927327327327327,1
00260,0.03253459930419922,0.1728490126256333,0.0561723130523145,0.17125897698959403,0.17446884998382284,1
00264,0.1059422492980957,0.062168398451526614,0.0188660676080445,0.03287468999941488,0.5707281089993925,1
00294,0.06987357139587402,0.3899628716716377,0.13333577789898748,0.2958361625681149,0.571937098226438,1
00315,0.0909266471862793,0.5408321336039603,0.18869120161767863,0.6048026346840634,0.4890996390752523,1
00324,0.02787947654724121,0.0850645780666654,0.026929761930519196,0.050686278701842905,0.26438633643310927,1
00330,0.05918550491333008,0.34581485505415116,0.11631087642577978,0.3169689254840035,0.3804367043847242,1
00391,0.02981877326965332,0.18840564418651165,0.061450018521074075,0.40035500403777113,0.12318896759112427,1
00395,0.04438638687133789,0.36886652576381446,0.128894337321022,0.3359080410377612,0.4089962486897997,1
00399,0.0428776741027832,0.5133995783967324,0.17915738713701593,0.539462417010487,0.48973900758570155,1
00405,0.08327245712280273,0.48860055519680984,0.17314892355385872,0.6631345377501646,0.38679727775553724,1
00423,0.10249519348144531,0.3075516202366159,0.10039062204861242,0.28680890261830766,0.33152857323280854,1
00432,0.03737282752990723,0.2918437780187884,0.09862064457083088,0.2904186841719138,0.29328292679657075,1
00434,0.06652045249938965,0.3117457722740312,0.10740348595775442,0.28547670846968,0.3433392447319007,1
00443,0.04692673683166504,0.3069174283744031,0.10190762156044372,0.428532960751937,0.23907042540367526,1
00464,0.03644084930419922,0.2720619763215782,0.09010840702147983,0.20848054225223103,0.39144221838927956,1
00471,0.015222787857055664,0.11797525692559112,0.038020793807391665,0.192876944039844,0.08497581352945578,1
00476,0.02466273307800293,0.2062875233374132,0.06690978970585024,0.18008951789874617,0.24140526031933174,1
00500,0.13309621810913086,0.47151124758175594,0.15925708346513626,0.47794699827674536,0.46524651407140405,1
00510,0.04958534240722656,0.19631942796623286,0.06327206797709412,0.15127707043120361,0.2795567204147912,1
00511,0.2633790969848633,0.70096879520715,0.2573939151885809,0.6602093615233929,0.7470921214657747,1
00536,0.02605438232421875,0.22015479110264402,0.07359949898230782,0.16702049780380673,0.3228693322750273,1
00548,0.008205413818359375,0.15108825002185267,0.04793080734312799,0.36276731752673175,0.0954133938317317,1
00564,0.08362150192260742,0.11555757071323457,0.03652745147236605,0.07260773121510888,0.28290524202746475,1
00569,0.036566972732543945,0.08601197007971653,0.028002542562146748,0.04914815515116742,0.3441234591135786,1
00577,0.0811920166015625,0.31491338070366753,0.1061393794046558,0.3006865485810938,0.33055334521878976,1
00587,0.10026884078979492,0.46879621789147363,0.15962352496038973,0.45888795362351925,0.47914180127711253,1
00606,0.04486203193664551,0.2039223871508529,0.0682707917862075,0.2287141604442909,0.18397966818897232,1
00635,0.02963852882385254,0.20441252033549964,0.0682581645431235,0.2440050517644977,0.1758748683402707,1
00641,0.05456352233886719,0.4529049065010005,0.16616397274281836,0.46894990736533015,0.437921533494481,1
00645,0.012995243072509766,0.1449430736285062,0.048549160836277166,0.5633875169706087,0.08317015706806283,1
00651,0.20120835304260254,0.6777058018000891,0.23777758701398113,0.827077870294776,0.5740340072468237,1
00656,0.03452634811401367,0.26941519657985974,0.0898709603745575,0.1811565180162139,0.525376254180602,1
00658,0.12191581726074219,0.5535261338528104,0.19367676497851385,0.6787320671474836,0.46731954061562486,1
00666,0.07633829116821289,0.3049923736065291,0.10102640047620988,0.3596190964002174,0.2647729360763844,1
00687,0.06825900077819824,0.36354190739588715,0.12343900219199856,0.49015539698008026,0.28891215465026093,1
00690,0.020782470703125,0.15345057087454983,0.05277360666797241,0.33470998531571217,0.09954357438311225,1
00694,0.051102399826049805,0.2936140745136056,0.09842600212149609,0.2876937934766888,0.29978313498512993,1
00699,0.1221780776977539,0.4195435933194274,0.13975383342383574,0.32565781770780483,0.5894915098387788,1
00708,0.0068111419677734375,0.19238422451439996,0.063872992431235,0.2845141416970036,0.1453256230207903,1
00711,0.05824112892150879,0.3198464373928177,0.1086130043424496,0.3435551680237104,0.2991987422200105,1
00728,0.10298657417297363,0.22410787288461137,0.07150963992163724,0.1466349659804101,0.47514563266785864,1
00732,0.05483102798461914,0.44572683303648314,0.1578673676624738,0.48255485307290263,0.41412156149649865,1
00734,0.054914236068725586,0.5025101184898527,0.17199493150717135,0.47013593716759217,0.5396726925955928,1
00737,0.0417025089263916,0.34676871627811484,0.11532817537751082,0.37228793743175176,0.32452359733321645,1
00741,0.1997389793395996,0.6472816858650595,0.23082247495288666,0.5491067911564804,0.7882049868272831,1
00780,0.028417110443115234,0.48703534221469047,0.16821649888101867,0.5630925413205806,0.4290793709430577,1
00784,0.017652273178100586,0.1403635479761098,0.04647931694629111,0.11776226043031375,0.17370071144338597,1
00786,0.0361332893371582,0.36658528276364594,0.12907688127331263,0.30796943663644644,0.4527589227063718,1
00791,0.019906044006347656,0.16655514611250055,0.05579065762187621,0.5550471901499545,0.09797787151307442,1
00867,0.05550742149353027,0.1695780563110912,0.05394015777957249,0.1331572278418487,0.23342344792283204,1
00872,0.11578845977783203,0.09014834973790413,0.02919332262397956,0.04975373312577731,0.4792350782306355,1
00880,0.02304244041442871,0.30017947807895673,0.1004705271058253,0.43143605078274544,0.2301580705749381,1
00884,0.04703640937805176,0.29116545073841155,0.09903694325504644,0.2134576881161771,0.45783821794214746,1
00885,0.025519847869873047,0.33796500294385357,0.11260288088114959,0.3751471440049328,0.307488723745895,1
00886,0.11728167533874512,0.3515653424457012,0.11591751859075866,0.2730288769401218,0.4935282045763741,1
00896,0.0024178028106689453,0.04244521039037327,0.011597329917065606,0.03125924465042895,0.06609808102345416,1
00921,0.041311025619506836,0.46836235862579856,0.16483906174148658,0.3948554576357267,0.5754979433701422,1
00929,0.057454824447631836,0.5460361291603569,0.19313285371084818,0.7086225999344352,0.44413396796829985,1
00931,0.021485328674316406,0.14495059465931673,0.04637568311094953,0.2782968618225398,0.09799579483420459,1
00933,0.11658859252929688,0.37109784568779736,0.12288878735595735,0.29633257533619084,0.4963204310402584,1
00948,0.01809525489807129,0.376036224033875,0.12491028753798464,0.32687721517319523,0.4425985438567823,1
00952,0.15651941299438477,0.7076100176555804,0.25418215771735464,0.6439839144541425,0.7851871039578122,1
00997,0.1042184829711914,0.5448744446315648,0.18929625188756072,0.5910016379791546,0.505426333634385,1
01001,0.04383730888366699,0.5201872621212772,0.18592526652549196,0.46601075777600115,0.5886175280156392,1
01014,0.020848512649536133,0.12071428536567153,0.04027490943562312,0.10285322202527303,0.1460823373173971,1
01018,0.11002850532531738,0.15204316692554415,0.05019903721533049,0.08623966127330208,0.6416153535778819,1
01027,0.11464953422546387,0.3708895732183557,0.12282801539766945,0.3186150246945672,0.44368393504767983,1
01029,0.016150474548339844,0.17300216742367078,0.054688575361321407,0.2920873929731326,0.12289668568653636,1
01071,0.10616827011108398,0.6262815537494464,0.22204440348619625,0.6336284139752348,0.6191031129849064,1
01080,0.013589143753051758,0.08057082817723377,0.025443215369334804,0.05214309525062723,0.17715151515151514,1
01091,0.07592964172363281,0.40017520404510104,0.13174243932566465,0.31784583888065515,0.5400642316945427,1
01093,0.10568737983703613,0.5448309882821867,0.1877125212603857,0.4745570005752507,0.6395355515564575,1
01118,0.044632911682128906,0.32849597217214205,0.11029978140938898,0.6369628854084315,0.2213170587385354,1
01119,0.0661156177520752,0.48223118061585324,0.1640349456475139,0.46216314652607743,0.5041211122154614,1
01136,0.04585456848144531,0.22696938587272902,0.07391601763039543,0.42740526600391,0.15451027913803678,1
01168,0.08204364776611328,0.27520065977989056,0.09152184414213016,0.21989677899313023,0.3676691966776499,1
01175,0.015680551528930664,0.20758004449529802,0.06837364717395364,0.24557162188873177,0.1797686312169194,1
01207,0.05552339553833008,0.4700583671997319,0.16327341390072994,0.4455904707104886,0.4973695116897048,1
01209,0.08211421966552734,0.41119787662424834,0.14064346262522476,0.3885724074654774,0.43662108393064913,1
