sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00022,0.007643938064575195,0.06570839329022843,0.020668610602380306,0.6589937930819375,0.03457809055525561,1
00027,0.0004525184631347656,0.012807895835469603,0.0033011981639551246,0.505795574288725,0.006486068936124873,1
00057,1.3589859008789062e-05,0.004854630778359135,0.001942847891200518,0.47368421052631576,0.002439817826935589,1
00064,2.8133392333984375e-05,0.0009529775333265108,0.0001868966741736831,0.3644067796610169,0.00047711262664533693,1
00072,0.00022339820861816406,0.0052502032744050926,0.001775871601132537,0.6093916755602988,0.00263645881952241,1
00078,0.0012354850769042969,0.012520373564346347,0.0038404508381565234,0.7165187186414512,0.006315363787150652,1
00080,1.430511474609375e-05,0.0005184418960586014,0.00012279648529170986,0.55,0.0002593431792743851,1
00101,6.008148193359375e-05,0.000666188355115209,0.00019090252088726817,0.6349206349206349,0.0003332690182596341,1
00106,0.0011630058288574219,0.013224286549748478,0.00416539215862677,0.5824108241082411,0.006688073352769149,1
00115,1.1682510375976562e-05,0.0005956097363775608,0.00017519475817283546,0.7959183673469388,0.00029791633808247023,1
00155,0.00011849403381347656,0.0013156738744557297,0.00044199119573859523,0.48088531187122735,0.0006587380714997863,1
00160,6.556510925292969e-05,0.002285994203371841,0.0006997492565164149,0.36363636363636365,0.0011466011466011465,1
00166,0.0,0.0,0.0,0.0,0.0,1
00169,8.654594421386719e-05,0.0027674192781209374,0.000676737523591822,0.5289256198347108,0.0013873390234339657,1
00174,4.8160552978515625e-05,0.002673915765444606,0.0011005640390700233,0.37623762376237624,0.0013417256960202048,1
00176,3.910064697265625e-05,0.0031308827379174895,0.000760439265505133,0.4146341463414634,0.0015713740543695422,1
00181,0.02469778060913086,0.1997751528277717,0.0641854932855601,0.6243170190172797,0.11891306795057195,1
00199,0.00044798851013183594,0.011828178796386502,0.003745017458208448,0.5087812666311868,0.005983643457382953,1
00206,3.4332275390625e-05,0.0004673223604847496,0.00016582716663557408,0.8055555555555556,0.00023372897617283882,1
00210,0.00098419189453125,0.012926878009743802,0.003944190298316331,0.7085755813953488,0.006522939533701192,1
00214,0.0002722740173339844,0.005210398798134677,0.001482345614581369,0.5253940455341506,0.002618181818181818,1
00228,0.005906581878662109,0.07078424177779954,0.021967057089787082,0.7972471139097441,0.037036268702446,1
00230,0.0012655258178710938,0.029221608882836068,0.009213661636219221,0.6055011303692539,0.014972082325076314,1
00237,6.341934204101562e-05,0.0014070262930019738,0.00037331291279793245,0.5300751879699248,0.0007044480864889732,1
00243,1.0013580322265625e-05,0.0003903363863214978,9.758409658037444e-05,0.6666666666666666,0.00019522534582775547,1
00245,4.1484832763671875e-05,0.001854245260486842,0.000618164959137478,0.5402298850574713,0.0009287164592229739,1
00260,4.482269287109375e-05,0.0011420971016930612,0.0003699831094667417,0.3723404255319149,0.0005719256979910103,1
00264,1.2636184692382812e-05,0.0,0.0,0.0,0.0,1
00294,7.343292236328125e-05,0.001723983332312073,0.0004625833175634475,0.37987012987012986,0.0008639521244091059,1
00315,7.653236389160156e-05,0.0012502412539533193,0.00038035779864645084,0.7757009345794392,0.0006256248044922486,1
00324,2.3126602172851562e-05,0.00404788004049972,0.0013176470588235295,0.4639175257731959,0.0020328085850706756,1
00330,7.486343383789062e-05,0.0011634519316853767,0.0003911081560717097,0.35987261146496813,0.0005826678352665828,1
00391,1.7642974853515625e-05,0.00029908059516323794,6.753611373081552e-05,0.7297297297297297,0.0001495709484969326,1
00395,4.8160552978515625e-05,0.0018314234842306944,0.0006197322756569162,0.6039603960396039,0.000917102232764684,1
00399,0.000457763671875,0.01336706833143836,0.003983981716921113,0.6046875,0.006758232046496637,1
00405,0.00022459030151367188,0.002870925705195901,0.0009593812485473287,0.8110403397027601,0.0014380079874657214,1
00423,0.00021529197692871094,0.0028349387442376094,0.0009505155035671803,0.5614617940199336,0.0014210569799785189,1
00432,3.0994415283203125e-05,0.0007589384408223968,0.00011984021304926764,0.4076923076923077,0.000379822749383621,1
00434,9.012222290039062e-05,0.002444667568865413,0.0008732556717955883,0.6666666666666666,0.0012245790509512356,1
