sample_id,canny_f1,canny_f1_strict
00000,0.1508111723959845,0.04748057847329164
00001,0.05024415879533721,0.015867685810714672
00002,0.1610291940084222,0.04961777105105427
00003,0.012213951271632675,0.0038824918807204016
00004,0.034676249391155864,0.010947607876590602
00005,0.2552147713140205,0.07962153518123667
00006,0.020533590550306288,0.009196645929131728
00007,0.1957466249585718,0.060121526660096763
00008,0.08506369343277229,0.026387209177796293
00009,0.12621212612353108,0.03938079782188259
00010,0.20949111866773365,0.0660571785530503
00011,0.14862545863168522,0.04538990345656619
00012,0.14540773371900825,0.04588744712350436
00013,0.10415599337869283,0.03259626648910269
00014,0.12702438031831195,0.03895251729897399
00015,0.23020188095463426,0.07671232876712329
00016,0.09634982265375704,0.03077575455960281
00017,0.1521187387398224,0.04929300201356626
00018,0.11659578375288365,0.03659744315116115
00019,0.060691117340022346,0.01911057179269847
00020,0.07038079013022243,0.02156555772994129
00021,0.22385322337932856,0.07191610174401761
00022,0.09240805522118103,0.028365464849807943
00023,0.16322578524600592,0.052535698020199854
00024,0.16516309924553538,0.05385752327735128
00025,0.08092667525966017,0.024841690170375852
00026,0.009357816857523873,0.002669560769931265
00027,0.16285805876215673,0.0509811172989906
00028,0.10827052595095592,0.028754946918776305
00029,0.1641424166970274,0.054232987769826956
00030,0.05422751451094275,0.01706277402477237
00031,0.11073562257570783,0.03468277222986306
00032,0.22428648966362683,0.07157893569045327
00033,0.012224950395839958,0.0037381882369245467
00034,0.19057115390388402,0.06028652934984367
00035,0.07717239973164804,0.024453867622743295
00036,0.05496915098432327,0.017154661116414453
00037,0.17060564143101117,0.052057429589273396
00038,0.08526601921435789,0.029279947530334027
00039,0.23261030508159716,0.07285953022955391
00040,0.15231192988808215,0.04747843460013696
00041,0.06435261584609486,0.019713052938352682
00042,0.17011346224136917,0.053469967532467536
00043,0.14464302825023523,0.04226878612716763
00044,0.27794793207995294,0.08673013405867495
00045,0.11557364786121387,0.03542324880095626
00046,0.2157159750948359,0.07152634588394297
00047,0.21570007913282555,0.06905743912384947
00048,0.2081832251141296,0.0651581379709979
00049,0.11218055465616145,0.034795495324470134
00050,0.022297645837278713,0.005556365049298169
00051,0.1367005239240007,0.04238912552100178
00052,0.08177374626490863,0.023243036246482742
00053,0.023685796048622376,0.00796218627255176
00054,0.2406691059816633,0.07422726825081952
00055,0.1872444094816759,0.058612950074501596
00056,0.1215982236802016,0.035560919626933626
00057,0.40576138658116445,0.15660460775163335
00058,0.05956351728939317,0.018593472555197502
00059,0.14532130429476953,0.0447713653058714
00060,0.05814107114704133,0.018958698730202846
00061,0.11364005991083953,0.034747935061236114
00062,0.11054329488255758,0.03299241174529858
00063,0.18715309173582306,0.05918264672304031
00064,0.11751337388372242,0.036627122747553004
00065,0.02899033433445646,0.008814064984439983
00066,0.17346785921151825,0.05416565519250376
00067,0.23139498955704463,0.0713121577731659
00068,0.24960551778845555,0.08481920434815429
00069,0.11994475938634837,0.040258861672389366
00070,0.06848326864256768,0.02337203993237657
00071,0.24869675344023784,0.0773551014382205
00072,0.24786578384978705,0.0787307710338269
00073,0.22321255107919777,0.07005800684797521
00074,0.12474244528506877,0.038848974714759586
00075,0.014462425397193139,0.0042234951470774456
00076,0.12097294476222538,0.03907569476431752
00077,0.2900352054635381,0.0890025438836624
00078,0.039734730012924185,0.01236350603439211
00079,0.13949600288641065,0.04422733735949528
00080,0.19017564714105417,0.06216248913916171
00081,0.1928797944879872,0.06046246266402658
00082,0.26907826994620926,0.08378578527110664
00083,0.20737305170088854,0.06479286550469723
00084,0.14054042077262036,0.045203596457624444
00085,0.18097503878923157,0.05411285378058187
00086,0.2299779317174227,0.07242312663073959
00087,0.15269485804534752,0.04795119232687062
00088,0.08280023586409421,0.026436203491296294
00089,0.155005804060724,0.048487766404768956
00090,0.14355100849935615,0.044202099556658166
00091,0.09648323032738207,0.030756786616161616
00092,0.09564554352351126,0.029981749773879164
00093,0.14660528857841762,0.047305433109615005
00094,0.026791688495522388,0.008020523103234747
00095,0.1009688461604485,0.030770853105557314
00096,0.11092484432767086,0.03412556144715084
00097,0.2992044341864608,0.09545089320110509
00098,0.16809657114692456,0.05243481726844153
00099,0.19467284287295678,0.06092073630198428
00100,0.1940908978461778,0.06412690856974332
00101,0.18026528727057836,0.05610978536605379
00102,0.1745959579389852,0.05567891461193386
00103,0.2142477122234616,0.07474351635771212
00104,0.18482098974663627,0.058909924954228116
00105,0.2326135194822045,0.07214787332714986
00106,0.23117752400233377,0.07234669226551696
00107,0.03355517573023129,0.009735929581221658
00108,0.20837399209749366,0.06509591599131219
00109,0.17110187828093082,0.054117388051486706
00110,0.2771830794100258,0.08770630577492326
00111,0.1860512055858017,0.06262802518777028
00112,0.13486586606304019,0.04138973597101676
00113,0.1497889765476121,0.051559039561525105
00114,0.20366351858659337,0.07055304310886515
00115,0.07363064146355892,0.02456991762875268
00116,0.231633482017695,0.07449227701296203
00117,0.04187760672836471,0.013202546584611867
00118,0.09904486526944409,0.031077512480450653
00119,0.14963135380334544,0.05070585890070858
