sample_id,canny_f1,canny_f1_strict
00022,0.0034882276432824286,0.0010342307258970796
00027,0.12715127493350042,0.040779664973434354
00057,0.053089664343962714,0.017188540972684876
00064,0.48112218619196456,0.1572405098201446
00072,0.3604933977244408,0.11537527538920211
00078,0.13278877425869864,0.04180144523738781
00080,0.008931413003189519,0.0028124640836167205
00101,0.0017012493904065493,0.0005061546458182866
00106,0.029178063805299533,0.009378392840094405
00115,0.015195234964730218,0.004122091335067952
00155,0.03803874029203562,0.012119849674767744
00160,0.013418458846151365,0.0033847181128469623
00166,0.02279657250382725,0.006700531694107881
00169,0.09907942788849662,0.0299465533405873
00174,0.07998634323746863,0.026778478559599733
00176,0.0677300127639052,0.02468631217558344
00181,0.021599884529782464,0.007921907264877041
00199,0.012084422336509009,0.003715705335925686
00206,0.02985297086971767,0.009012136836739971
00210,0.13559958700127375,0.04459005489285898
00214,0.05118528066639736,0.020785640821472412
00228,0.0848485554726817,0.02743222662199208
00230,0.2486083569684679,0.0793043573559278
00237,0.09134451050099332,0.02825896490533647
00243,0.0,0.0
00245,0.15147175251169873,0.03951252624433675
00260,0.00397998859157677,0.0010914402195720911
00264,0.00015819030293443012,0.0
00294,0.14494870587686312,0.04495312943850014
00315,0.03824945527935844,0.011687590742164147
00324,0.05195791718260704,0.016145168523821023
00330,0.01921086135908898,0.006314013736594771
00391,0.0,0.0
00395,0.017690315122562424,0.005406174420258927
00399,0.15360429354994826,0.04720940863566472
00405,0.0580813680587801,0.017703733826010943
00423,0.007154787193711031,0.0021645435737379644
00432,0.06220398065060015,0.018209787760921494
00434,0.0703692360382298,0.021054456017563263
00443,0.022734127321195393,0.006933190000352903
00464,0.014742269156399462,0.004062557706785608
00471,0.0008116493986770561,0.00018049959709911362
00476,0.13763083377787497,0.04296568548430431
00500,0.0034764935244796197,0.0011678038677076525
00510,0.05346706055455127,0.0162603049025957
00511,0.1831514896110054,0.056456634600484654
00536,0.008317252068133916,0.0027474747474747476
00548,0.0014021722254671343,0.0004444814845681585
00564,0.007957081191894944,0.0023314689431851634
00569,0.02188241815180325,0.0059131610069268455
00577,0.0009527051096465187,0.00030461327076879206
00587,0.3394043276071275,0.10855471777887393
00606,0.0,0.0
00635,0.015063211784277762,0.004758841016994276
00641,0.30030581205404827,0.09086803068723666
00645,0.0003302954264036542,0.00011353403053549358
00651,0.5271745573084045,0.1741237602738015
00656,0.010136826297346906,0.0023807534875950214
00658,0.16518095500588337,0.04925516842455949
00666,0.0004166588686775957,0.00012855065782474556
00687,0.12413077098306231,0.038052043039940885
00690,0.0004711017132249821,9.844042245004149e-05
00694,0.11878097190773386,0.03808816552179384
00699,0.019792029672740723,0.006018061238888105
00708,0.01935004993028369,0.005923694779116466
00711,0.0020568593840859955,0.0005993872929893887
00728,0.0009601188288244616,0.00028805761152230446
00732,0.13188894271120902,0.04360334130532737
00734,0.11683336941357256,0.03644426676831394
00737,0.01188991371423214,0.0035669305092069096
00741,0.008570158101265091,0.0024121504725939627
00780,0.3730302618226056,0.11823588294176529
00784,0.07259445596962176,0.02386357636872393
00786,0.04661060450019305,0.014974109282015612
00791,0.0,0.0
00867,0.03303374881099563,0.01081959501357795
00872,0.17637298922236866,0.05535131966242046
00880,0.0002713205232478903,8.682109969775404e-05
00884,0.074979562398416,0.027168776678056228
00885,0.020128331905499553,0.006668444918644972
00886,0.06400926672379798,0.01924224396340796
00896,0.0,0.0
00921,0.08051829199150533,0.02473325662823134
00929,0.00954412965340285,0.0029653780468871294
00931,0.0005475515855083299,0.00012078510317060895
00933,0.020802333793614403,0.0059663385628380425
00948,0.2997435010630368,0.0916963578780681
00952,0.18085972609448048,0.05475527035239598
00997,0.205946928284104,0.06404410845521716
01001,0.2994538132545839,0.09802453554659508
01014,0.002278077190499585,0.0011227050587769118
01018,0.13485767567629933,0.04468826790102291
01027,0.002701646105819241,0.0007320684511523198
01029,0.004118982843772413,0.0003943880894796977
01071,0.10939384798304456,0.03287261077050817
01080,0.010491211309823787,0.0027542789691127286
01091,0.05360652669137283,0.017172740576995898
01093,0.09460712462861157,0.028528369170682005
01118,0.022379469022796895,0.006670958327968757
01119,0.051981881268664654,0.01607708380632078
01136,0.002647297581731448,0.0008266944311211458
01168,0.01563494171966847,0.004513513017632057
01175,0.01610799286993705,0.005577820477628328
01207,0.04068900883896415,0.013012152859746367
01209,0.06087484813303188,0.018877771441408748
01217,0.20163511695387487,0.06398740150910731
01227,0.36110465367030775,0.1360836288967706
01236,0.19199884953440008,0.06423039600635641
01248,0.021759525410144583,0.007052817179399458
01250,0.007622795348599666,0.00233972738435504
01262,0.0009760080632300126,0.0003272680296455075
01273,0.011368886724781365,0.0030324432550816105
01274,0.014655223103483862,0.0041059268600252205
01311,0.06829784700756422,0.02060928506513178
01318,0.02972898425509398,0.009218569244846138
01324,0.010551650058659266,0.0032453531717258188
01327,0.009280485901481526,0.0029287258697643422
01329,0.15377919155964173,0.047939598573486106
01340,0.18394280920856965,0.05578991894456448
01381,0.0031705847000086185,0.0009493670886075949
01384,0.01821631365290748,0.005566717882047039
01386,0.34634905167239577,0.1119700269712119
01387,0.04036754714698339,0.013058062367584456
01391,0.49218723168845113,0.16030746987312558
01401,0.14893716807797136,0.04582211422692148
01408,0.12639029467443735,0.03786919250325826
01410,0.05350283953096389,0.01697086909222773
01454,0.07054304446578866,0.02092567047683744
01455,0.15961700101331938,0.052981611138578334
01463,0.03973276843126073,0.012959286864676579
01465,0.033897026778399675,0.011289766061693464
01466,0.026152520353999627,0.007754358134903893
01474,0.028469595358814406,0.00841642453739688
01475,0.07334228850344753,0.02283755749977451
01476,0.04162311497480543,0.009757753506199252
01483,0.02391976401120804,0.00789723234134284
01490,0.01119361224777219,0.0033303988682600373
01515,0.008342268088400578,0.0026720990528599398
01518,0.03017153699231524,0.009087745635150019
01525,0.04334372889247472,0.013399399818549795
01532,0.04939230515273747,0.016258191987689755
01535,0.011320462962903175,0.0033583830911953663
01537,0.06445530773125495,0.019419072891260346
01539,0.04571286006117206,0.0190393207393263
01546,0.13736818341424165,0.04338207335199972
01548,0.00493037870044369,0.0012745425302703851
01552,0.02277742855075841,0.006965129375350528
01554,0.031365979479631795,0.010262111132340936
01561,0.14747011888990244,0.04544393982602055
01578,0.0023233692439424912,0.0007458939969877358
01582,0.0008055924598460719,0.00027482223613065353
01588,0.18443934011867094,0.05724241073263583
01594,0.053124934137501266,0.01629829434894051
01596,0.011407789120719146,0.0024363345710614447
01628,0.10773068275358096,0.033560877125396356
01650,0.13537702234787016,0.04314109241663773
01666,0.1308031062734176,0.04052569500851158
01667,0.0733776917501377,0.021720717165042862
01669,0.0052714909014641605,0.0015837433996561208
01677,0.0942705724900913,0.0287563825923473
01738,0.02831711426892503,0.009023237321081463
01746,0.024098363413017798,0.007845860195443366
01751,0.007646863919255881,0.0024327754484935
01755,0.29668796400043324,0.09350168543263686
01758,0.1686515833568265,0.053504950427941324
01768,0.06311061957863502,0.0188306679693526
01771,0.06902489961516076,0.021433667297372748
01776,0.011198855165373596,0.003243772568700655
01791,0.2882352569038046,0.09454262479390009
01792,0.0,0.0
01802,0.00035127838988037213,4.215525781453092e-05
01810,0.011433452415161374,0.00387965939835392
01832,0.0543149291979976,0.017178562663998642
01835,0.1251872711228494,0.03972208368105794
01843,0.18942711540816146,0.05906424897809915
01848,0.027122470318950962,0.008296255888352852
01851,0.08444954716611229,0.026977563885311463
01853,0.13878967800602113,0.04284003682907398
01873,0.08731649722154326,0.025177025963808025
01909,0.09460397954597934,0.0285060453718219
01915,0.07098563810425434,0.0225430880715498
01940,0.006774298277862065,0.0021463853128540046
01944,0.05183039347651004,0.016390381543185544
01946,0.1713862785650593,0.05358572509623716
01956,0.10766429890580766,0.03445681498651062
01958,0.1595003365811181,0.05492301828005104
01960,0.0734308153621514,0.02341108311257565
01967,0.11851461677847552,0.03274444797674735
01998,0.00030173307937465815,5.7477871019657434e-05
01999,0.0016954570696959413,0.0005114710850589874
02042,0.19021145396331585,0.060907074723492216
02043,0.025162429843934925,0.007910323937411973
02049,0.012006084822233669,0.0034799395455757777
02051,0.2961113731022709,0.10159357145570067
02061,0.09188549187626283,0.026627538630404988
02087,0.009955573581757401,0.002877402116945843
02104,0.03164100523407948,0.0099996540616218
02108,0.19617175700121617,0.06250535385855735
02110,0.054353141695941506,0.016856687127225784
02111,0.04222225435356925,0.014475724961225737
02130,0.0822056874540497,0.026676449778569745
02147,0.0487524948914744,0.014642947719285534
02157,0.1299303964332156,0.04091301532484352
02176,0.005760584138194169,0.0016473616473616473
02185,0.05466091288079183,0.016077264239028943
02186,0.17243524041592362,0.05833810253475363
02191,0.011311020225827638,0.003379427506713187
02207,0.2912426790649494,0.07587594621354882
02208,0.09030715753159259,0.030606126022402917
02215,0.074159816366169,0.02785589929021026
02223,0.06105351518002472,0.019337267362687243
02232,0.0033872356138298122,0.001189884581195624
02236,0.1269976614108446,0.03946919793243593
02237,0.20426591778398237,0.06561936350033984
02238,0.3456190347917084,0.11324289405684755
02241,0.13432285888550446,0.04270319459744241
02245,0.1065971271160064,0.03237779839861309
02252,0.11068579459245813,0.03330814538284851
02266,0.17761773496353134,0.053994065559215904
02269,0.09807176213143798,0.026360564036825546
