sample_id,canny_f1,canny_f1_strict
00022,0.09240805522118103,0.028365464849807943
00027,0.16285805876215673,0.0509811172989906
00057,0.40576138658116445,0.15660460775163335
00064,0.11751337388372242,0.036627122747553004
00072,0.24786578384978705,0.0787307710338269
00078,0.039734730012924185,0.01236350603439211
00080,0.19017564714105417,0.06216248913916171
00101,0.18026528727057836,0.05610978536605379
00106,0.23117752400233377,0.07234669226551696
00115,0.07363064146355892,0.02456991762875268
00155,0.12020734607610765,0.03752075905559362
00160,0.23352877325401997,0.07319189339619553
00166,0.2306648027769614,0.07217671493458597
00169,0.47812728327041115,0.16176617080621597
00174,0.06030151085951191,0.019358068643266398
00176,0.17909969979562673,0.05651299727129111
00181,0.1971995843976887,0.06135611726485425
00199,0.25291016410159106,0.08010574146024817
00206,0.10763205924775521,0.03343663664505414
00210,0.13903274384325576,0.04225677312560165
00214,0.07183358515000267,0.02082996329247807
00228,0.1528850640717457,0.047129067626794786
00230,0.11182435970423212,0.03390066694278537
00237,0.17281254103286667,0.05510056973907661
00243,0.18884102089700533,0.058621845576603014
00245,0.20584649159247778,0.06571406855666186
00260,0.24035643970273865,0.07449297971918876
00264,0.17909890822537242,0.05961666364350928
00294,0.2717687314937408,0.08079687733293518
00315,0.1270663350397789,0.039805662994827476
00324,0.22097501318894922,0.07647044922844247
00330,0.2566389445981975,0.08125319574210942
00391,0.18751347113940725,0.057960765277940515
00395,0.23586092255476535,0.0753230310087159
00399,0.129557701795455,0.038748123382424726
00405,0.13186189076249377,0.040547270521880736
00423,0.1195002447548851,0.036386835402817015
00432,0.20104079618784765,0.06663041547100533
00434,0.185950366052616,0.05709586378333925
00443,0.07938513125084798,0.02485269207187172
00464,0.171516211942113,0.0557576839802683
00471,0.02707263148992672,0.008902359378863871
00476,0.291199797384033,0.09162926241039726
00500,0.13154626850597664,0.04053989914943135
00510,0.10412115834579144,0.03275552497776584
00511,0.13679466169417867,0.041824202100817505
00536,0.22367157869168552,0.07063653753440849
00548,0.025496906545080928,0.008073120179402671
00564,0.1810189168715996,0.05807936153480198
00569,0.13420868340070502,0.04331423780913791
00577,0.204122847764406,0.06471832764936213
00587,0.21790449393385813,0.06756676783646001
00606,0.19368911877250186,0.061431835908101966
00635,0.11022661497921395,0.03482107816903921
00641,0.14083572381690512,0.043640062609019564
00645,0.022454299222361314,0.007174983664326703
00651,0.015052132883263923,0.004482855470668443
00656,0.01945459812858381,0.006105538595726123
00658,0.23202079298211567,0.07257569302810418
00666,0.10890421399387765,0.03560440096408264
00687,0.22687904819632873,0.07118658738196013
00690,0.24446454051079064,0.0775735874315007
00694,0.11796359071593186,0.03655333068992863
00699,0.03333921445008069,0.010455295328605068
00708,0.1384628420629393,0.042772217623598466
00711,0.23647849786211722,0.07398611115361897
00728,0.3022336255659601,0.0974978176939616
00732,0.09254930906342844,0.02729470537137754
00734,0.18450457117375205,0.05798449472396184
00737,0.0359137119007823,0.011384927073715162
00741,0.261208401977277,0.08222692934243377
00780,0.25284933438623425,0.08020646803183219
00784,0.22038051088105684,0.0697100063734863
00786,0.18440865100998777,0.06444499952626638
00791,0.113421862123966,0.03561663148287619
00867,0.24852746806191356,0.0782467660904308
00872,0.14817280696783322,0.04603833234538629
00880,0.18020464526429136,0.05646493467487611
00884,0.1375476730950497,0.04588787498906737
00885,0.13983598427254718,0.04170454793404659
00886,0.1347378682653438,0.0422750316645
00896,0.1569444989888569,0.048836147877681424
00921,0.040295468184691104,0.01275286595741024
00929,0.07030371440696727,0.021012292515462324
00931,0.11394250761178247,0.03514693609918932
00933,0.054486673473231516,0.016905168905168907
00948,0.27748658060670417,0.09252453401830996
00952,0.1248285344090686,0.03859018920609066
00997,0.07658357931912631,0.02339033353938679
01001,0.18357098184358892,0.055437538960606665
01014,0.20394885377347216,0.06595765654264465
01018,0.2282221772457458,0.0737107212932322
01027,0.183530044626971,0.058496223260104944
01029,0.1947516193949489,0.06108026249369006
01071,0.04057152486779551,0.012059147665402472
01080,0.051827686153725766,0.017667315466387185
01091,0.06646487698490115,0.019064570558459195
01093,0.09842094948287415,0.030685559578640702
01118,0.08361001297090272,0.025946099731871557
01119,0.023374189057115483,0.007220530321882394
01136,0.0761405267993264,0.02359529573646063
01168,0.03840285579772196,0.012306544844303562
01175,0.322399030549654,0.1111936322392108
01207,0.05867080630259452,0.018835721103436603
01209,0.08288927970145714,0.026293281831976826
01217,0.1415621231392357,0.04379681507465862
01227,0.06860551826994779,0.023378141437755698
01236,0.1709801495551213,0.05595007069018347
01248,0.1521331586778677,0.046610565684899484
01250,0.14115383349155963,0.04377486666221412
01262,0.12499365248313526,0.039215651532977076
01273,0.06471485934545752,0.020330536390149978
01274,0.1017549703836832,0.030886054349217183
01311,0.22638828668207173,0.0718277214205204
01318,0.10489981988822855,0.03316012068131823
01324,0.2690291028936686,0.08499653622301667
01327,0.05436342144937984,0.0168263896188841
01329,0.13106770321066621,0.040119058006844864
01340,0.10902951003617374,0.03416378611360048
01381,0.09780173896273253,0.03005461885537877
01384,0.2107771389017517,0.06696743532932802
01386,0.13252473968971976,0.040420033608044505
01387,0.13088049097661772,0.04127236790949228
01391,0.07466023645241922,0.023614966233451797
01401,0.12364262104660921,0.038874979620005225
01408,0.054669179986530266,0.01675273939971415
01410,0.29853926866981767,0.096094627054758
01454,0.057073494408496246,0.01737002578625685
01455,0.3766044790779661,0.12227752044939391
01463,0.27585548059374493,0.08720996038483304
01465,0.3264975472340461,0.10468897907157652
01466,0.1556706137570554,0.05019836450489839
01474,0.05898302264190895,0.018091643532237436
01475,0.20111011565325213,0.060405685312537066
01476,0.0812295987935551,0.025185314778401937
01483,0.16539254471211634,0.05146012771856465
01490,0.08326072515851869,0.025332262353949687
01515,0.08078224563955505,0.024771854902259843
