sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00022,0.0248565673828125,0.2094932344140921,0.06988569121662326,0.7360247851442603,0.12212699621202801,1
00027,0.005328655242919922,0.08236829734566779,0.025179981219351024,0.3083221476510067,0.04753342922593362,1
00057,0.0032606124877929688,0.02014254725751472,0.006391498536885877,0.019230769230769232,0.02114508783344177,1
00064,0.004720211029052734,0.2221921847552287,0.0714967914058615,0.6702192140620264,0.1331705537313014,1
00072,0.018987655639648438,0.22246344535300944,0.07441590882602163,0.441210447011552,0.14872655254626418,1
00078,0.024075031280517578,0.2145074095135548,0.0703904768306361,0.7389134266870011,0.1254650245301865,1
00080,0.006036520004272461,0.1102827351987894,0.03383320821913025,0.360401279671393,0.06510196281837788,1
00101,0.0027692317962646484,0.022895383848782657,0.006902808005885111,0.4713732242789496,0.01173262859604092,1
00106,0.004992485046386719,0.04408881912934175,0.013558277148029643,0.45883476599808976,0.023156970741668902,1
00115,0.00838470458984375,0.09059368727004045,0.029880256061098,0.27416969972702454,0.05426166400878561,1
00155,0.010730266571044922,0.08155754006680174,0.026377167478353742,0.3813491534462072,0.045661484932956235,1
00160,0.0006430149078369141,0.01923585939372238,0.005943266755135141,0.3029291805710048,0.009933309933309934,1
00166,0.0011610984802246094,0.021461794885873586,0.006425889366314404,0.22299794661190966,0.011273384656009425,1
00169,0.0020911693572998047,0.018796439214824785,0.0057143261267760025,0.14171702200433245,0.010065747805893175,1
00174,0.006924629211425781,0.032505019967267554,0.010310442144873,0.04565486847541661,0.025236281841321206,1
00176,0.006600618362426758,0.1159136927774166,0.036272012404474474,0.14885316958641864,0.09491099288392035,1
00181,0.04224348068237305,0.24036768199799788,0.08724772623965163,0.5557167206601122,0.153348169828803,1
00199,0.008495807647705078,0.08409808802866818,0.025944674541085032,0.23034180838525004,0.05143932573029212,1
00206,0.001207113265991211,0.010567817834096348,0.0032300706507938878,0.5034564487458029,0.0053399531411101,1
00210,0.020236492156982422,0.1400718583569786,0.04499160338040426,0.4520606046325314,0.08287549607312684,1
00214,0.010943174362182617,0.06030829362023808,0.019430004325925492,0.16871827272925335,0.03671625344352617,1
00228,0.03870391845703125,0.29908465834608056,0.10529384328358209,0.6979351468559039,0.19032132461829138,1
00230,0.01779794692993164,0.16727903672881364,0.052069019160465656,0.3294172806430007,0.11210250446768305,1
00237,0.010650634765625,0.11661756127923635,0.03791652522637026,0.3158801934097421,0.07150866902441129,1
00243,3.838539123535156e-05,0.001462088478768259,0.0003760838527701362,0.5093167701863354,0.000732095046854083,1
00245,0.007876396179199219,0.20456295444957753,0.06600636964966927,0.441760503692941,0.13309781569530815,1
00260,0.0010933876037597656,0.0302300008189158,0.009197688148654527,0.39533362407326644,0.015715873757471282,1
00264,0.0028371810913085938,0.13959805362922204,0.04620407715312646,0.21714285714285714,0.10286389375483766,1
00294,0.028063297271728516,0.35172682882174283,0.116104969720273,0.3802015190389615,0.327220111119696,1
00315,0.01636981964111328,0.1692585370683702,0.05642797777874983,0.6182784736382173,0.09805028185928692,1
00324,0.001168966293334961,0.015380205143003546,0.0046822229045133555,0.0411992657556598,0.009454923651491514,1
00330,0.004419565200805664,0.06588941624430238,0.02199578040131077,0.36748125370879864,0.036189058575254736,1
00391,0.002411365509033203,0.025157336010688338,0.007305131725513561,0.4780502274075539,0.012918587567759258,1
00395,0.0024268627166748047,0.07291949489850205,0.022332330332923114,0.5060418508694371,0.039290590393181724,1
00399,0.044297218322753906,0.46566765660358167,0.16290188653299978,0.48821287864109025,0.4451127585023758,1
00405,0.017663955688476562,0.16615458695545976,0.0571796753983233,0.7278911564625851,0.0937809043765963,1
00423,0.0033032894134521484,0.034416516349130365,0.010632286817078508,0.43803680981595094,0.017911927515078075,1
00432,0.008113384246826172,0.09879804295912872,0.03212384573601303,0.25668527769615046,0.06117145332178317,1
00434,0.026575565338134766,0.2569846429693498,0.0893165861059168,0.3907918109558072,0.19143669363656243,1
00443,0.00890350341796875,0.07281531546793062,0.023845875688054963,0.3763389031705227,0.04030702726668144,1
00464,2.3603439331054688e-05,0.0004951633154720852,8.740876709934006e-05,0.1414141414141414,0.000248015873015873,1
00471,9.1552734375e-05,0.00021923298216376013,3.8717670744927986e-05,0.033854166666666664,0.00010997257154686125,1
00476,0.007549285888671875,0.08711469840400571,0.027644230769230768,0.14063289540171803,0.06310133060388946,1
00500,0.006457805633544922,0.05810239370770963,0.01842488148789079,0.5867237687366167,0.030564579582706055,1
00510,5.245208740234375e-06,0.0,0.0,0.0,0.0,1
00511,0.017647504806518555,0.10900081764144312,0.034681281477636085,0.6848376768127102,0.05921263941925177,1
00536,4.863739013671875e-05,0.002792371564638632,0.0007696514289186397,0.27450980392156865,0.0014033232321177978,1
00548,0.0006837844848632812,0.0033729119605856745,0.0008752196596216043,0.0801952580195258,0.0017226829217260307,1
00564,7.152557373046875e-06,0.0,0.0,0.0,0.0,1
00569,0.005514383316040039,0.10208613576894522,0.03359016535364903,0.10134463227982186,0.1028385698808234,1
00577,0.018405675888061523,0.1437777237388418,0.04618999942936883,0.3466366144639179,0.09069887364232225,1
00587,0.034563541412353516,0.21978838818322075,0.07399355344871589,0.41743119266055045,0.14916340056511151,1
00606,0.005242347717285156,0.07745559814127041,0.023891285844266384,0.44565217391304346,0.042413600446963046,1
00635,0.0010418891906738281,0.028509082803988277,0.00899058285664286,0.534324942791762,0.014645242257182556,1
00641,0.031235456466674805,0.3117757614455708,0.10454458890018427,0.4536794620299059,0.23749203907264502,1
00645,0.0019092559814453125,0.017339113192303395,0.005615178180732857,0.41383616383616384,0.008855063521527099,1
00651,0.0009891986846923828,0.0070196597505441435,0.0021512663314998976,0.8929862617498192,0.0035236794898452096,1
00656,0.007691383361816406,0.09653659726337399,0.03218622208241585,0.11745195288282703,0.08194429736312613,1
00658,0.014636039733886719,0.10913261976457465,0.034143768643206764,0.6324851762559458,0.059718386319682425,1
00666,0.0026938915252685547,0.024235946184600538,0.007400471017705335,0.4580936366050093,0.012447240547634249,1
00687,0.05203819274902344,0.3416638852799795,0.11685679837423543,0.5508833339442143,0.24762038045100093,1
00690,0.011096715927124023,0.08672642388202607,0.028457484602662522,0.3039984530434222,0.05057777027122127,1
00694,0.011519193649291992,0.05491956905075752,0.01710909318020947,0.14651764462382283,0.03379317373258227,1
00699,0.002871274948120117,0.034130342382565515,0.01086750009499563,0.39931910653491653,0.017827020948371564,1
00708,0.0055084228515625,0.16783341768930968,0.054960603029785574,0.29367209141274236,0.11748921571957474,1
00711,0.002279996871948242,0.03480369404566489,0.010826796320894214,0.4764195336191572,0.01806156948810724,1
00728,0.0001697540283203125,0.004264340266214628,0.001241711970580978,0.34691011235955055,0.002145355864906621,1
00732,0.018593311309814453,0.23305242198195114,0.07523195249987558,0.47938091452311954,0.15394713378937744,1
00734,0.0021448135375976562,0.04256462849665806,0.01325109622705151,0.4459759893285905,0.022348816827344433,1
00737,0.0043599605560302734,0.07056329095110166,0.021945034786215508,0.4228687045442117,0.03849329684093334,1
00741,0.015515565872192383,0.10134410267541705,0.032935702618423005,0.43894156153479724,0.05728512993218277,1
00780,0.0016026496887207031,0.002044585546124075,0.0006545748833666572,0.024843796489140136,0.0010661641644868155,1
