sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00000,0.10489773750305176,0.43648695924086545,0.1468683052573077,0.32292890700111143,0.6732276888707943,1
00001,0.042261600494384766,0.40611574659786875,0.1368299492756801,0.3964334472915186,0.41628283784521836,1
00002,0.1505429744720459,0.7699555329235034,0.2855178212479724,0.7254661296785198,0.8202580775704287,1
00003,0.030588388442993164,0.5278129357868795,0.18017502716925013,0.5449075192716899,0.5117582942634455,1
00004,0.07847976684570312,0.660946525511696,0.23441234804386196,0.6132734652214067,0.7166560746645362,1
00005,0.10221123695373535,0.5255334934881498,0.17841835819453836,0.4510071027862983,0.6295656874503776,1
00006,0.021174907684326172,0.16497797599569364,0.05166984254337579,0.09392663318846128,0.6774045521292217,1
00007,0.23720479011535645,0.8285586287643638,0.3068214985068589,0.8012370980662553,0.8578092227121658,1
00008,0.19807171821594238,0.7588348146858783,0.27148266560160067,0.7200270109885613,0.8020642365985653,1
00009,0.16647934913635254,0.707358748039503,0.2531003227303094,0.6583947355230464,0.7641906754188139,1
00010,0.07606387138366699,0.5469270564415207,0.18408547549722168,0.5580108765495949,0.5362749784280739,1
00011,0.03592038154602051,0.4358564086381809,0.14906143980609893,0.4475610808371111,0.4247483380816714,1
00012,0.23810791969299316,0.6296655002821625,0.22190475192203465,0.5230034735260044,0.7909787660153542,1
00013,0.1424856185913086,0.6493782381067433,0.22747665451197704,0.6471082345539365,0.6516642237024318,1
00014,0.1426405906677246,0.613998466439669,0.2217124721790905,0.4606520714450473,0.9203854243647319,1
00015,0.03224611282348633,0.5067681681157156,0.17625145701414485,0.4783068391866913,0.5388309434343774,1
00016,0.2477869987487793,0.6298479092273399,0.22436187715590114,0.5101463108610268,0.822945162306965,1
00017,0.10364437103271484,0.22315749174537297,0.0715250934917193,0.13295346847136982,0.6940338618650901,1
00018,0.13584685325622559,0.7482116582940694,0.26218802586060047,0.8010891865850683,0.7018824718750865,1
00019,0.02850174903869629,0.44131553823639197,0.15022873620536392,0.5027060939395207,0.3932872328920499,1
00020,0.046730995178222656,0.17732730873109123,0.057435948884513616,0.10937531887104344,0.4682199958351651,1
00021,0.08793330192565918,0.507029480510245,0.16839088703689983,0.4481656313801621,0.5836941869309495,1
00022,0.21650457382202148,0.7106314248363965,0.2561069497178473,0.6374671561944574,0.8027678104884993,1
00023,0.06624722480773926,0.4447402080400991,0.15381877515314338,0.3782142869996149,0.5396643540619099,1
00024,0.04312586784362793,0.5176837317771729,0.17723107663008694,0.4628516776037549,0.5872530877479881,1
00025,0.2932872772216797,0.505248993128945,0.17499619750343992,0.35706377181059656,0.8636890229512698,1
00026,0.006350040435791016,0.11636503118784043,0.037714103740323156,0.5538409551700834,0.06501222906300076,1
00027,0.03813958168029785,0.36722346244866694,0.1233132454366941,0.3543624077164951,0.38105322039315964,1
00028,0.05823016166687012,0.2986703841162308,0.10497090014800307,0.2245951644932135,0.4456547210915056,1
00029,0.03441166877746582,0.4819271954572803,0.16272651704073152,0.4487123526844173,0.520452422788938,1
00030,0.21328973770141602,0.5371890785474864,0.18425283861497166,0.4668053503122059,0.6325657381690201,1
00031,0.03466463088989258,0.429902439988655,0.14569778007707052,0.4452178219183735,0.4156057074057945,1
00032,0.06566238403320312,0.43502309879192624,0.14476455212165895,0.44704220647185267,0.4236333577999273,1
00033,0.16927361488342285,0.5773745235928721,0.19951281587483974,0.513236195130883,0.6598328018173077,1
00034,0.06868791580200195,0.5102090677106936,0.1735664191264819,0.5957764371845692,0.4461338572529464,1
00035,0.11417961120605469,0.7080425590780837,0.25007404019324775,0.6553776957386032,0.7699111017868111,1
00036,0.17685937881469727,0.7931006163240217,0.2936476859569097,0.7399953087211951,0.8544173513489951,1
00037,0.12066173553466797,0.508181340734348,0.1742029022370881,0.40294254799522616,0.6878243242278674,1
00038,0.019009828567504883,0.46394261843621315,0.16103452724764541,0.5794840279432606,0.3868165433659854,1
00039,0.19240403175354004,0.7055184521831086,0.2507793444109872,0.654478742901186,0.7651921800765183,1
00040,0.09788942337036133,0.5038041914524151,0.16815230128963854,0.4249350915051464,0.6186221282009556,1
00041,0.043848514556884766,0.3309382763609353,0.11131158700838163,0.45490827234468284,0.2600660066006601,1
00042,0.14444446563720703,0.5867292937372768,0.20315271934715393,0.48056595427205684,0.753098701219529,1
00043,0.02849602699279785,0.05921888640626251,0.01959839357429719,0.03096526970155872,0.6762402088772846,1
00044,0.037694454193115234,0.2608255068226032,0.0860131118835015,0.15846731856649504,0.7366415849128488,1
00045,0.23278093338012695,0.8167118323191008,0.2968680938540211,0.8780288706760048,0.7633998944405348,1
00046,0.029393911361694336,0.3712978576205197,0.1269706719834765,0.25735073446510986,0.6663275456682944,1
00047,0.05183744430541992,0.4969037186122698,0.17420010028175612,0.45280146443322206,0.5505240182138359,1
00048,0.10392212867736816,0.5045578325661951,0.16949797221436508,0.5826360864547893,0.44493298087596544,1
00049,0.026233673095703125,0.28137949307412247,0.09160902717414185,0.49977279336920166,0.19581238447634383,1
00050,0.08978867530822754,0.5308006326197371,0.16824205534297576,0.47953669799071164,0.5943370777536142,1
00051,0.21745514869689941,0.6292560148681549,0.21972660237011463,0.49670366297434526,0.8583074069024216,1
00052,0.04017472267150879,0.3610912265858662,0.12157686027525076,0.2999080145989733,0.4536359509759419,1
00053,0.03473711013793945,0.37044756807739326,0.12405139000007767,0.6278123241225,0.2627401385451138,1
00054,0.12215852737426758,0.15281795590720224,0.05224103788360088,0.08463024767258036,0.7865586399256209,1
00055,0.07462620735168457,0.5760408248552363,0.2012297602733964,0.49657992683822944,0.6857762194902116,1
00056,0.0369107723236084,0.5287212082909903,0.18499778458754598,0.5433517424022221,0.5148579119125318,1
00057,0.003618955612182617,0.4726752423942036,0.17870791628753413,0.4314513472560775,0.5226089785296031,1
00058,0.029931068420410156,0.4078273398729636,0.1384018750131969,0.4786601879878923,0.3552560239064923,1
00059,0.18062448501586914,0.6852002404956369,0.2406485399229541,0.7117453411721846,0.6605639885051526,1
00060,0.06508064270019531,0.5357975015238543,0.18194396402628848,0.5173280384513935,0.5556345709000691,1
00061,0.045832157135009766,0.6190539103180702,0.2180870391974187,0.5874923270597293,0.6541991541272262,1
00062,0.08344626426696777,0.38817587178593427,0.12869238653225437,0.29515798616567474,0.5668009874601807,1
00063,0.19401812553405762,0.5389427157879207,0.18145608426730944,0.45020650772760396,0.6712460696312876,1
00064,0.04012489318847656,0.6038180844177595,0.2111494282111567,0.5001307220611304,0.7617430514626776,1
00065,0.12387609481811523,0.5390799403136015,0.1884280497277163,0.6003129486848842,0.4891824446885006,1
00066,0.2068343162536621,0.6209127307006198,0.20968634627928037,0.5824528602024608,0.6648107655381363,1
00067,0.026454687118530273,0.4432374387085511,0.14727821512059316,0.36059265133968404,0.5750292911540714,1
00068,0.04391288757324219,0.33797413667750176,0.11196396365594523,0.21906354515050167,0.7392474197823381,1
00069,0.015305519104003906,0.27884569066000314,0.09319685112725917,0.3724531123434482,0.22284003421727971,1
00070,0.012339591979980469,0.2995407505532884,0.09922397729327682,0.36534894504984927,0.25382137317548487,1
00071,0.14111804962158203,0.42984872750240055,0.14216849775200519,0.3111023632689747,0.6952055337221096,1
00072,0.07966256141662598,0.5362548554584856,0.18334883590815948,0.4680796937709687,0.6276748283358352,1
00073,0.10888123512268066,0.6396071551074461,0.22400624938269387,0.7697955465631371,0.5470839186702565,1
00074,0.17960500717163086,0.596308825516648,0.2002736436331018,0.5610300032655532,0.6363221889133199,1
00075,0.05521798133850098,0.4017317530545518,0.13333333333333333,0.4213496487493577,0.3838593909544117,1
00076,0.024190902709960938,0.49198284315241786,0.16755695620008504,0.4200110383978554,0.5937210660513084,1
00077,0.028212547302246094,0.5174375749380564,0.1749806408631363,0.5141550890714262,0.5207622424108133,1
00078,0.1784055233001709,0.8007329991715677,0.28837849063474363,0.7637871565321862,0.84143480686754,1
00079,0.08405613899230957,0.4827249499895112,0.16245932373353628,0.5172383472743415,0.45252934455178145,1
00080,0.11837530136108398,0.3494428136542707,0.11670756703461446,0.23137268329231303,0.7135895825939778,1
00081,0.030144453048706055,0.4318752777513151,0.14837705056552755,0.42708901807252736,0.43677002964928663,1
00082,0.09450507164001465,0.5262239971243895,0.1782409276768689,0.41098886682829483,0.7312577241182622,1
00083,0.06254243850708008,0.5162908717577159,0.17740659698673178,0.6196049130457987,0.44250653380162236,1
00084,0.012961864471435547,0.3455527166475753,0.11065045242840547,0.3012912482065997,0.4050581586883252,1
00085,0.014245033264160156,0.41523250144026475,0.14355474495499207,0.3572337149360648,0.49571435336458775,1
00086,0.019242286682128906,0.18920210956327546,0.061890461315950704,0.11810477276106458,0.47536462476796604,1
00087,0.05502510070800781,0.4178890560705625,0.13964484220260517,0.4708048805851156,0.375666276367068,1
00088,0.057387351989746094,0.5022562009189773,0.16676484039147535,0.5661902783547985,0.4512959633927112,1
00089,0.08295917510986328,0.4776635886204407,0.16035865869647342,0.6128073664486314,0.3913567992116856,1
00090,0.09533238410949707,0.5852071733392948,0.20117325522984053,0.5232147814321764,0.6638642230845686,1
00091,0.16335749626159668,0.6146998521532452,0.21237898220935045,0.6535799092489321,0.5801858491638879,1
00092,0.09162712097167969,0.7321512283799566,0.2605084622322814,0.6838480193176377,0.7877967993593865,1
00093,0.013972759246826172,0.4076624463652259,0.13809604711745385,0.4885506603419445,0.3497544097365046,1
00094,0.06788420677185059,0.42913215309513497,0.14702160149178664,0.4147481622747404,0.4445496988970837,1
00095,0.013924598693847656,0.4351630327427897,0.13921971819323498,0.5404938017943977,0.36419011072840335,1
00096,0.17800426483154297,0.8279201320095908,0.30395613677195843,0.7820986761388903,0.8794448902786618,1
00097,0.07930660247802734,0.5069239226936858,0.1733172576601645,0.41184658305174426,0.6590756197832316,1
00098,0.017381668090820312,0.43079790038674376,0.14602180528697853,0.56601832546911,0.34772679918323124,1
00099,0.1290602684020996,0.6851909903848596,0.24642942459594833,0.6495183976886045,0.7250096857646339,1
00100,0.05249142646789551,0.4022713459418595,0.13933069525436168,0.34922444530238683,0.4743201845618547,1
00101,0.10806465148925781,0.49209323494500995,0.16572170682616635,0.5238695130345765,0.4639514011915829,1
00102,0.11581182479858398,0.6859972680767883,0.2453826697765713,0.7304539372104992,0.6466415626265873,1
00103,0.018315553665161133,0.4461067964077866,0.1475685954903559,0.43108004321734944,0.4622190033939704,1
00104,0.05126595497131348,0.16176814488379368,0.051604473248024904,0.09449598883850716,0.5615095027020462,1
00105,0.0263516902923584,0.31763620628512024,0.10392236150424586,0.2538384286192514,0.4242685713372641,1
00106,0.08625316619873047,0.5010781482461486,0.1667203154046737,0.5477261921873445,0.46175222518863507,1
00107,0.06763482093811035,0.35573062477072454,0.11809077561912167,0.24043555966032268,0.6834741397073975,1
00108,0.09581637382507324,0.5976557908000882,0.2033117888392488,0.533269633201703,0.67972470970692,1
00109,0.12544798851013184,0.5200845417509603,0.17456967585103933,0.49224485762124953,0.5512620354344063,1
00110,0.1744534969329834,0.43984060824245147,0.14329595632712316,0.32476893199637563,0.6812037862700214,1
00111,0.07095956802368164,0.48669746834313043,0.16702146167725188,0.4230141183901944,0.5729537200203798,1
00112,0.009551286697387695,0.3946321043958332,0.13486358094757642,0.3543346396744964,0.4452715654952077,1
00113,0.01222538948059082,0.4301018578598072,0.1506041678827856,0.4354973964935546,0.42483837775922656,1
00114,0.010999202728271484,0.5417493771620593,0.19571801999917016,0.7982832618025751,0.4099947193110732,1
00115,0.05585479736328125,0.527269028634632,0.17951911527865813,0.4702909438601284,0.5999567729234939,1
00116,0.07129549980163574,0.642127728342837,0.23029597605586963,0.5378701489792165,0.7965205833715413,1
00117,0.11107921600341797,0.7068628350757803,0.25394008544060287,0.7196286756814767,0.6945420187916644,1
00118,0.1231534481048584,0.5899636379357817,0.20784581069443508,0.5988330109981164,0.5813531606111707,1
00119,0.010530471801757812,0.5748312283741673,0.20177560783369275,0.5840427458793697,0.5659057671520316,1
00120,0.09241962432861328,0.4943090983019779,0.17045043471752716,0.4176934030894963,0.6053448955459204,1
00121,0.07364010810852051,0.5308653464576621,0.18326566512482625,0.44862385024071694,0.6500281825029055,1
00122,0.10324954986572266,0.5941029021704644,0.20632994536104043,0.7067380963376899,0.5124345142491948,1
00123,0.059705257415771484,0.49469725726216895,0.167087736530967,0.6881583886399757,0.3861417081773361,1
00124,0.0453038215637207,0.5847103497187641,0.20144748010689636,0.5215769032407456,0.6652323399981868,1
00125,0.025982379913330078,0.4219521524405142,0.14658581050461303,0.5546165281065903,0.3405036230878148,1
00126,0.028768301010131836,0.48791278782362013,0.16664079168570325,0.456502821908953,0.5239644970414201,1
00127,0.03300046920776367,0.20917200015102047,0.07043842973959748,0.12629502795959946,0.608442343629768,1
00128,0.023320436477661133,0.2525223136714538,0.08485212173167596,0.15214746506088148,0.7421033073206986,1
00129,0.08909773826599121,0.47054372041225817,0.15676602208082105,0.36107550648509645,0.6752658495862807,1
00130,0.030521869659423828,0.4067567838041793,0.13516210483789518,0.39411645237388493,0.42023479796162566,1
00131,0.10758543014526367,0.07534620931978853,0.023082858108438423,0.039557137348585916,0.7909842458274841,1
00132,0.07375454902648926,0.630183892071043,0.21476744644907425,0.5557865065023646,0.7275771067466159,1
00133,0.07694149017333984,0.530729321525448,0.18069409290744157,0.5638611038808116,0.5012750201831797,1
00134,0.20304346084594727,0.4456045830704441,0.1504568359118348,0.3014539246100988,0.8539508026676952,1
00135,0.04653000831604004,0.6574441285637136,0.22923018945493165,0.5954365882527759,0.7338675881810621,1
00136,0.04517793655395508,0.46900231739083603,0.1570421843113904,0.432455538550847,0.5122964440013293,1
00137,0.07212686538696289,0.5644561096479507,0.1993921296790018,0.5295449587137464,0.6042953040776938,1
00138,0.0911259651184082,0.546636493661104,0.18651204744594715,0.5071923811517228,0.5927330648366332,1
00139,0.04980039596557617,0.4761687242464428,0.1688348004404234,0.39661907907965416,0.5956348379801827,1
00140,0.036481618881225586,0.5685963961861569,0.193117587244606,0.4577198313890795,0.7503615369212628,1
00141,0.09280228614807129,0.4127714348686291,0.1368554019646775,0.3000146438838663,0.6613205968150734,1
00142,0.06784963607788086,0.5024659439163248,0.178181803097804,0.43317567520082084,0.5981444175617262,1
00143,0.26120591163635254,0.790188733635073,0.2842544128530221,0.7483399158616875,0.8369953592386461,1
00144,0.06363821029663086,0.18959938586964073,0.06009217299767642,0.11240530799721263,0.6052608014327289,1
00145,0.18581056594848633,0.5438642856338025,0.1840998623273326,0.45778896664639324,0.6698034115351909,1
00146,0.0384364128112793,0.43575234746976627,0.148288069408665,0.4146352053791854,0.4591358845834733,1
00147,0.13774633407592773,0.6507886887672042,0.2287417533356031,0.6195430549545651,0.6853533567869233,1
00148,0.10380077362060547,0.6582170579778883,0.23376920263350404,0.6969005815716215,0.6236021785734979,1
00149,0.07580184936523438,0.3402124653301818,0.11743440766529557,0.22519312062805094,0.6953878643115626,1
00150,0.17366385459899902,0.40624267111576534,0.13493087519273536,0.2743825842704342,0.7820934656315871,1
00151,0.013959407806396484,0.3547621554931589,0.12037543919019797,0.3056532877882152,0.4226722965719602,1
00152,0.0751192569732666,0.4745300778704251,0.16501959126357987,0.40471255867687805,0.5734581267025215,1
00153,0.1434495449066162,0.6016932007186979,0.20446818192931385,0.627771655938212,0.5776949954372989,1
00154,0.0960850715637207,0.4506360985751639,0.1502248718175389,0.41018337013969874,0.49994080222334386,1
00155,0.16617083549499512,0.5967271940154681,0.20758301403388718,0.47847901849574803,0.7926068732577777,1
00156,0.17026305198669434,0.6404145540102669,0.22971828144015263,0.6521512039040237,0.6290928806820267,1
00157,0.03327369689941406,0.33737213717778913,0.11360857792307762,0.27317999426769846,0.440998449917575,1
00158,0.07187175750732422,0.6844489507790736,0.24070374988698995,0.6771990233934424,0.6918557899283304,1
00159,0.11346316337585449,0.40813445824475975,0.13895224469492448,0.2838459421011601,0.7260540154066147,1
00160,0.06615853309631348,0.3186462740304889,0.10388501180574114,0.2131507915629088,0.630899730899731,1
00161,0.17737364768981934,0.6961920901128674,0.2521085678541451,0.6212963348786694,0.7916199397886589,1
00162,0.09641909599304199,0.6245813580860103,0.2169214792938479,0.6507068304274611,0.600472752558604,1
00163,0.008992671966552734,0.47756191583206153,0.16608996539792387,0.4710217933082348,0.48428621441844183,1
00164,0.0222475528717041,0.41080852243626914,0.1372841866300257,0.3364482976648484,0.5273640517632285,1
00165,0.09777545928955078,0.46185724302526443,0.15960650077974048,0.34980980248719823,0.6795112129417482,1
00166,0.045989990234375,0.41861395534783863,0.13927196095525093,0.3241539482415395,0.5907659807844651,1
00167,0.03155112266540527,0.3967328326165556,0.13173088252621656,0.4098613367589829,0.38441927769678774,1
00168,0.07094144821166992,0.38986481149886615,0.1352085476732223,0.6980910771298942,0.2704526043917598,1
00169,0.05127358436584473,0.5277444990660891,0.18038166731380417,0.4350939518360249,0.6705296015924239,1
00170,0.175276517868042,0.5900641593043409,0.20475954430003915,0.4741193449615935,0.7810740540688998,1
00171,0.11337852478027344,0.655360334222594,0.23380098434775662,0.6540046767491546,0.6567216235352947,1
00172,0.05854654312133789,0.339278611561189,0.11663161878485077,0.22831708489098476,0.6600718767131631,1
00173,0.09028506278991699,0.5376109618279099,0.18573235202653673,0.5167224301064479,0.5602594811536877,1
00174,0.029900789260864258,0.24398173631229272,0.07962792599407136,0.1725339478363487,0.4164282472721533,1
00175,0.04704475402832031,0.3641754616296177,0.11929126911958307,0.2760896006486925,0.5348034988296169,1
00176,0.037712812423706055,0.30138196497044467,0.10209839882402849,0.19500692253712565,0.6630974027431701,1
00177,0.012387514114379883,0.09133368413849341,0.029356696223548945,0.05013761379602363,0.5121322739961348,1
00178,0.21936511993408203,0.7437396729688645,0.2707584901122147,0.6612102808004486,0.8498091567680552,1
00179,0.022446870803833008,0.39303119395832137,0.13231394055643356,0.4587621748505029,0.3437754017382605,1
00180,0.07627153396606445,0.24804375108312746,0.0811635428132198,0.15041605971754202,0.7067800131030185,1
00181,0.223006010055542,0.6393542505474403,0.21928792405933525,0.5307407348012252,0.8038603752998329,1
00182,0.037394046783447266,0.3174852494883477,0.10427547701697328,0.2260427691562209,0.5331730383906388,1
00183,0.2180469036102295,0.5575440071971831,0.18942112632858177,0.45832344692227367,0.7115940881878886,1
00184,0.19420337677001953,0.8686203362063846,0.3208095937462676,0.8228121608548544,0.9198297423577215,1
00185,0.0682821273803711,0.44529175605217464,0.14778442165287292,0.5081146384726044,0.3962942552582243,1
00186,0.05975461006164551,0.47860945735158317,0.1696959897959642,0.43064449844192015,0.5385982484526286,1
00187,0.20656418800354004,0.2572908107799278,0.0830247928623715,0.15649249243703492,0.7229495888032473,1
00188,0.03014516830444336,0.4690076746667521,0.15708803349226655,0.4782660276182793,0.4601009640239638,1
00189,0.17449450492858887,0.6269303427953431,0.21658517047445805,0.501326031619808,0.8365140574891298,1
00190,0.09300017356872559,0.6003414674675221,0.20812188102342039,0.5862522463859143,0.6151245682369368,1
00191,0.06994032859802246,0.471524321916039,0.1589858849287465,0.4872115656670678,0.45681576259175977,1
00192,0.07661557197570801,0.44830060975396796,0.14862015545168436,0.32040242851230283,0.7461477141685177,1
00193,0.010553598403930664,0.25573040341477143,0.08501717293367234,0.1948943860838134,0.3717814892136395,1
00194,0.026610136032104492,0.2340978263816449,0.07626652516872982,0.16392649470034315,0.40930904347015795,1
00195,0.06377148628234863,0.39960911985681924,0.13177375451186027,0.3168907980873122,0.5407657420103364,1
00196,0.1262059211730957,0.5387967267188238,0.181898874936202,0.429001069243935,0.7241242264236644,1
00197,0.03252434730529785,0.6871526519034766,0.24604535308769773,0.6909476091689453,0.6833991537376587,1
00198,0.010642051696777344,0.4965584973597005,0.1713140520249443,0.5483018191594229,0.4537390753405512,1
00199,0.05603289604187012,0.4915060155970953,0.16375030066716462,0.42528901918568285,0.5821453581432573,1
00200,0.1206061840057373,0.4550115933819997,0.1557491436545862,0.3450783716411095,0.6677350555123682,1
00201,0.04655766487121582,0.40403378756062314,0.13279601544224529,0.3999037265013289,0.40825004639325574,1
00202,0.0695488452911377,0.5702477827926016,0.19976194062943575,0.4716515431474517,0.7209607910825047,1
00203,0.020908117294311523,0.11753918625746546,0.037164571405285354,0.06620673926677689,0.5231769091082863,1
00204,0.043260812759399414,0.48241223884453543,0.1604999607771357,0.4614850453846535,0.5053275817571803,1
00205,0.1927332878112793,0.6427863062777183,0.2303985351480206,0.5648938249490959,0.745595510022031,1
00206,0.22150182723999023,0.7098727705285639,0.253847866673518,0.5768530298822663,0.9226262843312996,1
00207,0.05198502540588379,0.5155728979104545,0.18838297912338914,0.505198563572906,0.5263822425267581,1
00208,0.024870634078979492,0.44599104705656106,0.14847933150133982,0.44107750563198006,0.45101529404745333,1
00209,0.0025110244750976562,0.3417778519880074,0.13379350014380212,0.2833270034181542,0.43061432949073397,1
00210,0.12836217880249023,0.6459918483023764,0.22800726404336927,0.629712661825071,0.6631350629849003,1
00211,0.21461248397827148,0.8402098688992694,0.3098395257592448,0.8150241626395601,0.8670017765149056,1
00212,0.04149818420410156,0.44059712385071287,0.14908630759964414,0.4561003355241991,0.4261131987098285,1
00213,0.030185461044311523,0.30644253629822493,0.10292408535168053,0.21238162186924894,0.5500538686484466,1
00214,0.06357336044311523,0.4682079514205422,0.1575454742554015,0.43878025546979893,0.5018666666666667,1
00215,0.3137931823730469,0.48201711824033666,0.16501816874520753,0.3307024155411566,0.8886016929971482,1
