sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00022,0.1603691577911377,0.6551898519257648,0.23317250456119745,0.6666716222866123,0.6440968757582327,1
00027,0.0395967960357666,0.35774592125438043,0.12066775958807638,0.32710544854619134,0.3947199486438774,1
00057,0.00404810905456543,0.3551948743993962,0.12030330851100003,0.3153307026326639,0.4065969428801287,1
00064,0.03125190734863281,0.6187771114363004,0.21922599714586977,0.5716203844980164,0.6744139565428433,1
00072,0.07274627685546875,0.45111333654744357,0.15247229597893783,0.4008062401678028,0.5158615748870775,1
00078,0.16760659217834473,0.7871128905740092,0.2846573027836165,0.7828129156335838,0.7914603657768498,1
00080,0.04517698287963867,0.35158792083831847,0.11602125037290607,0.31483064711904835,0.3980627533065949,1
00101,0.09106993675231934,0.4145647839250895,0.13943314208557303,0.48639832449767656,0.36121839134268036,1
00106,0.052248477935791016,0.3503433263028201,0.11474822392768538,0.5155330236463362,0.26532617283667886,1
00115,0.06987237930297852,0.4906639648097718,0.1675390839290905,0.394948578135983,0.6476120991032072,1
00155,0.11544466018676758,0.5516948596860956,0.18897337410120135,0.5071022903285765,0.604886155304893,1
00160,0.04589128494262695,0.2711987335305079,0.08742360510618341,0.19661059215926685,0.4369732229432386,1
00166,0.03294563293457031,0.35417098004670494,0.11923224341775511,0.31084640768829963,0.4115281906585378,1
00169,0.03501558303833008,0.4303932855142452,0.14585143159482775,0.41734642463197746,0.44428219815290126,1
00174,0.03277587890625,0.22899138219596196,0.07298496658658638,0.1617856727188082,0.3917058491630619,1
00176,0.04790830612182617,0.24823369401132012,0.0830809033142338,0.15398970847309174,0.6398020192286634,1
00181,0.16443395614624023,0.5898290287938036,0.20413064019949842,0.5580655544697152,0.6254264925289079,1
00199,0.04284405708312988,0.4217431761576333,0.13758122038961,0.3888403514727241,0.4607290676212316,1
00206,0.21862149238586426,0.7072952048168963,0.253430968229579,0.5799577955538107,0.9062812463067217,1
00210,0.13534998893737793,0.6404980986464354,0.2315413043559495,0.6169167111444621,0.6659539130175337,1
00214,0.05747389793395996,0.4001000392322482,0.13368629766235196,0.3994308541750497,0.40077147028586735,1
00228,0.1558089256286621,0.7631862958342667,0.2791092205836033,0.7525592569356245,0.7741177667362853,1
00230,0.08255481719970703,0.5021448332383741,0.1785130045745432,0.4290244325073644,0.6053103726905048,1
00237,0.048220157623291016,0.4049104418254899,0.13711988080684598,0.422778739184178,0.3884912682507873,1
00243,0.0548100471496582,0.33798877820923484,0.11429509901870885,0.2782635173343773,0.43035918638561776,1
00245,0.04769730567932129,0.42649108349324943,0.14558748159152984,0.33505450946480253,0.5865650265650265,1
00260,0.04898667335510254,0.38789371050998245,0.12958351472935714,0.32988586863942765,0.4706546356544559,1
00264,0.09790849685668945,0.07822627392886398,0.024270009038422517,0.04160396242128486,0.6533020914692355,1
00294,0.049066781997680664,0.5178056192816025,0.17940711371865975,0.44688801317777854,0.615476963237501,1
00315,0.07629871368408203,0.5365283182657712,0.18410284960996243,0.6505687144553466,0.4565058582530375,1
00324,0.012712240219116211,0.17660768297363438,0.058341440012793004,0.12468350869296123,0.3026424822760335,1
00330,0.06332898139953613,0.49872564160902283,0.17222853270309033,0.4483079274605547,0.5619204777620619,1
00391,0.03868389129638672,0.2900579204503908,0.09808354042391058,0.5242523975051155,0.20049335729640202,1
00395,0.045644521713256836,0.47488321763229524,0.16612822212249193,0.42652013350953527,0.5356167595299829,1
00399,0.056566476821899414,0.6238626249165049,0.21889375017566212,0.5750936747914709,0.6816693814938403,1
00405,0.12193155288696289,0.6709939554314699,0.2420320932729103,0.7368864607815916,0.6159184307061332,1
00423,0.10244607925415039,0.3580071008427404,0.11834812926369673,0.33403151108939,0.38569059529627536,1
00432,0.036685943603515625,0.36807334361167615,0.12560590512078507,0.3688390350421129,0.3673108246697098,1
00434,0.06003904342651367,0.4354718646343067,0.1517661853633432,0.4181167650165593,0.45433009945058767,1
00443,0.04250788688659668,0.36917076268563603,0.12161952588435122,0.5449798363349805,0.2791255789887959,1
00464,0.05100202560424805,0.3547691060945724,0.11902325710019081,0.2474312587066072,0.6265888284463315,1
00471,0.019911766052246094,0.3050725146841221,0.100989592145736,0.4091551319507639,0.24320499649619343,1
00476,0.03666114807128906,0.3811183706906106,0.13346638286573276,0.2931819364237032,0.5444066776204393,1
00500,0.16492462158203125,0.5759144511720349,0.19532593302299775,0.5282011842531341,0.6331037351059094,1
00510,0.04349493980407715,0.2805334792854153,0.09071478468184488,0.22487406197411625,0.3728087668318994,1
00511,0.22707390785217285,0.7668213307996448,0.28171220699307753,0.7707579768105777,0.7629246932807263,1
00536,0.029500246047973633,0.3471995655791937,0.11821189010383167,0.2534732043997963,0.5509078281575553,1
00548,0.005354642868041992,0.15880636967272085,0.0502004574857958,0.5360879825459727,0.09320891209896624,1
00564,0.02609705924987793,0.17730658131214863,0.058721180916630734,0.1636411807160672,0.19346229298781878,1
00569,0.039515018463134766,0.14402618615536142,0.04821596645845812,0.08196671855579288,0.5930177848875505,1
00577,0.09894824028015137,0.44055316689402124,0.15006831616778563,0.38658471057951566,0.5120348640055331,1
00587,0.08678674697875977,0.4918838972165373,0.16806956708015075,0.5122688937117112,0.47305919377375,1
00606,0.06179404258728027,0.3632039663434533,0.12259291270527226,0.34875358337545287,0.37890359590955613,1
00635,0.035813331604003906,0.3075673943644802,0.10442009684121885,0.33592522568103744,0.28362462755081924,1
00641,0.059655189514160156,0.5889445725333851,0.20912892730379914,0.5889086055025339,0.5889805439578086,1
00645,0.023626089096069336,0.26296158809376236,0.08891798917053804,0.6320904182854836,0.1660130890052356,1
00651,0.2741849422454834,0.8133639756164606,0.2911525825105847,0.8437420381473285,0.7850973544822918,1
00656,0.03479194641113281,0.2832212665734575,0.09431897939804303,0.190792719697385,0.5493520066889632,1
00658,0.1430375576019287,0.638517831325572,0.22434895872232496,0.7139761610686348,0.5774849152017147,1
00666,0.06878924369812012,0.3860074330874781,0.12875370537440392,0.479732984892019,0.32291872248045134,1
00687,0.09724974632263184,0.520640716879165,0.18124976433560386,0.5813113668958924,0.4714374527906426,1
00690,0.029254436492919922,0.23879944636067035,0.08125672839843033,0.39234894296751477,0.17163029525032092,1
00694,0.0808098316192627,0.4281158308957896,0.14662972883719225,0.3476976818974394,0.5569258535118062,1
00699,0.04806351661682129,0.4010527106395937,0.13137455388120647,0.4600358147356307,0.3554756942315944,1
00708,0.009301900863647461,0.43644324706235826,0.14977501827654732,0.5464308599256696,0.36331405755197577,1
00711,0.06639313697814941,0.44393165791300454,0.1524684816305527,0.4481368032089287,0.43980469792365334,1
00728,0.05171012878417969,0.37027779705295605,0.12163604381309959,0.29755910884880676,0.490034358598301,1
00732,0.03667426109313965,0.4668819203203523,0.16364575677976584,0.6150770690988994,0.3762332185553449,1
00734,0.04972720146179199,0.5797143749620461,0.20220159210340496,0.5697484309899267,0.5900351711903858,1
00737,0.047460317611694336,0.5316990151542269,0.18335130216318335,0.5437625274410613,0.5201591499018705,1
00741,0.17167997360229492,0.6552745078092089,0.23258382033142425,0.5861281694483098,0.7429174966178159,1
00780,0.028348207473754883,0.5490097389264651,0.18918049635295553,0.6311889723383319,0.48576442028603095,1
00784,0.013898849487304688,0.2966574907850562,0.10078294186240214,0.27953890489913547,0.31600948591181316,1
00786,0.039026498794555664,0.4619487505084543,0.16178552243078237,0.3749610541942342,0.6014889424129626,1
00791,0.02457904815673828,0.22904907591312232,0.07507390166830892,0.6158673805920925,0.14068601604850803,1
00867,0.03622245788574219,0.240707752826307,0.07656145063801209,0.22532383760728766,0.25834626397709276,1
00872,0.0622556209564209,0.1737512048359744,0.05737182820299501,0.103102416905702,0.5519927886163157,1
00880,0.05530738830566406,0.49671494417606304,0.17079752221400604,0.4533055143635549,0.5493187950512219,1
00884,0.02411055564880371,0.418626745106352,0.1540506944819759,0.39736173326609114,0.4422964613899384,1
00885,0.03650832176208496,0.44838218443130956,0.15201039486031906,0.426051578101837,0.47318309086361177,1
00886,0.09170746803283691,0.42285848730273945,0.14010901675570478,0.35986834750642793,0.5125784954997195,1
00896,0.000682830810546875,0.05556468311550516,0.016150383902568177,0.07437150837988826,0.044349680170575695,1
00921,0.03473949432373047,0.5629956462528791,0.2009890068089315,0.5178301809097647,0.6167926814698503,1
00929,0.05172586441040039,0.5672173646577786,0.20050082493739688,0.7747494860661707,0.44737818402835333,1
00931,0.027364492416381836,0.27691770093931406,0.09132573934434997,0.4433021128294489,0.20134642464458632,1
00933,0.09147500991821289,0.39857589559712214,0.13022673082888858,0.34871270922710423,0.465078475138667,1
00948,0.024940013885498047,0.5380809739041456,0.1845531459203547,0.42517637611609277,0.7326288650434846,1
00952,0.18650341033935547,0.7672404747118319,0.2797212590742391,0.6580858853668639,0.9198056856096778,1
00997,0.10823416709899902,0.594714223046533,0.2103621158710443,0.6414078556370838,0.5543577234568633,1
01001,0.03045034408569336,0.5967633131933489,0.21352117628958878,0.6348204638343852,0.5630110961204879,1
01014,0.020816326141357422,0.30758588481816174,0.10228397153507286,0.26302829000114536,0.3703187250996016,1
01018,0.05382537841796875,0.2648453533918399,0.08845570318606041,0.1678685329553508,0.6271424311001176,1
01027,0.2625765800476074,0.4067547133315166,0.13482993015772263,0.27058654748911765,0.8188043346970885,1
01029,0.04083418846130371,0.3905453037541229,0.13057905842368256,0.3903054224007567,0.39078548015054027,1
01071,0.12122488021850586,0.6836685962593511,0.2429285154368501,0.6480350238172972,0.7234489632007703,1
01080,0.00267791748046875,0.18683485214177994,0.05697389297562383,0.23139245014245013,0.15666666666666668,1
01091,0.04660367965698242,0.3614869850400307,0.11772512567169353,0.34580242492454083,0.3786619548075927,1
01093,0.08319830894470215,0.6625835364523303,0.22891073323842062,0.6390550179247418,0.6879108116041914,1
01118,0.09511995315551758,0.5662022535611146,0.19867838803327084,0.6869050185230674,0.48157927328521594,1
01119,0.03247833251953125,0.4012267726182657,0.13426628097881324,0.5612080103359173,0.31222273399432743,1
01136,0.03441023826599121,0.23151354727480156,0.07473083861956585,0.5304828618345839,0.14806636549642443,1
01168,0.0698392391204834,0.2854364974571645,0.09578951074002978,0.2413263372785711,0.3492783678797385,1
01175,0.024152755737304688,0.37354645366404454,0.12545452640182753,0.3562741846323936,0.3925787792840074,1
01207,0.06296730041503906,0.5178908730558613,0.18079322419698252,0.4642337866900918,0.5855725395548405,1
01209,0.08519792556762695,0.4497311219560487,0.1523181307740943,0.4083521293088491,0.500441702457733,1
01217,0.14471077919006348,0.5655013606577212,0.1969687317773542,0.6685816716395288,0.48996044063051547,1
01227,0.010022878646850586,0.22689177033558877,0.0818121531534676,0.1563310259520921,0.4135491056804036,1
01236,0.06862592697143555,0.4974380949931612,0.16955895575235322,0.5461405373856127,0.45671062406586854,1
01248,0.011853456497192383,0.2653287642660196,0.08704851846377645,0.3447512923145001,0.21564846762735945,1
01250,0.056395769119262695,0.3977708578545629,0.13032825299038484,0.7420700851015257,0.2717067308362588,1
01262,0.21220850944519043,0.7129247556663766,0.25315735401990375,0.7721205257581732,0.6621593248191103,1
