split,condition,method,controller,res,n,f1,mse,rmse,miou,sr,fid,pfid,musiq,niqe,maniqa,qalign,deqa,unipercept_iaa,unipercept_iqa,vqr1,psnr,ssim,lpips,dists
ade20k_val2k,seg,pid_roundtrip,,2048,2000,,,,53.65197882734505,,,,,,,,,,,,,,,
ade20k_val2k,seg,pid_roundtrip,,512,2000,,,,53.46379591038907,,5.177178024804164,13.577091033185525,,,,,,,,,31.121770427703858,0.9151548131408308,0.05939639294706285,0.06968573209643364
ade20k_val2k,seg,real,,512,2000,,,,53.66232183199474,,,,,,,,,,,,,,,
ade20k_val2k,seg,vae_roundtrip,,512,2000,,,,53.56028741072938,,0.7036874642195698,1.9043170963994953,,,,,,,,,36.789152199745175,0.9689587570392861,0.011714564207941293,0.010386920988559723
coco_val5k,bbox,pid_roundtrip,,2048,5000,,,,62.37390407011663,68.75212744230376,,,,,,,,,,,,,,
coco_val5k,bbox,pid_roundtrip,,512,5000,,,,64.33816302550288,70.9408400844169,1.5914128986162837,3.815445416790567,,,,,,,,,28.856718130111695,0.8682494777895303,0.05414077823590487,0.055989329326152804
coco_val5k,bbox,real,,512,5000,,,,65.99066770113117,72.72108380420723,,,,,,,,,,,,,,
coco_val5k,bbox,vae_roundtrip,,512,5000,,,,65.4400731880324,72.06072571311866,0.5047807189939704,1.2373349981502884,,,,,,,,,32.751661693573,0.9334664693813426,0.018001107099163347,0.013868512690067291
multigen5k,canny,vae,easycontrol,512,5000,0.8095359055479696,,,,,,,,,,,,,,,,,,
multigen5k,depth,vae,fluxcn,512,5000,,1102.913030698118,29.911737494688115,,,,,,,,,,,,,,,,
multigen5k,canny,pid_k16,omini,2048,5000,0.5718910058853922,,,,,,,74.6180346206665,3.0089202992377375,0.4326032889664173,4.6917484375,4.316644921875,78.17115,78.49975,4.712566,,,,
multigen5k,depth,pid_k16,omini,2048,5000,,1085.3561100490142,30.310201215367623,,,,,74.39466430053712,3.073556139637025,0.4271670779377222,4.6802623046875,,,,,,,,
multigen5k,canny,pid_k16,omini,512,5000,0.5482558598161249,,,,,26.307496042908838,27.03518838647085,74.73117242965698,4.044978041288654,0.6818799885690212,4.6449591796875,4.320878515625,78.2382,78.13605,4.691692,11.75404290971756,0.3448213629889361,0.6005188584595919,0.2902540148258209
multigen5k,depth,pid_k16,omini,512,5000,,1121.465396390597,30.803321768521215,,,26.23770657825412,26.847333234205394,74.6431818473816,3.9835837432118715,0.664909894579649,4.6295953125,,,,,11.345523977279663,0.3292370151031921,0.6419713566929102,0.2996557703256607
multigen5k,canny,pid_k24,omini,2048,5000,0.6687378936750347,,,,,,,72.87136156158448,3.2324890642861837,0.41895205335915087,4.4958587890625,4.1294046875,77.2278,76.284725,4.62692,,,,
multigen5k,depth,pid_k24,omini,2048,5000,,676.3674911852254,23.245234926826768,,,,,72.6803643409729,3.3456102364686973,0.40930868990421293,4.5185455078125,,,,,,,,
multigen5k,canny,pid_k24,omini,512,5000,0.7185463331257073,,,,,18.086423080828013,19.33241713210367,72.97815528411866,4.241604690779058,0.6496866149663925,4.455065625,4.146673828125,77.1452,75.5414,4.593154,11.93247231144905,0.3977666092042907,0.5214918306604027,0.2666653501868248
multigen5k,depth,pid_k24,omini,512,5000,,698.2194701091912,23.625546701772354,,,20.00382427967827,20.39093863637396,73.063673777771,4.100675256225794,0.6233556920439005,4.466087109375,,,,,11.300798315095902,0.3520340166268307,0.6125527619719505,0.29076121541261674
multigen5k,canny,pid_k28,omini,2048,5000,0.7327857039030227,,,,,,,71.60994336776733,3.673944641097772,0.373884675270319,4.3662234375,3.9947150390625,73.30875,72.517725,4.482278,,,,
multigen5k,depth,pid_k28,omini,2048,5000,,671.4291370924803,23.076629175467094,,,,,71.47062949371337,3.775675492300684,0.36745844187438487,4.448159765625,,,,,,,,
multigen5k,canny,pid_k28,omini,512,5000,0.7852398149569901,,,,,16.062807175736452,17.594396596882177,72.27333117752075,4.883679829240876,0.6220682052791119,4.34147578125,4.0139818359375,73.0907,71.614425,4.4487,11.998678128957748,0.42798236488829117,0.503983698104322,0.2713693049073219
multigen5k,depth,pid_k28,omini,512,5000,,695.9260217352944,23.500599293640665,,,19.633731790327374,20.402468738658172,72.5029819229126,4.693572443707562,0.5946604284644127,4.401973828125,,,,,11.328699954986572,0.3669463502272527,0.6164508143901825,0.29935875186920163
multigen5k,canny,vae,omini,512,5000,0.7711800602165194,,,,,17.177382064186304,20.393605102397885,71.76384431533813,4.822658787588862,0.5032016955852509,4.12281328125,3.704376953125,67.6395,66.694,4.294864,12.088233531236648,0.4389035512876317,0.5091941115096211,0.287159605884552
multigen5k,depth,vae,omini,512,5000,,716.7787425784236,23.848952249620208,,,20.417976542080908,22.841538072710705,72.07208629608154,4.572009636266693,0.4919591787323356,4.2501640625,,,,,11.42359379105568,0.3761986842665601,0.6205640530407429,0.31273325239419936
multigen5k,canny,pid_roundtrip,,2048,5000,0.8003723149319996,,,,,,,70.63233834762573,3.5708556578739574,0.33951208212822676,4.5015841796875,4.0230115234375,74.072925,72.577675,4.515834,,,,
multigen5k,depth,pid_roundtrip,,2048,5000,,61.99200827423462,6.183940467247271,,,,,70.63233834762573,3.5708556578739574,0.33951208212822676,4.5015841796875,,,,,,,,
multigen5k,canny,pid_roundtrip,,512,5000,0.916744272201878,,,,,1.8808460212712248,3.780142503604054,72.95310610275268,4.090176721253997,0.579257899236679,4.438605859375,4.02352890625,73.844225,71.78695,4.494648,28.430132653045654,0.8571051431710858,0.053653025724273176,0.056101373720169066
multigen5k,depth,pid_roundtrip,,512,5000,,62.398339057025034,6.179832565933156,,,1.8808460212712248,3.780142503604054,72.95310610275268,4.090176721253997,0.579257899236679,4.438605859375,,,,,28.430132653045654,0.8571051431710858,0.053653025724273176,0.056101373720169066
multigen5k,canny,real,,512,5000,1.0,,,,,,,72.77775458984375,3.6151598374350637,0.4977360603734851,4.3059609375,3.8577318359375,71.3611375,69.786425,4.483976,,,,
multigen5k,depth,real,,512,5000,,0.001151424261002671,0.03143382758596427,,,,,72.77775458984375,3.6151598374350637,0.4977360603734851,4.3059609375,,,,,,,,
multigen5k,canny,vae_roundtrip,,512,5000,0.9426999009389118,,,,,0.6374696181414379,1.5562637160499548,72.73201953125,3.7826655847727393,0.48462260330021384,4.4434919921875,3.9764509765625,69.8201,69.113,4.470428000000001,32.168523934173585,0.9233358005816775,0.01929281577344518,0.016033120334148408
multigen5k,depth,vae_roundtrip,,512,5000,,10.817988892532455,2.539467768818304,,,0.6374696181414379,1.5562637160499548,72.73201953125,3.7826655847727393,0.48462260330021384,4.4434919921875,,,,,32.168523934173585,0.9233358005816775,0.01929281577344518,0.016033120334148408
