split,condition,method,controller,res,n,f1,mse,rmse,miou,sr,fid,pfid,musiq,niqe,maniqa,qalign,deqa,unipercept_iaa,unipercept_iqa,vqr1,psnr,ssim,lpips,dists
ade20k_val2k,seg,pid_roundtrip,,2048,2000,,,,53.65197882734505,,,,,,,,,,,,,,,
ade20k_val2k,seg,pid_roundtrip,,512,2000,,,,53.46379591038907,,5.177178024804164,13.577091033185525,,,,,,,,,31.121770427703858,0.9151548131408308,0.05939639294706285,0.06968573209643364
ade20k_val2k,seg,real,,512,2000,,,,53.66232183199474,,,,,,,,,,,,,,,
ade20k_val2k,seg,vae_roundtrip,,512,2000,,,,53.56028741072938,,0.7036874642195698,1.9043170963994953,,,,,,,,,36.789152199745175,0.9689587570392861,0.011714564207941293,0.010386920988559723
coco_val5k,bbox,pid_roundtrip,,2048,5000,,,,62.37390407011663,68.75212744230376,,,,,,,,,,,,,,
coco_val5k,bbox,pid_roundtrip,,512,5000,,,,64.33816302550288,70.9408400844169,1.5914128986162837,3.815445416790567,,,,,,,,,28.856718130111695,0.8682494777895303,0.05414077823590487,0.055989329326152804
coco_val5k,bbox,real,,512,5000,,,,65.99066770113117,72.72108380420723,,,,,,,,,,,,,,
coco_val5k,bbox,vae_roundtrip,,512,5000,,,,65.4400731880324,72.06072571311866,0.5047807189939704,1.2373349981502884,,,,,,,,,32.751661693573,0.9334664693813426,0.018001107099163347,0.013868512690067291
multigen5k,canny,pid_roundtrip,,2048,5000,0.25628848494020984,,,,,,,70.63233834762573,3.5708556578739574,0.33951208212822676,4.5015841796875,4.0230115234375,74.072925,72.577675,4.515834,,,,
multigen5k,depth,pid_roundtrip,,2048,5000,,61.99200827423462,6.183940467247271,,,,,70.63233834762573,3.5708556578739574,0.33951208212822676,4.5015841796875,,,,,,,,
multigen5k,canny,pid_roundtrip,,512,5000,0.636674256983723,,,,,1.8808460212712248,3.780142503604054,72.95310610275268,4.090176721253997,0.579257899236679,4.438605859375,4.02352890625,73.844225,71.78695,4.494648,28.430132653045654,0.8571051431710858,0.053653025724273176,0.056101373720169066
multigen5k,depth,pid_roundtrip,,512,5000,,62.398339057025034,6.179832565933156,,,1.8808460212712248,3.780142503604054,72.95310610275268,4.090176721253997,0.579257899236679,4.438605859375,,,,,28.430132653045654,0.8571051431710858,0.053653025724273176,0.056101373720169066
multigen5k,canny,real,,512,5000,1.0,,,,,,,72.77775458984375,3.6151598374350637,0.4977360603734851,4.3059609375,3.8577318359375,71.3611375,69.786425,4.483976,,,,
multigen5k,depth,real,,512,5000,,0.001151424261002671,0.03143382758596427,,,,,72.77775458984375,3.6151598374350637,0.4977360603734851,4.3059609375,,,,,,,,
multigen5k,canny,vae_roundtrip,,512,5000,0.7468713078709914,,,,,0.6374696181414379,1.5562637160499548,72.73201953125,3.7826655847727393,0.48462260330021384,4.4434919921875,3.9764509765625,69.8201,69.113,4.470428000000001,32.168523934173585,0.9233358005816775,0.01929281577344518,0.016033120334148408
multigen5k,depth,vae_roundtrip,,512,5000,,10.817988892532455,2.539467768818304,,,0.6374696181414379,1.5562637160499548,72.73201953125,3.7826655847727393,0.48462260330021384,4.4434919921875,,,,,32.168523934173585,0.9233358005816775,0.01929281577344518,0.016033120334148408
